,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033999999999999996,0.15556349186104043,2.0,0.0,-0.076,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.10889444430272832,2.0,2.0,0.002,3.0,-0.152,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.031,0.4101219330881976,2.0,4.0,-0.259,5.0,0.321,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6020000000000001,0.08485281374238571,2.0,6.0,0.542,7.0,0.662,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.6695,0.2736503243191939,2.0,8.0,0.476,9.0,0.863,,,,
5,set5__D-Glucose carbon source,-0.49,0.14707821048680186,2.0,10.0,-0.386,11.0,-0.594,,,,
6,set5__Levulinic Acid carbon source,0.18525,0.15543996697546397,4.0,12.0,0.323,13.0,0.296,14.0,-0.011,15.0,0.133
7,set5__Vanillin carbon source,-0.10700000000000001,0.12869343417595164,2.0,16.0,-0.198,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.3185,0.24960869375885128,2.0,18.0,-0.142,19.0,-0.495,,,,
9,set6__D-Glucose carbon source,0.129,,1.0,20.0,0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.254,,1.0,22.0,0.254,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.229,,1.0,24.0,0.229,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.529,,1.0,25.0,0.529,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4345,0.18031222920256965,2.0,26.0,0.562,30.0,0.307,,,,
16,set7__Valerolactam 10 mM carbon source,1.228,,1.0,27.0,1.228,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2145,0.4179001076812496,2.0,29.0,-0.51,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.122,,1.0,32.0,0.122,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,,1.0,34.0,0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,0.2842569260369921,2.0,35.0,0.38,47.0,-0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010499999999999999,0.07141778489984131,2.0,36.0,0.061,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.292,,1.0,37.0,0.292,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.544,,1.0,38.0,0.544,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.181,,1.0,39.0,-0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.099,,1.0,40.0,-0.099,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.108,,1.0,41.0,-0.108,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,42.0,0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.454,,1.0,44.0,-0.454,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,46.0,-0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.221,,1.0,48.0,-0.221,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,50.0,-0.161,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.615,,1.0,51.0,-0.615,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.649,,1.0,52.0,-0.649,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.418,,1.0,53.0,-0.418,,,,,,
39,set10__L-Arginine carbon source,-0.283,,1.0,54.0,-0.283,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.182,,1.0,55.0,-0.182,,,,,,
41,set10__L-Histidine carbon source,0.25,,1.0,56.0,0.25,,,,,,
