,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.067,0.008485281374238568,2.0,0.0,0.073,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.164,0.06929646455628165,2.0,2.0,0.115,3.0,0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5045,0.16758430714121175,2.0,4.0,0.386,5.0,0.623,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.36250000000000004,0.13930003589374987,2.0,6.0,0.264,7.0,0.461,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1725,0.03464823227814084,2.0,8.0,0.148,9.0,0.197,,,,
5,set5__D-Glucose carbon source,-0.1385,0.0459619407771256,2.0,10.0,-0.171,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,-0.07275,0.25929696617327913,4.0,12.0,-0.027,13.0,0.213,14.0,-0.061,15.0,-0.416
7,set5__Vanillin carbon source,-0.1495,0.044547727214752496,2.0,16.0,-0.118,17.0,-0.181,,,,
8,set5__p-Coumaric acid carbon source,0.011000000000000003,0.08202438661763951,2.0,18.0,0.069,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,0.161,,1.0,21.0,0.161,,,,,,
11,set6__benzoic acid carbon source,0.188,,1.0,22.0,0.188,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.162,,1.0,25.0,0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16799999999999998,0.09475230867899735,2.0,26.0,-0.101,30.0,-0.235,,,,
16,set7__Valerolactam 10 mM carbon source,-0.277,,1.0,27.0,-0.277,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.075,,1.0,28.0,0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.061,0.018384776310850233,2.0,29.0,0.074,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021,,1.0,34.0,0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11700000000000002,0.3181980515339464,2.0,35.0,0.342,47.0,-0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.0014142135623730963,2.0,36.0,-0.069,49.0,-0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.187,,1.0,37.0,0.187,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.123,,1.0,38.0,-0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.067,,1.0,39.0,-0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.077,,1.0,40.0,-0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,41.0,-0.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.093,,1.0,44.0,0.093,,,,,,
