,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.403,0.5006316010800756,2.0,0.0,-0.049,1.0,-0.757,,,,
1,set1__Glucose carbon source (20mM),-0.379,0.3097127701597078,2.0,2.0,-0.598,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4315,0.4730544366138003,2.0,4.0,-0.097,5.0,-0.766,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6275000000000001,0.603162084352125,2.0,6.0,-0.201,7.0,-1.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9824999999999999,0.379716341497176,2.0,8.0,-1.251,9.0,-0.714,,,,
5,set5__D-Glucose carbon source,0.251,0.052325901807804505,2.0,10.0,0.288,11.0,0.214,,,,
6,set5__Levulinic Acid carbon source,0.334,0.3510479549387329,4.0,12.0,0.044,13.0,0.37,14.0,0.816,15.0,0.106
7,set5__Vanillin carbon source,0.5235000000000001,0.3514320702497141,2.0,16.0,0.275,17.0,0.772,,,,
8,set5__p-Coumaric acid carbon source,0.267,0.38890872965260115,2.0,18.0,0.542,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.227,,1.0,20.0,0.227,,,,,,
10,set6__Ferulic Acid carbon source,-0.402,,1.0,21.0,-0.402,,,,,,
11,set6__benzoic acid carbon source,-0.206,,1.0,22.0,-0.206,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.302,,1.0,24.0,-0.302,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.263,,1.0,25.0,0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5195000000000001,0.5564930367938129,2.0,26.0,0.913,30.0,0.126,,,,
16,set7__Valerolactam 10 mM carbon source,0.132,,1.0,27.0,0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6565,0.30900566337852126,2.0,29.0,-0.875,31.0,-0.438,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.473,,1.0,32.0,-0.473,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.452,,1.0,33.0,-0.452,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28,,1.0,34.0,0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.252,0.4666904755831214,2.0,35.0,0.582,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.502,1.4948237354283613,2.0,36.0,0.555,49.0,-1.559,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.337,,1.0,37.0,-0.337,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.098,,1.0,38.0,-0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.7,,1.0,39.0,-0.7,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
