,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17350000000000002,0.126572113832392,2.0,0.0,0.084,1.0,0.263,,,,
1,set1__Glucose carbon source (20mM),0.1715,0.2213244225113894,2.0,2.0,0.015,3.0,0.328,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2815,0.12232947314527272,2.0,4.0,0.195,5.0,0.368,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.172,0.05091168824543141,2.0,6.0,0.136,7.0,0.208,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07600000000000001,0.13435028842544405,2.0,8.0,0.171,9.0,-0.019,,,,
5,set5__D-Glucose carbon source,0.1565,0.09263098833543773,2.0,10.0,0.222,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,0.06325000000000001,0.09785150313953621,4.0,12.0,0.097,13.0,0.181,14.0,-0.046,15.0,0.021
7,set5__Vanillin carbon source,-0.21050000000000002,0.26516504294495535,2.0,16.0,-0.398,17.0,-0.023,,,,
8,set5__p-Coumaric acid carbon source,0.10850000000000001,0.23688077169749344,2.0,18.0,-0.059,19.0,0.276,,,,
9,set6__D-Glucose carbon source,0.36,,1.0,20.0,0.36,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,-0.143,,1.0,22.0,-0.143,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052000000000000005,0.30688434303496165,2.0,26.0,-0.269,30.0,0.165,,,,
16,set7__Valerolactam 10 mM carbon source,0.144,,1.0,27.0,0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.297,,1.0,28.0,0.297,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1185,0.06434671708797583,2.0,29.0,0.164,31.0,0.073,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
