,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.332,0.23900209204105305,2.0,0.0,0.501,1.0,0.163,,,,
1,set1__Glucose carbon source (20mM),-0.279,0.021213203435596406,2.0,2.0,-0.264,3.0,-0.294,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3095,0.07000357133746819,2.0,4.0,-0.26,5.0,-0.359,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.613,0.19233304448274094,2.0,6.0,-0.749,7.0,-0.477,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.493,0.09050966799187812,2.0,8.0,-0.557,9.0,-0.429,,,,
5,set5__D-Glucose carbon source,0.21,0.11455129855222068,2.0,10.0,0.291,11.0,0.129,,,,
6,set5__Levulinic Acid carbon source,-0.39,0.46647543700963867,4.0,12.0,-1.084,13.0,-0.107,14.0,-0.127,15.0,-0.242
7,set5__Vanillin carbon source,-0.15549999999999997,0.2665792565073284,2.0,16.0,-0.344,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.582,0.1880904037956216,2.0,18.0,-0.715,19.0,-0.449,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,-1.07,,1.0,21.0,-1.07,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.476,,1.0,23.0,-0.476,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.339,,1.0,24.0,-0.339,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.715,,1.0,25.0,0.715,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21200000000000002,0.6137686860699233,2.0,26.0,0.222,30.0,-0.646,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.696,,1.0,28.0,-0.696,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9895,1.243800828107137,2.0,29.0,-1.869,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.153,,1.0,32.0,0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.383,,1.0,34.0,0.383,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40249999999999997,0.2863782463805517,2.0,35.0,-0.2,47.0,-0.605,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0445,0.05020458146424488,2.0,36.0,0.009,49.0,0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.314,,1.0,37.0,0.314,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.719,,1.0,38.0,0.719,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.376,,1.0,39.0,-0.376,,,,,,
