,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4465,0.3486036431249679,2.0,0.0,-0.2,1.0,-0.693,,,,
1,set1__Glucose carbon source (20mM),-0.4445,0.07566042558696058,2.0,2.0,-0.391,3.0,-0.498,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.523,0.6434671708797582,2.0,4.0,-0.978,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12450000000000001,0.4744686501761734,2.0,6.0,0.211,7.0,-0.46,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.7285,1.0458109293749038,2.0,8.0,0.011,9.0,-1.468,,,,
5,set5__D-Glucose carbon source,0.02099999999999999,0.22768838354206833,2.0,10.0,0.182,11.0,-0.14,,,,
6,set5__Levulinic Acid carbon source,-0.16725,0.22485310019358565,4.0,12.0,0.114,13.0,-0.429,14.0,-0.133,15.0,-0.221
7,set5__Vanillin carbon source,-0.16499999999999998,1.489166881178869,2.0,16.0,-1.218,17.0,0.888,,,,
8,set5__p-Coumaric acid carbon source,-0.2665,0.2793071785686863,2.0,18.0,-0.069,19.0,-0.464,,,,
9,set6__D-Glucose carbon source,-0.072,,1.0,20.0,-0.072,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,-0.289,,1.0,22.0,-0.289,,,,,,
12,set6__Valerolactam carbon source,0.422,,1.0,23.0,0.422,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.231,,1.0,24.0,-0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.308,,1.0,25.0,0.308,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.676,0.1668772003600252,2.0,26.0,0.794,30.0,0.558,,,,
16,set7__Valerolactam 10 mM carbon source,0.223,,1.0,27.0,0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0925,0.5663925317304245,2.0,29.0,-0.493,31.0,0.308,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.634,,1.0,32.0,-0.634,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.382,,1.0,33.0,-0.382,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,,1.0,34.0,-0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.374,0.28991378028648446,2.0,35.0,-0.169,47.0,-0.579,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34400000000000003,0.44547727214752497,2.0,36.0,0.029,49.0,0.659,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.137,,1.0,39.0,-0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.542,,1.0,40.0,-0.542,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,41.0,0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.333,,1.0,42.0,0.333,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.365,,1.0,43.0,-0.365,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.333,,1.0,44.0,-0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.224,,1.0,45.0,0.224,,,,,,
