,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.92,,1.0,34.0,-0.92,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27049999999999996,0.9878281733176069,2.0,35.0,-0.969,47.0,0.428,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051000000000000004,0.23900209204105305,2.0,36.0,-0.22,49.0,0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.019,,1.0,37.0,0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.544,,1.0,38.0,0.544,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.903,,1.0,39.0,-0.903,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.184,,1.0,40.0,0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.519,,1.0,41.0,0.519,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.617,,1.0,42.0,-0.617,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.421,,1.0,43.0,0.421,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.925,,1.0,44.0,-0.925,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.731,,1.0,45.0,-0.731,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.684,,1.0,46.0,0.684,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,48.0,-0.228,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.269,,1.0,50.0,0.269,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,51.0,0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.365,,1.0,52.0,0.365,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.565,,1.0,53.0,1.565,,,,,,
39,set10__L-Arginine carbon source,-0.344,,1.0,54.0,-0.344,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.318,,1.0,55.0,-0.318,,,,,,
41,set10__L-Histidine carbon source,-0.034,,1.0,56.0,-0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.044,,1.0,57.0,-1.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.09,,1.0,58.0,-0.09,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.453,,1.0,59.0,-0.453,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.474,,1.0,60.0,-0.474,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.279,,1.0,61.0,0.279,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.174,,1.0,62.0,0.174,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.286,,1.0,63.0,-0.286,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.49,,1.0,64.0,-0.49,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.507,,1.0,65.0,-0.507,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.025,,1.0,66.0,0.025,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.431,,1.0,67.0,-0.431,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.176,,1.0,68.0,-0.176,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.323,,1.0,69.0,0.323,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.364,,1.0,70.0,-0.364,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.009,,1.0,71.0,0.009,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.407,,1.0,72.0,-0.407,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.338,,1.0,73.0,-0.338,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.033,,1.0,74.0,-0.033,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.344,,1.0,75.0,-0.344,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.103,,1.0,76.0,-0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.008,,1.0,77.0,-0.008,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.196,,1.0,78.0,0.196,,,,,,
64,set10__Sodium butyrate carbon source,0.47,,1.0,79.0,0.47,,,,,,
65,set12__Vanillin carbon source,-0.35350000000000004,0.06151828996322965,2.0,80.0,-0.31,97.0,-0.397,,,,
66,"set12__1,2-Propanediol carbon source",-0.14450000000000002,0.409414826307011,2.0,81.0,0.145,98.0,-0.434,,,,
67,set12__Sodium propionate carbon source,0.0545,0.22273863607376249,2.0,82.0,0.212,99.0,-0.103,,,,
68,set12__2-methyl-1-butanol carbon source,0.375,0.04101219330881979,2.0,83.0,0.346,100.0,0.404,,,,
69,"set12__1,5-Pentanediol carbon source",-0.129,0.2998132752230962,2.0,84.0,-0.341,101.0,0.083,,,,
70,"set12__1,4-Butanediol carbon source",-0.018500000000000016,0.4560838738653232,2.0,85.0,0.304,102.0,-0.341,,,,
71,set12__Vanillic Acid carbon source,-0.2555,0.482953931550412,2.0,86.0,-0.597,103.0,0.086,,,,
72,set12__Protocatechuic Acid carbon source,0.1225,0.11525840533340723,2.0,87.0,0.041,89.0,0.204,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.19949999999999998,0.39527269068328,2.0,88.0,0.08,104.0,-0.479,,,,
74,set12__L-Lysine carbon source,0.22849999999999998,0.03181980515339465,2.0,90.0,0.206,105.0,0.251,,,,
75,set12__p-Coumaric acid carbon source,-0.2165,0.5494219689819474,2.0,91.0,-0.605,106.0,0.172,,,,
76,set12__benzoic acid carbon source,0.12050000000000001,0.15202795795510773,2.0,92.0,0.228,107.0,0.013,,,,
77,set12__Ferulic Acid carbon source,-0.103,0.35638181771801997,2.0,93.0,0.149,108.0,-0.355,,,,
78,set12__D-Glucose carbon source,0.129,0.3959797974644666,2.0,94.0,0.409,109.0,-0.151,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.381,0.11172287142747453,2.0,95.0,-0.302,110.0,-0.46,,,,
80,set12__Phenylacetic acid carbon source,0.04199999999999998,0.3436538956566621,2.0,96.0,-0.201,111.0,0.285,,,,
81,set15__Butyl stearate carbon source,-0.16399999999999998,0.10606601717798213,2.0,112.0,-0.239,124.0,-0.089,,,,
82,set15__Hexanoic acid carbon source,-0.6775,0.16758430714121175,2.0,113.0,-0.796,125.0,-0.559,,,,
83,set15__Decanoic acid carbon source,-0.8374999999999999,0.1817264427649427,2.0,114.0,-0.709,126.0,-0.966,,,,
84,set15__Lauric acid carbon source,-0.468,0.1216223663640862,2.0,115.0,-0.554,127.0,-0.382,,,,
85,set15__Valeric acid carbon source,-0.6659999999999999,0.1230365799264593,2.0,116.0,-0.753,128.0,-0.579,,,,
86,set15__Octanoic acid carbon source,-0.5005,0.10253048327204936,2.0,117.0,-0.428,129.0,-0.573,,,,
87,set15__Nonanoic acid carbon source,-0.391,0.09192388155425119,2.0,118.0,-0.456,130.0,-0.326,,,,
88,set15__Tween 20 carbon source,-1.492,0.15132085117392116,2.0,119.0,-1.385,131.0,-1.599,,,,
89,set15__Myristic acid carbon source,-0.6615,0.1548563850798539,2.0,120.0,-0.771,132.0,-0.552,,,,
90,set15__Sodium butyrate carbon source,0.0615,0.026162950903902263,2.0,121.0,0.08,133.0,0.043,,,,
91,set15__Oleic acid carbon source,-0.8455,0.33446150750123704,2.0,122.0,-0.609,134.0,-1.082,,,,
92,set15__Heptanoic acid carbon source,-0.508,0.03535533905932741,2.0,123.0,-0.483,135.0,-0.533,,,,
93,set16__Butanol carbon source,-0.019500000000000003,0.06576093065034892,2.0,136.0,0.027,137.0,-0.066,,,,
94,"set16__1,3-Butandiol carbon source",-0.158,0.3733523804664971,2.0,138.0,0.106,139.0,-0.422,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1245,0.07707463914933367,2.0,140.0,-0.179,141.0,-0.07,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3805,0.38678740930904154,2.0,142.0,-0.107,143.0,-0.654,,,,
97,set16__1-Pentanol carbon source,0.14500000000000002,0.011313708498984752,2.0,144.0,0.137,145.0,0.153,,,,
98,set16__Ethanol carbon source,-0.196,0.24465894629054544,2.0,146.0,-0.023,147.0,-0.369,,,,
99,set27__Ammonium chloride nitrogen source,-0.2955,0.024748737341529145,2.0,148.0,-0.313,149.0,-0.278,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2495,0.021920310216782975,2.0,150.0,0.265,151.0,0.234,,,,
101,set27__Urea nitrogen source,-0.048,0.08768124086713189,2.0,152.0,-0.11,153.0,0.014,,,,
102,set27__Sodium nitrite nitrogen source,-0.001999999999999995,0.164048773235279,2.0,154.0,0.114,155.0,-0.118,,,,
103,set27__Valerolactam nitrogen source,-0.0895,0.19728279195104678,2.0,156.0,0.05,157.0,-0.229,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.3205,0.045961940777125586,2.0,158.0,-0.353,159.0,-0.288,,,,
105,set27__Sodium nitrate nitrogen source,-0.1445,0.15202795795510773,2.0,160.0,-0.037,161.0,-0.252,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1155,0.026162950903902263,2.0,162.0,-0.097,163.0,-0.134,,,,
107,set27__Caprolactam nitrogen source,-0.11649999999999999,0.18031222920256962,2.0,164.0,0.011,165.0,-0.244,,,,
108,set27__Hydantoin nitrogen source,0.2485,0.17889801564019653,2.0,166.0,0.122,167.0,0.375,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.4485,0.05727564927611036,2.0,168.0,0.489,169.0,0.408,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.40549999999999997,0.060104076400856556,2.0,170.0,-0.448,171.0,-0.363,,,,
111,set27__D-Lysine nitrogen source,-0.1835,0.027577164466275356,2.0,172.0,-0.164,173.0,-0.203,,,,
112,set27__D-Alanine nitrogen source,-0.263,0.08909545442950499,2.0,174.0,-0.2,175.0,-0.326,,,,
113,set27__L-Arginine nitrogen source,-0.3955,0.1831406563273158,2.0,176.0,-0.266,177.0,-0.525,,,,
114,set27__L-Aspartate nitrogen source,-0.045,0.18809040379562167,2.0,178.0,-0.178,179.0,0.088,,,,
115,set27__Beta-alanine nitrogen source,0.226,0.13435028842544403,2.0,180.0,0.131,181.0,0.321,,,,
116,set27__L-Ornithine nitrogen source,-0.1995,0.10818733752154179,2.0,182.0,-0.123,183.0,-0.276,,,,
117,set27__L-Glutamine nitrogen source,-0.36350000000000005,0.03889087296526011,2.0,184.0,-0.336,185.0,-0.391,,,,
118,set27__L-Alanine nitrogen source,-0.2175,0.3429467888754756,2.0,186.0,-0.46,187.0,0.025,,,,
119,set27__L-Cysteine nitrogen source,0.1815,0.20576807332528535,2.0,188.0,0.036,189.0,0.327,,,,
120,set27__L-Lysine nitrogen source,-0.2155,0.27789296500631316,2.0,190.0,-0.019,191.0,-0.412,,,,
121,set27__L-Asparagine nitrogen source,-0.19949999999999998,0.1209152595828996,2.0,192.0,-0.285,193.0,-0.114,,,,
122,set27__L-Proline nitrogen source,-0.22,0.16263455967290594,2.0,194.0,-0.335,195.0,-0.105,,,,
123,set27__Glycine nitrogen source,-0.047,0.09899494936611666,2.0,196.0,-0.117,197.0,0.023,,,,
124,set27__L-Methionine nitrogen source,-0.092,0.4808326112068523,2.0,198.0,0.248,199.0,-0.432,,,,
125,set27__L-Valine nitrogen source,-0.2255,0.3372899346259832,2.0,200.0,0.013,201.0,-0.464,,,,
126,set27__L-Histidine nitrogen source,-0.2565,0.17324116139070414,2.0,202.0,-0.134,203.0,-0.379,,,,
127,set27__L-Phenylalanine nitrogen source,0.2925,0.03040559159102153,2.0,204.0,0.271,205.0,0.314,,,,
128,set27__L-Isoleucine nitrogen source,-0.078,0.05939696961966999,2.0,206.0,-0.036,207.0,-0.12,,,,
129,set27__L-Leucine nitrogen source,-0.4275,0.37405948724768356,2.0,208.0,-0.692,209.0,-0.163,,,,
130,set27__L-Threonine nitrogen source,0.2865,0.044547727214752496,2.0,210.0,0.255,211.0,0.318,,,,
131,set27__L-Serine nitrogen source,-0.11549999999999999,0.0997020561473032,2.0,212.0,-0.045,213.0,-0.186,,,,
132,set28__Ethanolamine nitrogen source,0.0995,0.21566756826189698,2.0,214.0,-0.053,215.0,0.252,,,,
133,set28__Choline chloride nitrogen source,-0.14,0.03394112549695428,2.0,216.0,-0.116,217.0,-0.164,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.27749999999999997,0.19304015126392748,2.0,218.0,0.141,219.0,0.414,,,,
135,set28__Betaine nitrogen source,0.3955,0.5197234841721124,2.0,220.0,0.028,221.0,0.763,,,,
136,set28__Nicotinic Acid nitrogen source,0.01150000000000001,0.42214274836836885,2.0,222.0,-0.287,223.0,0.31,,,,
137,set28__Butyrolactam nitrogen source,0.3,0.15556349186104043,2.0,224.0,0.41,225.0,0.19,,,,
138,set28__Cytosine nitrogen source,0.0885,0.13930003589374987,2.0,226.0,-0.01,227.0,0.187,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.2545,0.11101576464628798,2.0,228.0,0.333,229.0,0.176,,,,
140,set28__spermidine nitrogen source,0.6234999999999999,0.3019345955666558,2.0,230.0,0.837,231.0,0.41,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.4535,0.0431335136523794,2.0,232.0,0.484,233.0,0.423,,,,
142,set28__Cadaverine nitrogen source,0.443,0.3295117600329312,2.0,234.0,0.676,235.0,0.21,,,,
143,set28__Uracil nitrogen source,0.34950000000000003,0.13930003589374987,2.0,236.0,0.448,237.0,0.251,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.128,0.28567113959936524,2.0,238.0,-0.074,239.0,0.33,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.39449999999999996,0.03464823227814082,2.0,240.0,0.37,241.0,0.419,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.3675,0.14637110370561532,2.0,242.0,0.264,243.0,0.471,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.16249999999999998,0.10253048327204937,2.0,244.0,0.235,245.0,0.09,,,,
148,set29__Propandiamine nitrogen source,0.787,0.19798989873223333,2.0,246.0,0.927,247.0,0.647,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.605,0.31254119728445395,2.0,248.0,-0.826,249.0,-0.384,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.14300000000000002,0.16970562748477142,2.0,250.0,-0.023,251.0,-0.263,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.23349999999999999,0.498510280736516,2.0,252.0,0.119,253.0,-0.586,,,,
152,set100__D-Glucose carbon source,-0.6076666666666667,0.13848224916332538,3.0,254.0,-0.733,255.0,-0.631,256.0,-0.459,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.9349999999999999,0.4422171412326754,3.0,257.0,-0.951,258.0,-1.369,259.0,-0.485,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.8756666666666667,0.33596180338445225,3.0,260.0,-0.713,261.0,-1.262,262.0,-0.652,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.8250000000000001,0.14809118812407437,3.0,263.0,-0.97,264.0,-0.831,265.0,-0.674,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.9516666666666667,0.18221233035481801,3.0,266.0,-1.111,267.0,-0.753,268.0,-0.991,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.501,0.15484508387417406,3.0,269.0,-0.532,270.0,-0.638,271.0,-0.333,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-1.1173333333333333,0.2646135547044659,3.0,272.0,-0.821,273.0,-1.33,274.0,-1.201,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-1.2353333333333334,0.23662276588133546,3.0,275.0,-1.054,276.0,-1.503,277.0,-1.149,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-1.452,0.15729272074701992,3.0,278.0,-1.563,279.0,-1.272,280.0,-1.521,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-1.5796666666666666,0.2606728473265547,3.0,281.0,-1.52,282.0,-1.865,283.0,-1.354,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.35000000000000003,0.4184770005627549,3.0,284.0,-0.833,285.0,-0.121,286.0,-0.096,,
163,set100__D-Glucose carbon source with Lactic acid stress,-1.2125,0.1718269478283311,2.0,287.0,-1.334,289.0,-1.091,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-1.513,,1.0,288.0,-1.513,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-1.3213333333333332,0.09935961620967215,3.0,290.0,-1.278,291.0,-1.435,292.0,-1.251,,
166,set101__D-Glucose carbon source,-0.6649999999999999,0.271795879291795,3.0,293.0,-0.784,294.0,-0.354,295.0,-0.857,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-1.099,0.13423486879346963,3.0,296.0,-1.001,297.0,-1.252,298.0,-1.044,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-1.5233333333333334,0.3659649345679629,3.0,299.0,-1.722,300.0,-1.747,301.0,-1.101,,
169,set101__Ferulic acid carbon source,-0.7956666666666666,0.26797450127453054,3.0,302.0,-0.71,303.0,-0.581,304.0,-1.096,,
170,set101__p-Coumaric acid carbon source,-1.105,0.03214031735997632,3.0,305.0,-1.068,306.0,-1.121,307.0,-1.126,,
171,set101__10 mM vanillate carbon source,-0.7673333333333333,0.08265792964582,3.0,308.0,-0.837,309.0,-0.676,310.0,-0.789,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.632,0.16714963356226661,3.0,311.0,-0.79,312.0,-0.457,313.0,-0.649,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.8896666666666667,0.4366306600930967,3.0,314.0,-1.32,315.0,-0.902,316.0,-0.447,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.8246666666666668,0.34461185895632396,3.0,317.0,-1.21,318.0,-0.546,319.0,-0.718,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.9096666666666667,0.4078631306373908,3.0,320.0,-1.346,321.0,-0.538,322.0,-0.845,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-1.0513333333333332,0.1689210861122238,3.0,323.0,-1.163,324.0,-0.857,325.0,-1.134,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.7296666666666667,0.40657881564751175,3.0,326.0,-1.099,327.0,-0.294,328.0,-0.796,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.6233333333333334,0.3387762289968606,3.0,329.0,-0.996,330.0,-0.54,331.0,-0.334,,
