k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,0.0182345550770686,,,
76,fModule_77,False,0.0166391508445396,PsrA,,
26,fModule_27,False,0.0117851790559262,,,
16,fModule_17,False,-0.0113446267739067,PedR1,,
24,fModule_25,False,-0.0108769541935101,PrpR,,
62,fModule_63,False,-0.0107154516011899,,,
11,fModule_12,False,-0.0095619612028302,BirA,,
72,fModule_73,False,-0.0094474534373397,RpoD,,
25,fModule_26,False,0.0087719389456922,,,
4,fModule_5,False,-0.0085526179668865,BenR,,
34,fModule_35,False,-0.0085265998170423,,,
57,fModule_58,False,0.0083268257444713,PrpR,,
0,fModule_1,False,0.0083174575148617,,,
22,fModule_23,False,-0.0082273909674456,,,
52,fModule_53,False,-0.0076958672461174,PP_5350,,
51,fModule_52,False,-0.0075521242883992,FleQ,,
48,fModule_49,False,-0.0074521790128795,,,
44,fModule_45,False,-0.0074441975949971,,,
39,fModule_40,False,0.0074131831850717,,,
79,fModule_80,False,-0.0073930546692763,,,
20,fModule_21,False,0.0072613364056938,,,
55,fModule_56,False,-0.0072124662169045,PydR,,
43,fModule_44,False,0.0071627709198435,,,
77,fModule_78,False,-0.0069584032305736,,,
59,fModule_60,False,0.0068600807370794,,,
23,fModule_24,False,0.0066747428025622,,,
78,fModule_79,False,-0.0064049428452423,,,
27,fModule_28,False,-0.0060950583385953,VanR,,
46,fModule_47,False,-0.0060702635225325,,,
37,fModule_38,False,0.0059677400243082,,,
45,fModule_46,False,0.0056332277721325,,,
54,fModule_55,False,0.0055737521805054,,,
1,fModule_2,False,0.0054166704918855,,,
71,fModule_72,False,-0.00536942617932,,,
70,fModule_71,False,0.0053371340904088,,,
40,fModule_41,False,0.0053138095504842,,,
50,fModule_51,False,0.0050354539920694,,,
82,fModule_83,False,0.0048835234582324,,,
49,fModule_50,False,0.0047386290441177,PP_2046,,
2,fModule_3,False,-0.004734176539976,,,
75,fModule_76,False,-0.0047286117583246,,,
9,fModule_10,False,0.0047086100909677,,,
63,fModule_64,False,-0.0046582534563669,,,
13,fModule_14,False,-0.0046146034049405,PP_3359,,
30,fModule_31,False,-0.0044220838489443,,,
67,fModule_68,False,0.0043081173226036,,,
36,fModule_37,False,0.0042894823126489,,,
31,fModule_32,False,-0.0040086603233656,,,
5,fModule_6,False,0.0038354856633056,GcsR,,
12,fModule_13,False,0.0038146772869153,ModR,,
74,fModule_75,False,-0.0036855876132129,,,
35,fModule_36,False,-0.0036390877226952,,,
17,fModule_18,False,-0.0034926047995473,,,
21,fModule_22,False,0.0033087861314109,,,
66,fModule_67,False,-0.0031168042450264,,,
73,fModule_74,False,0.0030781033830461,,,
14,fModule_15,False,0.0029031495135031,,,
58,fModule_59,False,-0.0028640874508505,,,
15,fModule_16,False,-0.0027211027909719,PcaR,,
47,fModule_48,False,-0.0026979567275982,,,
7,fModule_8,False,0.0026841255180668,GltR-II,,
28,fModule_29,False,0.0026186648925658,,,
18,fModule_19,False,0.0024712423229309,,,
42,fModule_43,False,-0.0023947223201789,PhhR,,
69,fModule_70,False,0.0023532666088272,,,
64,fModule_65,False,0.0022596560623298,DctD-II,,
38,fModule_39,False,0.0022359390293811,,,
10,fModule_11,False,-0.0018842709808274,PrpR,,
65,fModule_66,False,-0.0018183911630665,,,
19,fModule_20,False,-0.0017910314057475,,,
8,fModule_9,False,0.0017639707292829,,,
29,fModule_30,False,0.0015559955787603,HutC,,
80,fModule_81,False,0.0014975693837669,,,
6,fModule_7,False,0.0014903042439183,GbdR,,
56,fModule_57,False,0.0012281556038368,,,
61,fModule_62,False,-0.001173909022337,PP_3603,,
41,fModule_42,False,0.0011343806915769,,,
53,fModule_54,False,-0.0010267345508921,,,
3,fModule_4,False,0.0009892658224113,,,
33,fModule_34,False,0.0007100263322082,,,
32,fModule_33,False,0.0006829425303162,BirA,,
60,fModule_61,False,0.0005720014221063,,,
81,fModule_82,False,-0.0004487234611086,,,
68,fModule_69,False,0.0002277956952405,,,
