,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.055,0.041012193308819764,2.0,0.0,-0.084,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.051000000000000004,0.06505382386916238,2.0,2.0,0.005,3.0,0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0865,0.033234018715767734,2.0,4.0,-0.063,5.0,-0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.052500000000000005,0.006363961030678929,2.0,6.0,-0.048,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.184,0.09333809511662428,2.0,8.0,-0.118,9.0,-0.25,,,,
5,set5__D-Glucose carbon source,0.14400000000000002,0.019798989873223326,2.0,10.0,0.158,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.058249999999999996,0.07095714669197646,4.0,12.0,-0.021,13.0,0.142,14.0,0.026,15.0,0.086
7,set5__Vanillin carbon source,-0.1825,0.05303300858899107,2.0,16.0,-0.145,17.0,-0.22,,,,
8,set5__p-Coumaric acid carbon source,0.021999999999999992,0.21354624791833735,2.0,18.0,-0.129,19.0,0.173,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.147,,1.0,21.0,-0.147,,,,,,
11,set6__benzoic acid carbon source,-0.282,,1.0,22.0,-0.282,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.001,,1.0,24.0,-0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.196,,1.0,25.0,0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0014999999999999944,0.16475588001646554,2.0,26.0,0.118,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008500000000000008,0.25950818869546294,2.0,29.0,-0.175,31.0,0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.104,,1.0,32.0,0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.271,,1.0,33.0,0.271,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,,1.0,34.0,0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06949999999999999,0.07000357133746819,2.0,35.0,-0.02,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1515,0.08414570696119915,2.0,36.0,0.211,49.0,0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.278,,1.0,38.0,-0.278,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.18,,1.0,39.0,-0.18,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.137,,1.0,40.0,-0.137,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,41.0,0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,42.0,0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.339,,1.0,43.0,-0.339,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.098,,1.0,45.0,-0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,46.0,0.154,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,48.0,0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,50.0,-0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.123,,1.0,51.0,0.123,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.13,,1.0,52.0,-0.13,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.174,,1.0,53.0,0.174,,,,,,
39,set10__L-Arginine carbon source,-0.218,,1.0,54.0,-0.218,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.162,,1.0,55.0,-0.162,,,,,,
41,set10__L-Histidine carbon source,-0.084,,1.0,56.0,-0.084,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.19,,1.0,57.0,-0.19,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.304,,1.0,58.0,-0.304,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.255,,1.0,59.0,-0.255,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.195,,1.0,61.0,-0.195,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.161,,1.0,62.0,-0.161,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.09,,1.0,63.0,-0.09,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.186,,1.0,64.0,-0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.168,,1.0,65.0,-0.168,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.241,,1.0,66.0,-0.241,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.118,,1.0,68.0,-0.118,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.139,,1.0,70.0,-0.139,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.119,,1.0,71.0,-0.119,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.07,,1.0,72.0,0.07,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.172,,1.0,73.0,0.172,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.162,,1.0,74.0,0.162,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.15,,1.0,75.0,-0.15,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.25,,1.0,77.0,-0.25,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,-0.06,,1.0,79.0,-0.06,,,,,,
65,set12__Vanillin carbon source,0.0795,0.004949747468305837,2.0,80.0,0.083,97.0,0.076,,,,
66,"set12__1,2-Propanediol carbon source",-0.0525,0.18455486988968892,2.0,81.0,-0.183,98.0,0.078,,,,
67,set12__Sodium propionate carbon source,-0.10999999999999999,0.04808326112068523,2.0,82.0,-0.076,99.0,-0.144,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0010000000000000009,0.13010764773832473,2.0,83.0,-0.093,100.0,0.091,,,,
69,"set12__1,5-Pentanediol carbon source",-0.20700000000000002,0.06505382386916236,2.0,84.0,-0.161,101.0,-0.253,,,,
70,"set12__1,4-Butanediol carbon source",-0.033999999999999996,0.11879393923933998,2.0,85.0,0.05,102.0,-0.118,,,,
71,set12__Vanillic Acid carbon source,-0.0325,0.17606958851545035,2.0,86.0,0.092,103.0,-0.157,,,,
72,set12__Protocatechuic Acid carbon source,0.0915,0.2085965004500315,2.0,87.0,0.239,89.0,-0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.060500000000000005,0.1873832970144351,2.0,88.0,0.072,104.0,-0.193,,,,
74,set12__L-Lysine carbon source,-0.096,0.09192388155425119,2.0,90.0,-0.161,105.0,-0.031,,,,
75,set12__p-Coumaric acid carbon source,-0.10600000000000001,0.1711198410471445,2.0,91.0,-0.227,106.0,0.015,,,,
76,set12__benzoic acid carbon source,-0.144,0.2248599564173221,2.0,92.0,0.015,107.0,-0.303,,,,
77,set12__Ferulic Acid carbon source,0.008,0.10323759005323595,2.0,93.0,-0.065,108.0,0.081,,,,
78,set12__D-Glucose carbon source,0.115,0.18950461735799476,2.0,94.0,0.249,109.0,-0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0495,0.24112341238461268,2.0,95.0,0.22,110.0,-0.121,,,,
80,set12__Phenylacetic acid carbon source,-0.079,0.01979898987322333,2.0,96.0,-0.093,111.0,-0.065,,,,
81,set15__Butyl stearate carbon source,-0.08650000000000001,0.04171930009000631,2.0,112.0,-0.057,124.0,-0.116,,,,
82,set15__Hexanoic acid carbon source,-0.164,0.07778174593052023,2.0,113.0,-0.109,125.0,-0.219,,,,
83,set15__Decanoic acid carbon source,-0.1585,0.0714177848998413,2.0,114.0,-0.108,126.0,-0.209,,,,
84,set15__Lauric acid carbon source,-0.039,0.12303657992645926,2.0,115.0,0.048,127.0,-0.126,,,,
85,set15__Valeric acid carbon source,-0.0375,0.09687362902255703,2.0,116.0,0.031,128.0,-0.106,,,,
86,set15__Octanoic acid carbon source,0.007500000000000007,0.2170817818242701,2.0,117.0,0.161,129.0,-0.146,,,,
87,set15__Nonanoic acid carbon source,0.006500000000000002,0.0728319984622144,2.0,118.0,0.058,130.0,-0.045,,,,
88,set15__Tween 20 carbon source,-0.159,0.29839906166072305,2.0,119.0,0.052,131.0,-0.37,,,,
89,set15__Myristic acid carbon source,-0.03950000000000001,0.10818733752154178,2.0,120.0,-0.116,132.0,0.037,,,,
90,set15__Sodium butyrate carbon source,-0.1535,0.08414570696119915,2.0,121.0,-0.213,133.0,-0.094,,,,
91,set15__Oleic acid carbon source,-0.022,0.06929646455628166,2.0,122.0,-0.071,134.0,0.027,,,,
92,set15__Heptanoic acid carbon source,0.005499999999999998,0.06434671708797582,2.0,123.0,-0.04,135.0,0.051,,,,
93,set16__Butanol carbon source,0.077,0.09333809511662428,2.0,136.0,0.011,137.0,0.143,,,,
94,"set16__1,3-Butandiol carbon source",0.1245,0.03040559159102154,2.0,138.0,0.103,139.0,0.146,,,,
95,set16__3-methyl-3-butenol carbon source,0.018,0.03676955262170047,2.0,140.0,-0.008,141.0,0.044,,,,
96,set16__3-methyl-1-butanol carbon source,-0.096,0.22485995641732212,2.0,142.0,0.063,143.0,-0.255,,,,
97,set16__1-Pentanol carbon source,0.034999999999999996,0.14990663761154804,2.0,144.0,-0.071,145.0,0.141,,,,
98,set16__Ethanol carbon source,0.004,0.07778174593052022,2.0,146.0,-0.051,147.0,0.059,,,,
99,set27__Ammonium chloride nitrogen source,0.001,0.014142135623730947,2.0,148.0,-0.009,149.0,0.011,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0825,0.12515790027001894,2.0,150.0,0.006,151.0,-0.171,,,,
101,set27__Urea nitrogen source,-0.06699999999999999,0.10606601717798211,2.0,152.0,0.008,153.0,-0.142,,,,
102,set27__Sodium nitrite nitrogen source,-0.0295,0.08273149339882606,2.0,154.0,0.029,155.0,-0.088,,,,
103,set27__Valerolactam nitrogen source,0.0055,0.03181980515339464,2.0,156.0,-0.017,157.0,0.028,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.08700000000000001,0.10748023074035523,2.0,158.0,-0.163,159.0,-0.011,,,,
105,set27__Sodium nitrate nitrogen source,-0.051,0.049497474683058325,2.0,160.0,-0.086,161.0,-0.016,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.05,0.10748023074035522,2.0,162.0,0.026,163.0,-0.126,,,,
107,set27__Caprolactam nitrogen source,-0.013999999999999999,0.05374011537017761,2.0,164.0,-0.052,165.0,0.024,,,,
108,set27__Hydantoin nitrogen source,-0.086,0.005656854249492376,2.0,166.0,-0.09,167.0,-0.082,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0165,0.028991378028648446,2.0,168.0,0.004,169.0,-0.037,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.119,0.016970562748477146,2.0,170.0,-0.131,171.0,-0.107,,,,
111,set27__D-Lysine nitrogen source,0.0315,0.058689862838483445,2.0,172.0,-0.01,173.0,0.073,,,,
112,set27__D-Alanine nitrogen source,0.0615,0.06151828996322963,2.0,174.0,0.105,175.0,0.018,,,,
113,set27__L-Arginine nitrogen source,-0.0010000000000000009,0.12727922061357855,2.0,176.0,0.089,177.0,-0.091,,,,
114,set27__L-Aspartate nitrogen source,0.0345,0.1011162697096763,2.0,178.0,0.106,179.0,-0.037,,,,
115,set27__Beta-alanine nitrogen source,0.092,0.1513208511739212,2.0,180.0,0.199,181.0,-0.015,,,,
116,set27__L-Ornithine nitrogen source,-0.009,0.012727922061357855,2.0,182.0,0.0,183.0,-0.018,,,,
117,set27__L-Glutamine nitrogen source,0.060000000000000005,0.10040916292848977,2.0,184.0,0.131,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,-0.0545,0.17889801564019653,2.0,186.0,-0.181,187.0,0.072,,,,
119,set27__L-Cysteine nitrogen source,0.044,0.15697770542341355,2.0,188.0,-0.067,189.0,0.155,,,,
120,set27__L-Lysine nitrogen source,-0.047,0.05939696961966999,2.0,190.0,-0.005,191.0,-0.089,,,,
121,set27__L-Asparagine nitrogen source,-0.027499999999999997,0.08273149339882606,2.0,192.0,0.031,193.0,-0.086,,,,
122,set27__L-Proline nitrogen source,0.034499999999999996,0.09828784258493012,2.0,194.0,-0.035,195.0,0.104,,,,
123,set27__Glycine nitrogen source,-0.061,0.13717871555019023,2.0,196.0,0.036,197.0,-0.158,,,,
