,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.357,0.21778888860545664,2.0,0.0,0.511,1.0,0.203,,,,
1,set1__Glucose carbon source (20mM),-0.054000000000000006,0.2093036072312181,2.0,2.0,0.094,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.349,0.0014142135623730963,2.0,4.0,0.35,5.0,0.348,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011499999999999996,0.10818733752154176,2.0,6.0,-0.065,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1445,0.08838834764831843,2.0,8.0,0.082,9.0,0.207,,,,
5,set5__D-Glucose carbon source,0.043,0.14990663761154807,2.0,10.0,0.149,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,0.22099999999999997,0.45290911523910254,4.0,12.0,-0.432,13.0,0.284,14.0,0.442,15.0,0.59
7,set5__Vanillin carbon source,-0.6445000000000001,0.23263813101037417,2.0,16.0,-0.48,17.0,-0.809,,,,
8,set5__p-Coumaric acid carbon source,0.3815,0.012020815280171319,2.0,18.0,0.39,19.0,0.373,,,,
9,set6__D-Glucose carbon source,0.221,,1.0,20.0,0.221,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,-0.031,,1.0,22.0,-0.031,,,,,,
12,set6__Valerolactam carbon source,0.041,,1.0,23.0,0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.857,,1.0,24.0,0.857,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.32799999999999996,0.2036467529817257,2.0,26.0,-0.472,30.0,-0.184,,,,
16,set7__Valerolactam 10 mM carbon source,-0.156,,1.0,27.0,-0.156,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.166,,1.0,28.0,0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23650000000000002,0.13788582233137678,2.0,29.0,0.334,31.0,0.139,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
