,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21700000000000003,0.089095454429505,2.0,0.0,0.28,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),-0.116,0.10748023074035523,2.0,2.0,-0.04,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3215,0.14919953083036153,2.0,4.0,0.216,5.0,0.427,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21800000000000003,0.022627416997969524,2.0,6.0,0.202,7.0,0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014500000000000013,0.2651650429449553,2.0,8.0,-0.173,9.0,0.202,,,,
5,set5__D-Glucose carbon source,-0.22349999999999998,0.17041273426595793,2.0,10.0,-0.103,11.0,-0.344,,,,
6,set5__Levulinic Acid carbon source,0.15025,0.39809661725097173,4.0,12.0,-0.402,13.0,0.319,14.0,0.527,15.0,0.157
7,set5__Vanillin carbon source,-1.016,0.08909545442950499,2.0,16.0,-0.953,17.0,-1.079,,,,
8,set5__p-Coumaric acid carbon source,0.0855,0.1576848122046001,2.0,18.0,0.197,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,0.189,,1.0,20.0,0.189,,,,,,
10,set6__Ferulic Acid carbon source,0.302,,1.0,21.0,0.302,,,,,,
11,set6__benzoic acid carbon source,-0.146,,1.0,22.0,-0.146,,,,,,
12,set6__Valerolactam carbon source,0.081,,1.0,23.0,0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.126,,1.0,24.0,1.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.074,,1.0,25.0,-0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3375,0.26799347006970153,2.0,26.0,-0.148,30.0,-0.527,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.307,,1.0,28.0,-0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06699999999999999,0.1074802307403552,2.0,29.0,0.009,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.105,,1.0,32.0,0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.346,,1.0,33.0,-0.346,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.394,,1.0,34.0,-0.394,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.163,0.2036467529817257,2.0,35.0,-0.019,47.0,-0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999999,0.10748023074035522,2.0,36.0,0.062,49.0,-0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.243,,1.0,37.0,0.243,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.471,,1.0,38.0,-0.471,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.168,,1.0,39.0,0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.628,,1.0,40.0,0.628,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,41.0,-0.236,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.138,,1.0,42.0,-0.138,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.229,,1.0,43.0,-0.229,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.225,,1.0,44.0,-0.225,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,46.0,0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,48.0,-0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,52.0,-0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.614,,1.0,53.0,-0.614,,,,,,
39,set10__L-Arginine carbon source,0.543,,1.0,54.0,0.543,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.071,,1.0,55.0,0.071,,,,,,
41,set10__L-Histidine carbon source,-0.041,,1.0,56.0,-0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.045,,1.0,58.0,0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.099,,1.0,59.0,-0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.148,,1.0,60.0,0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.103,,1.0,61.0,-0.103,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.0,,1.0,62.0,0.0,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.085,,1.0,63.0,0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.174,,1.0,64.0,0.174,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.181,,1.0,65.0,0.181,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.155,,1.0,66.0,0.155,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.095,,1.0,67.0,0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.12,,1.0,69.0,0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.2,,1.0,70.0,0.2,,,,,,
