,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.019000000000000003,0.13435028842544403,2.0,0.0,0.114,1.0,-0.076,,,,
1,set1__Glucose carbon source (20mM),0.036500000000000005,0.1308147545195113,2.0,2.0,-0.056,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17099999999999999,0.09475230867899737,2.0,4.0,0.104,5.0,0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0475,0.020506096654409875,2.0,6.0,-0.062,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.081,0.10465180361560902,2.0,8.0,-0.155,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,0.0815,0.08131727983645297,2.0,10.0,0.139,11.0,0.024,,,,
6,set5__Levulinic Acid carbon source,0.02325,0.0835239486614468,4.0,12.0,0.095,13.0,0.056,14.0,-0.097,15.0,0.039
7,set5__Vanillin carbon source,0.11649999999999999,0.03606244584051392,2.0,16.0,0.142,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,0.007999999999999998,0.05091168824543142,2.0,18.0,-0.028,19.0,0.044,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.225,,1.0,23.0,0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.031,,1.0,25.0,-0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.046500000000000014,0.32597622612699845,2.0,26.0,-0.184,30.0,0.277,,,,
16,set7__Valerolactam 10 mM carbon source,-0.13,,1.0,27.0,-0.13,,,,,,
