,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.182,0.04525483399593904,2.0,0.0,0.15,1.0,0.214,,,,
1,set1__Glucose carbon source (20mM),0.1255,0.050204581464244884,2.0,2.0,0.09,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08600000000000001,0.062225396744416184,2.0,4.0,-0.13,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.062,0.035355339059327376,2.0,6.0,0.037,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0005,0.006363961030678929,2.0,8.0,-0.004,9.0,0.005,,,,
5,set5__D-Glucose carbon source,0.047999999999999994,0.13576450198781712,2.0,10.0,-0.048,11.0,0.144,,,,
6,set5__Levulinic Acid carbon source,0.01575,0.054162563947188956,4.0,12.0,-0.028,13.0,0.016,14.0,-0.017,15.0,0.092
7,set5__Vanillin carbon source,0.065,0.042426406871192854,2.0,16.0,0.095,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.0025000000000000005,0.044547727214752496,2.0,18.0,-0.034,19.0,0.029,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,-0.025,,1.0,21.0,-0.025,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.14,,1.0,25.0,0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051,0.028284271247461894,2.0,26.0,-0.071,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0075,0.12232947314527272,2.0,29.0,-0.094,31.0,0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.128,,1.0,32.0,-0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,0.11596551211459379,2.0,35.0,0.022,47.0,0.186,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1355,0.08131727983645297,2.0,36.0,0.078,49.0,0.193,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.115,,1.0,37.0,-0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.283,,1.0,38.0,-0.283,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.064,,1.0,40.0,-0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.39,,1.0,41.0,-0.39,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.198,,1.0,44.0,0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,48.0,0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,50.0,0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.174,,1.0,52.0,-0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.115,,1.0,53.0,-0.115,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,,1.0,55.0,0.091,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.0,,1.0,57.0,0.0,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.039,,1.0,58.0,-0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.001,,1.0,59.0,-0.001,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.117,,1.0,61.0,-0.117,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.004,,1.0,62.0,0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.065,,1.0,63.0,-0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.029,,1.0,64.0,-0.029,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.114,,1.0,65.0,-0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.06,,1.0,66.0,-0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.067,,1.0,67.0,-0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.101,,1.0,68.0,0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.227,,1.0,69.0,-0.227,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.165,,1.0,70.0,-0.165,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.149,,1.0,71.0,-0.149,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.124,,1.0,72.0,-0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.037,,1.0,73.0,-0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.033,,1.0,74.0,-0.033,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.033,,1.0,75.0,-0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.044,,1.0,76.0,0.044,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.002,,1.0,77.0,0.002,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.106,,1.0,78.0,0.106,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,-0.062,0.05091168824543143,2.0,80.0,-0.026,97.0,-0.098,,,,
66,"set12__1,2-Propanediol carbon source",-0.0805,0.0756604255869606,2.0,81.0,-0.134,98.0,-0.027,,,,
67,set12__Sodium propionate carbon source,-0.022499999999999992,0.17041273426595793,2.0,82.0,-0.143,99.0,0.098,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08150000000000002,0.25950818869546294,2.0,83.0,0.102,100.0,-0.265,,,,
69,"set12__1,5-Pentanediol carbon source",-0.084,0.1145512985522207,2.0,84.0,-0.165,101.0,-0.003,,,,
70,"set12__1,4-Butanediol carbon source",-0.152,0.031112698372208078,2.0,85.0,-0.174,102.0,-0.13,,,,
71,set12__Vanillic Acid carbon source,0.049,0.02262741699796952,2.0,86.0,0.065,103.0,0.033,,,,
72,set12__Protocatechuic Acid carbon source,0.0405,0.019091883092036785,2.0,87.0,0.054,89.0,0.027,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0535,0.0007071067811865482,2.0,88.0,-0.053,104.0,-0.054,,,,
