,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1925,0.09121677477306463,2.0,0.0,-0.128,1.0,-0.257,,,,
1,set1__Glucose carbon source (20mM),-0.2375,0.07848885271170676,2.0,2.0,-0.182,3.0,-0.293,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21350000000000002,0.06293250352560273,2.0,4.0,-0.258,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1875,0.215667568261897,2.0,6.0,-0.34,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.184,0.15556349186104046,2.0,8.0,-0.074,9.0,-0.294,,,,
5,set5__D-Glucose carbon source,-0.045500000000000006,0.16758430714121175,2.0,10.0,0.073,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,-0.004750000000000006,0.08514057003959198,4.0,12.0,-0.076,13.0,-0.069,14.0,0.104,15.0,0.022
7,set5__Vanillin carbon source,-0.0024999999999999988,0.051618795026617974,2.0,16.0,0.034,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.0345,0.14778531726798844,2.0,18.0,-0.139,19.0,0.07,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.219,,1.0,24.0,0.219,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.016000000000000014,0.371938166904124,2.0,26.0,0.279,30.0,-0.247,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14450000000000002,0.08131727983645298,2.0,29.0,0.202,31.0,0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.246,,1.0,32.0,-0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.282,,1.0,33.0,-0.282,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,,1.0,34.0,-0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,0.17394826817189069,2.0,35.0,-0.301,47.0,-0.055,,,,
