,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.010000000000000002,0.17536248173426378,2.0,0.0,-0.134,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.03850000000000002,0.34294678887547553,2.0,2.0,-0.204,3.0,0.281,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.687,0.21213203435596423,2.0,4.0,-0.537,5.0,-0.837,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.372,0.18101933598375616,2.0,6.0,0.244,7.0,0.5,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4415,0.040305086527633205,2.0,8.0,0.413,9.0,0.47,,,,
5,set5__D-Glucose carbon source,-0.128,0.2333452377915607,2.0,10.0,-0.293,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,-0.835,1.31215497052241,4.0,12.0,-2.08,13.0,-1.856,14.0,0.35,15.0,0.246
7,set5__Vanillin carbon source,-2.8484999999999996,0.09687362902255701,2.0,16.0,-2.78,17.0,-2.917,,,,
8,set5__p-Coumaric acid carbon source,-0.7835,0.060104076400856514,2.0,18.0,-0.741,19.0,-0.826,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.027,,1.0,21.0,-0.027,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,0.456,,1.0,23.0,0.456,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.317,,1.0,24.0,0.317,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,2.533,,1.0,25.0,2.533,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,2.8455,0.379716341497176,2.0,26.0,3.114,30.0,2.577,,,,
16,set7__Valerolactam 10 mM carbon source,2.011,,1.0,27.0,2.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.37,,1.0,28.0,-0.37,,,,,,
18,set7__D-Lysine 10 mM carbon source,3.7744999999999997,0.026162950903902516,2.0,29.0,3.793,31.0,3.756,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.311,,1.0,32.0,0.311,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.549,,1.0,33.0,0.549,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.705,,1.0,34.0,0.705,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,0.7339768388716362,2.0,35.0,0.821,47.0,-0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.187,0.04101219330881975,2.0,36.0,0.158,49.0,0.216,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.443,,1.0,37.0,-0.443,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.924,,1.0,38.0,0.924,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.233,,1.0,39.0,-0.233,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.009,,1.0,40.0,0.009,,,,,,
