,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.266,0.12303657992645926,2.0,0.0,0.179,1.0,0.353,,,,
1,set1__Glucose carbon source (20mM),0.106,0.07636753236814714,2.0,2.0,0.052,3.0,0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0945,0.12940054095713818,2.0,4.0,0.186,5.0,0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.116,0.0311126983722081,2.0,6.0,0.138,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.31899999999999995,0.042426406871192854,2.0,8.0,0.349,9.0,0.289,,,,
5,set5__D-Glucose carbon source,0.07999999999999999,0.09050966799187807,2.0,10.0,0.144,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.0615,0.21258802098581817,4.0,12.0,-0.071,13.0,0.366,14.0,-0.097,15.0,0.048
7,set5__Vanillin carbon source,-0.10600000000000001,0.04808326112068525,2.0,16.0,-0.14,17.0,-0.072,,,,
8,set5__p-Coumaric acid carbon source,0.0685,0.22415284963613558,2.0,18.0,-0.09,19.0,0.227,,,,
9,set6__D-Glucose carbon source,0.213,,1.0,20.0,0.213,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.19,,1.0,24.0,-0.19,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0615,0.1251579002700189,2.0,26.0,0.027,30.0,-0.15,,,,
16,set7__Valerolactam 10 mM carbon source,0.388,,1.0,27.0,0.388,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.18,,1.0,28.0,-0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.102,0.10889444430272831,2.0,29.0,-0.025,31.0,-0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.029,,1.0,33.0,-0.029,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,,1.0,34.0,0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,0.3747665940288702,2.0,35.0,-0.023,47.0,0.507,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.311,0.5006316010800756,2.0,36.0,0.665,49.0,-0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.256,,1.0,38.0,0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.065,,1.0,39.0,-0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.506,,1.0,41.0,0.506,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.421,,1.0,42.0,0.421,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.105,,1.0,43.0,-0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.362,,1.0,44.0,-0.362,,,,,,
