,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0435,0.25809397513308985,2.0,0.0,0.226,1.0,-0.139,,,,
1,set1__Glucose carbon source (20mM),0.003999999999999997,0.09758073580374356,2.0,2.0,-0.065,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.184,0.04666904755831214,2.0,4.0,-0.217,5.0,-0.151,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027,0.1131370849898476,2.0,6.0,-0.053,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022000000000000006,0.32244069222106564,2.0,8.0,0.206,9.0,-0.25,,,,
5,set5__D-Glucose carbon source,-0.006999999999999992,0.18950461735799476,2.0,10.0,0.127,11.0,-0.141,,,,
6,set5__Levulinic Acid carbon source,0.05475000000000001,0.035873620763266514,4.0,12.0,0.021,13.0,0.091,14.0,0.027,15.0,0.08
7,set5__Vanillin carbon source,0.057499999999999996,0.02899137802864845,2.0,16.0,0.037,17.0,0.078,,,,
8,set5__p-Coumaric acid carbon source,0.0895,0.14778531726798844,2.0,18.0,0.194,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.0,,1.0,20.0,0.0,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,-0.042,,1.0,22.0,-0.042,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.095,,1.0,25.0,-0.095,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.213,0.22485995641732212,2.0,26.0,-0.372,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.242,,1.0,27.0,-0.242,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.021,0.052325901807804526,2.0,29.0,0.016,31.0,-0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.325,,1.0,33.0,0.325,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0865,0.14495689014324223,2.0,35.0,0.189,47.0,-0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000022,0.11525840533340725,2.0,36.0,-0.084,49.0,0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.244,,1.0,37.0,-0.244,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.277,,1.0,38.0,-0.277,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.033,,1.0,40.0,-0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,41.0,0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.402,,1.0,42.0,-0.402,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.056,,1.0,43.0,-0.056,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.036,,1.0,44.0,0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.111,,1.0,45.0,0.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,46.0,0.148,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,48.0,-0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,50.0,0.245,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.388,,1.0,51.0,0.388,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.071,,1.0,53.0,0.071,,,,,,
39,set10__L-Arginine carbon source,-0.18,,1.0,54.0,-0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.231,,1.0,55.0,-0.231,,,,,,
41,set10__L-Histidine carbon source,0.004,,1.0,56.0,0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.326,,1.0,57.0,-0.326,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.126,,1.0,58.0,-0.126,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.235,,1.0,59.0,-0.235,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.105,,1.0,60.0,-0.105,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.318,,1.0,61.0,-0.318,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.068,,1.0,62.0,-0.068,,,,,,
