,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033,0.07919595949289332,2.0,0.0,-0.089,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),0.1275,0.055861435713737265,2.0,2.0,0.088,3.0,0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0725,0.1619274528917194,2.0,4.0,-0.042,5.0,0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1015,0.004949747468305827,2.0,6.0,0.098,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0805,0.03747665940288702,2.0,8.0,-0.107,9.0,-0.054,,,,
5,set5__D-Glucose carbon source,0.0020000000000000018,0.0565685424949238,2.0,10.0,0.042,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-0.02,0.053522580904387135,4.0,12.0,-0.003,13.0,-0.088,14.0,0.04,15.0,-0.029
7,set5__Vanillin carbon source,0.032,0.014142135623730954,2.0,16.0,0.042,17.0,0.022,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.04879036790187177,2.0,18.0,0.003,19.0,0.072,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,0.03,,1.0,22.0,0.03,,,,,,
12,set6__Valerolactam carbon source,-0.056,,1.0,23.0,-0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.071,,1.0,25.0,0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056499999999999995,0.1251579002700189,2.0,26.0,0.032,30.0,-0.145,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.189,0.025455844122715694,2.0,29.0,-0.171,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.037,,1.0,33.0,0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,0.09899494936611665,2.0,35.0,0.051,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005499999999999998,0.1251579002700189,2.0,36.0,0.083,49.0,-0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.108,,1.0,37.0,0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.169,,1.0,38.0,0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.077,,1.0,40.0,0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.203,,1.0,42.0,0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.091,,1.0,44.0,-0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.081,,1.0,45.0,-0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,46.0,0.006,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,48.0,0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,50.0,0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.04,,1.0,51.0,-0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.056,,1.0,53.0,0.056,,,,,,
39,set10__L-Arginine carbon source,0.026,,1.0,54.0,0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.16,,1.0,55.0,0.16,,,,,,
41,set10__L-Histidine carbon source,-0.086,,1.0,56.0,-0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.062,,1.0,57.0,0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.042,,1.0,58.0,-0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.069,,1.0,60.0,0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.156,,1.0,61.0,0.156,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.038,,1.0,62.0,0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.058,,1.0,65.0,0.058,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.042,,1.0,66.0,0.042,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.047,,1.0,68.0,0.047,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.217,,1.0,69.0,0.217,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.067,,1.0,72.0,0.067,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.036,,1.0,73.0,-0.036,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.012,,1.0,74.0,-0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.032,,1.0,75.0,0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.003,,1.0,76.0,-0.003,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.133,,1.0,77.0,0.133,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.151,,1.0,78.0,0.151,,,,,,
64,set10__Sodium butyrate carbon source,0.149,,1.0,79.0,0.149,,,,,,
65,set12__Vanillin carbon source,-0.096,0.05656854249492381,2.0,80.0,-0.136,97.0,-0.056,,,,
66,"set12__1,2-Propanediol carbon source",0.024,0.0282842712474619,2.0,81.0,0.044,98.0,0.004,,,,
67,set12__Sodium propionate carbon source,0.005999999999999998,0.12020815280171307,2.0,82.0,0.091,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.0305,0.027577164466275356,2.0,83.0,0.011,100.0,0.05,,,,
69,"set12__1,5-Pentanediol carbon source",-0.026500000000000003,0.05586143571373726,2.0,84.0,-0.066,101.0,0.013,,,,
70,"set12__1,4-Butanediol carbon source",-0.030000000000000002,0.09899494936611666,2.0,85.0,-0.1,102.0,0.04,,,,
71,set12__Vanillic Acid carbon source,0.0385,0.0700035713374682,2.0,86.0,-0.011,103.0,0.088,,,,
72,set12__Protocatechuic Acid carbon source,0.07350000000000001,0.09263098833543773,2.0,87.0,0.139,89.0,0.008,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0005000000000000004,0.06858935777509512,2.0,88.0,0.048,104.0,-0.049,,,,
74,set12__L-Lysine carbon source,-0.011,0.048083261120685235,2.0,90.0,0.023,105.0,-0.045,,,,
75,set12__p-Coumaric acid carbon source,-0.029500000000000002,0.09828784258493012,2.0,91.0,0.04,106.0,-0.099,,,,
76,set12__benzoic acid carbon source,-0.155,0.13152186130069785,2.0,92.0,-0.062,107.0,-0.248,,,,
77,set12__Ferulic Acid carbon source,0.0985,0.021920310216782972,2.0,93.0,0.114,108.0,0.083,,,,
