,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008499999999999999,0.05161879502661797,2.0,0.0,-0.045,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),0.0305,0.00636396103067893,2.0,2.0,0.035,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07,0.08485281374238571,2.0,4.0,-0.01,5.0,-0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.037000000000000005,0.04525483399593905,2.0,6.0,-0.005,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08800000000000002,0.26870057685088805,2.0,8.0,0.102,9.0,-0.278,,,,
5,set5__D-Glucose carbon source,0.036000000000000004,0.0834386001800126,2.0,10.0,-0.023,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,-0.019999999999999997,0.04871002634639676,4.0,12.0,-0.088,13.0,-0.021,14.0,0.022,15.0,0.007
7,set5__Vanillin carbon source,0.018000000000000002,0.05515432893255071,2.0,16.0,0.057,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.007500000000000007,0.23122391744800105,2.0,18.0,-0.171,19.0,0.156,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.289,,1.0,21.0,-0.289,,,,,,
11,set6__benzoic acid carbon source,-0.205,,1.0,22.0,-0.205,,,,,,
12,set6__Valerolactam carbon source,-0.23,,1.0,23.0,-0.23,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.196,,1.0,24.0,-0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.496,,1.0,25.0,-0.496,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.188,0.45537676708413666,2.0,26.0,-0.51,30.0,0.134,,,,
16,set7__Valerolactam 10 mM carbon source,0.053,,1.0,27.0,0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.365,,1.0,28.0,0.365,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0645,0.12091525958289963,2.0,29.0,0.15,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.193,,1.0,33.0,-0.193,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.132,0.08626702730475881,2.0,35.0,0.193,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999992,0.18243354954612925,2.0,36.0,-0.143,49.0,0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.164,,1.0,37.0,0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.087,,1.0,38.0,-0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
