,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.076,0.016970562748477136,2.0,0.0,0.064,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),-0.055999999999999994,0.04666904755831214,2.0,2.0,-0.089,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.148,0.0834386001800126,2.0,4.0,-0.207,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0255,0.038890872965260115,2.0,6.0,0.053,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0615,0.06717514421272201,2.0,8.0,0.014,9.0,0.109,,,,
5,set5__D-Glucose carbon source,0.0135,0.0035355339059327385,2.0,10.0,0.016,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,-0.021750000000000002,0.08957817814624273,4.0,12.0,0.018,13.0,-0.097,14.0,0.086,15.0,-0.094
7,set5__Vanillin carbon source,-3.2835,0.03606244584051403,2.0,16.0,-3.309,17.0,-3.258,,,,
8,set5__p-Coumaric acid carbon source,0.009000000000000001,0.12727922061357855,2.0,18.0,0.099,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.14,,1.0,25.0,0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009999999999999998,0.06363961030678927,2.0,26.0,0.035,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,0.157,,1.0,27.0,0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.129,,1.0,28.0,0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.028000000000000004,0.05656854249492381,2.0,29.0,0.068,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.142,,1.0,34.0,-0.142,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,0.08485281374238571,2.0,35.0,-0.007,47.0,-0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057999999999999996,0.004242640687119284,2.0,36.0,0.061,49.0,0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.242,,1.0,37.0,0.242,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.05,,1.0,38.0,-0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.094,,1.0,40.0,0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.113,,1.0,41.0,0.113,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.094,,1.0,42.0,-0.094,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.036,,1.0,43.0,-0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.095,,1.0,44.0,-0.095,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,46.0,-0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,48.0,0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,50.0,-0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.18,,1.0,51.0,-0.18,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.035,,1.0,53.0,-0.035,,,,,,
39,set10__L-Arginine carbon source,-0.121,,1.0,54.0,-0.121,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.093,,1.0,55.0,-0.093,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.147,,1.0,57.0,-0.147,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.142,,1.0,58.0,-0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.184,,1.0,59.0,-0.184,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.143,,1.0,60.0,-0.143,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.003,,1.0,61.0,-0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.149,,1.0,62.0,-0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.002,,1.0,63.0,-0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.126,,1.0,64.0,-0.126,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.011,,1.0,65.0,-0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.117,,1.0,67.0,-0.117,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.111,,1.0,68.0,-0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.238,,1.0,69.0,-0.238,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.175,,1.0,70.0,-0.175,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.086,,1.0,71.0,-0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.128,,1.0,72.0,-0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.05,,1.0,73.0,-0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.121,,1.0,74.0,-0.121,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.185,,1.0,75.0,-0.185,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.144,,1.0,76.0,-0.144,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.057,,1.0,77.0,-0.057,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.078,,1.0,78.0,0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.037,,1.0,79.0,0.037,,,,,,
65,set12__Vanillin carbon source,-2.1149999999999998,0.27294321753800727,2.0,80.0,-1.922,97.0,-2.308,,,,
66,"set12__1,2-Propanediol carbon source",-0.20450000000000002,0.06576093065034892,2.0,81.0,-0.251,98.0,-0.158,,,,
