,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.136,0.03676955262170047,2.0,0.0,0.11,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),0.05050000000000002,0.409414826307011,2.0,2.0,0.34,3.0,-0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3205,0.014849242404917511,2.0,4.0,0.331,5.0,0.31,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.03394112549695427,2.0,6.0,0.167,7.0,0.215,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034999999999999996,0.05091168824543142,2.0,8.0,0.071,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.10200000000000001,0.005656854249492376,2.0,10.0,-0.106,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.26875887582242436,4.0,12.0,-0.027,13.0,-0.43,14.0,0.218,15.0,-0.021
7,set5__Vanillin carbon source,-0.231,0.13576450198781712,2.0,16.0,-0.135,17.0,-0.327,,,,
8,set5__p-Coumaric acid carbon source,0.028999999999999998,0.009899494936611665,2.0,18.0,0.022,19.0,0.036,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.315,,1.0,25.0,0.315,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1295,0.0007071067811865482,2.0,26.0,-0.13,30.0,-0.129,,,,
16,set7__Valerolactam 10 mM carbon source,0.101,,1.0,27.0,0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.204,,1.0,28.0,0.204,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021500000000000002,0.11242997820866106,2.0,29.0,-0.058,31.0,0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.232,,1.0,33.0,-0.232,,,,,,
