,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.226,0.05374011537017762,2.0,0.0,-0.188,1.0,-0.264,,,,
1,set1__Glucose carbon source (20mM),-0.1415,0.20011121907579293,2.0,2.0,0.0,3.0,-0.283,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.508,0.16122034611053282,2.0,4.0,-0.622,5.0,-0.394,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4675,0.01909188309203676,2.0,6.0,-0.454,7.0,-0.481,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3815,0.004949747468305837,2.0,8.0,-0.378,9.0,-0.385,,,,
5,set5__D-Glucose carbon source,-0.082,0.19657568516986024,2.0,10.0,-0.221,11.0,0.057,,,,
6,set5__Levulinic Acid carbon source,-0.0955,0.08132855177201506,4.0,12.0,-0.18,13.0,-0.02,14.0,-0.032,15.0,-0.15
7,set5__Vanillin carbon source,-0.0945,0.08273149339882606,2.0,16.0,-0.153,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.1225,0.07000357133746819,2.0,18.0,-0.073,19.0,-0.172,,,,
9,set6__D-Glucose carbon source,-0.167,,1.0,20.0,-0.167,,,,,,
10,set6__Ferulic Acid carbon source,-0.356,,1.0,21.0,-0.356,,,,,,
11,set6__benzoic acid carbon source,-0.176,,1.0,22.0,-0.176,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.208,,1.0,24.0,-0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.161,,1.0,25.0,0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3175,0.024748737341529183,2.0,26.0,0.3,30.0,0.335,,,,
16,set7__Valerolactam 10 mM carbon source,0.226,,1.0,27.0,0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.367,,1.0,28.0,-0.367,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21100000000000002,0.07919595949289333,2.0,29.0,-0.155,31.0,-0.267,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.058,,1.0,33.0,-0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.247,,1.0,34.0,-0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2845,0.1322289680818844,2.0,35.0,-0.191,47.0,-0.378,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055999999999999994,0.06646803743153547,2.0,36.0,-0.009,49.0,-0.103,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.228,,1.0,38.0,-0.228,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.036,,1.0,39.0,-0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.303,,1.0,40.0,-0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.309,,1.0,41.0,-0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.503,,1.0,42.0,-0.503,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.212,,1.0,43.0,-0.212,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.249,,1.0,44.0,0.249,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.188,,1.0,45.0,-0.188,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.354,,1.0,46.0,-0.354,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,48.0,-0.211,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.345,,1.0,50.0,-0.345,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.142,,1.0,51.0,-0.142,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.276,,1.0,52.0,-0.276,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.027,,1.0,53.0,-0.027,,,,,,
39,set10__L-Arginine carbon source,-0.377,,1.0,54.0,-0.377,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.599,,1.0,55.0,-0.599,,,,,,
41,set10__L-Histidine carbon source,-0.123,,1.0,56.0,-0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.182,,1.0,57.0,-0.182,,,,,,
