,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.148,0.48224682476922537,2.0,0.0,-0.489,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),-0.1085,0.01909188309203678,2.0,2.0,-0.122,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.343,0.18667619023324855,2.0,4.0,1.211,5.0,1.475,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34099999999999997,0.07636753236814717,2.0,6.0,-0.287,7.0,-0.395,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.422,0.3082985565973347,2.0,8.0,-1.204,9.0,-1.64,,,,
5,set5__D-Glucose carbon source,0.036,0.10040916292848977,2.0,10.0,0.107,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,1.02675,0.7383189802969085,4.0,12.0,1.734,13.0,1.579,14.0,0.261,15.0,0.533
7,set5__Vanillin carbon source,0.16049999999999998,0.016263455967290587,2.0,16.0,0.149,17.0,0.172,,,,
8,set5__p-Coumaric acid carbon source,-0.073,0.0,2.0,18.0,-0.073,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,-0.105,,1.0,20.0,-0.105,,,,,,
10,set6__Ferulic Acid carbon source,0.357,,1.0,21.0,0.357,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.072,,1.0,25.0,0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4045,0.17606958851545035,2.0,26.0,0.529,30.0,0.28,,,,
16,set7__Valerolactam 10 mM carbon source,0.579,,1.0,27.0,0.579,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.351,,1.0,28.0,-0.351,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.298,0.014142135623730963,2.0,29.0,-0.308,31.0,-0.288,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.073,,1.0,33.0,0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.162,,1.0,34.0,0.162,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.241,0.14990663761154804,2.0,35.0,-0.135,47.0,-0.347,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0020000000000000018,0.10889444430272832,2.0,36.0,0.075,49.0,-0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.054,,1.0,37.0,0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.167,,1.0,38.0,0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.299,,1.0,39.0,0.299,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.343,,1.0,40.0,0.343,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.411,,1.0,41.0,0.411,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.28,,1.0,42.0,0.28,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.128,,1.0,43.0,0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.208,,1.0,45.0,-0.208,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,46.0,0.107,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,50.0,0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,52.0,-0.064,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.311,,1.0,53.0,0.311,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.362,,1.0,55.0,-0.362,,,,,,
41,set10__L-Histidine carbon source,-0.125,,1.0,56.0,-0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.253,,1.0,57.0,-0.253,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.154,,1.0,60.0,-0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.17,,1.0,61.0,0.17,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.065,,1.0,63.0,0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.216,,1.0,64.0,-0.216,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.004,,1.0,65.0,0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.07,,1.0,66.0,-0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.01,,1.0,67.0,0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.29,,1.0,68.0,-0.29,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.019,,1.0,69.0,0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.2,,1.0,70.0,-0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.003,,1.0,71.0,-0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.295,,1.0,72.0,-0.295,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.002,,1.0,73.0,-0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.005,,1.0,74.0,-0.005,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.236,,1.0,75.0,-0.236,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.017,,1.0,77.0,0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.171,,1.0,78.0,-0.171,,,,,,
64,set10__Sodium butyrate carbon source,1.188,,1.0,79.0,1.188,,,,,,
65,set12__Vanillin carbon source,-0.181,0.3464823227814083,2.0,80.0,0.064,97.0,-0.426,,,,
66,"set12__1,2-Propanediol carbon source",0.040499999999999994,0.09121677477306463,2.0,81.0,-0.024,98.0,0.105,,,,
67,set12__Sodium propionate carbon source,0.8245,0.09404520189781083,2.0,82.0,0.758,99.0,0.891,,,,
68,set12__2-methyl-1-butanol carbon source,0.025,0.09616652224137047,2.0,83.0,-0.043,100.0,0.093,,,,
69,"set12__1,5-Pentanediol carbon source",0.06,0.05939696961966999,2.0,84.0,0.018,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.0295,0.2764787514439401,2.0,85.0,0.225,102.0,-0.166,,,,
71,set12__Vanillic Acid carbon source,0.129,0.0268700576850888,2.0,86.0,0.148,103.0,0.11,,,,
72,set12__Protocatechuic Acid carbon source,0.0645,0.20293964620053914,2.0,87.0,0.208,89.0,-0.079,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17550000000000002,0.304763022691402,2.0,88.0,0.391,104.0,-0.04,,,,
74,set12__L-Lysine carbon source,0.078,0.004242640687119289,2.0,90.0,0.081,105.0,0.075,,,,
75,set12__p-Coumaric acid carbon source,-0.14750000000000002,0.2609224022578361,2.0,91.0,0.037,106.0,-0.332,,,,
76,set12__benzoic acid carbon source,-0.12,0.06505382386916238,2.0,92.0,-0.166,107.0,-0.074,,,,
77,set12__Ferulic Acid carbon source,0.195,0.04666904755831214,2.0,93.0,0.162,108.0,0.228,,,,
78,set12__D-Glucose carbon source,0.10200000000000001,0.07353910524340095,2.0,94.0,0.154,109.0,0.05,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.191,0.04101219330881975,2.0,95.0,0.22,110.0,0.162,,,,
80,set12__Phenylacetic acid carbon source,0.1255,0.0007071067811865482,2.0,96.0,0.126,111.0,0.125,,,,
81,set15__Butyl stearate carbon source,0.006000000000000002,0.06081118318204308,2.0,112.0,-0.037,124.0,0.049,,,,
82,set15__Hexanoic acid carbon source,0.434,0.27860007178749974,2.0,113.0,0.631,125.0,0.237,,,,
83,set15__Decanoic acid carbon source,-0.1295,0.1576848122046001,2.0,114.0,-0.241,126.0,-0.018,,,,
84,set15__Lauric acid carbon source,0.1285,0.09687362902255703,2.0,115.0,0.06,127.0,0.197,,,,
85,set15__Valeric acid carbon source,0.267,0.05939696961966998,2.0,116.0,0.309,128.0,0.225,,,,
86,set15__Octanoic acid carbon source,0.1275,0.03889087296526011,2.0,117.0,0.155,129.0,0.1,,,,
87,set15__Nonanoic acid carbon source,0.0485,0.0431335136523794,2.0,118.0,0.018,130.0,0.079,,,,
88,set15__Tween 20 carbon source,-0.146,0.004242640687119289,2.0,119.0,-0.143,131.0,-0.149,,,,
89,set15__Myristic acid carbon source,0.19,0.05374011537017762,2.0,120.0,0.152,132.0,0.228,,,,
90,set15__Sodium butyrate carbon source,0.98,0.2729432175380074,2.0,121.0,1.173,133.0,0.787,,,,
91,set15__Oleic acid carbon source,0.076,0.004242640687119289,2.0,122.0,0.079,134.0,0.073,,,,
92,set15__Heptanoic acid carbon source,0.048,0.009899494936611665,2.0,123.0,0.055,135.0,0.041,,,,
93,set16__Butanol carbon source,0.136,0.20081832585697953,2.0,136.0,0.278,137.0,-0.006,,,,
94,"set16__1,3-Butandiol carbon source",0.16049999999999998,0.10535891039679558,2.0,138.0,0.235,139.0,0.086,,,,
95,set16__3-methyl-3-butenol carbon source,0.028500000000000004,0.15627059864222703,2.0,140.0,-0.082,141.0,0.139,,,,
