,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.275,0.2248599564173221,2.0,0.0,-0.116,1.0,-0.434,,,,
1,set1__Glucose carbon source (20mM),-0.20750000000000002,0.5904341622907672,2.0,2.0,-0.625,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.18550000000000003,0.5098239892355008,2.0,4.0,-0.546,5.0,0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09449999999999999,0.2694076836320746,2.0,6.0,0.096,7.0,-0.285,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09900000000000002,0.33941125496954283,2.0,8.0,-0.339,9.0,0.141,,,,
5,set5__D-Glucose carbon source,0.059,0.12020815280171307,2.0,10.0,-0.026,11.0,0.144,,,,
6,set5__Levulinic Acid carbon source,0.050999999999999976,0.3916886518652283,4.0,12.0,0.564,13.0,-0.372,14.0,0.09,15.0,-0.078
7,set5__Vanillin carbon source,0.394,0.05656854249492382,2.0,16.0,0.434,17.0,0.354,,,,
8,set5__p-Coumaric acid carbon source,-0.048,0.11030865786510141,2.0,18.0,-0.126,19.0,0.03,,,,
9,set6__D-Glucose carbon source,0.135,,1.0,20.0,0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.22,,1.0,22.0,-0.22,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1615,0.8195367593952086,2.0,26.0,-0.741,30.0,0.418,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2265,0.03323401871576773,2.0,29.0,-0.203,31.0,-0.25,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.116,,1.0,32.0,0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.355,,1.0,33.0,0.355,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5549999999999999,0.715592062560786,2.0,35.0,1.061,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04999999999999999,0.8527707781109762,2.0,36.0,0.653,49.0,-0.553,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.256,,1.0,38.0,0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.407,,1.0,39.0,-0.407,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.948,,1.0,40.0,-0.948,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.785,,1.0,41.0,-0.785,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.242,,1.0,43.0,-0.242,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.454,,1.0,44.0,-0.454,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.27,,1.0,45.0,0.27,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.476,,1.0,46.0,-0.476,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.439,,1.0,48.0,0.439,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,50.0,0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,51.0,0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.387,,1.0,52.0,-0.387,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.41,,1.0,53.0,0.41,,,,,,
39,set10__L-Arginine carbon source,-0.049,,1.0,54.0,-0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.175,,1.0,55.0,-0.175,,,,,,
41,set10__L-Histidine carbon source,0.246,,1.0,56.0,0.246,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.134,,1.0,57.0,-0.134,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.154,,1.0,58.0,0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.004,,1.0,59.0,0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.193,,1.0,60.0,0.193,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.171,,1.0,61.0,-0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.215,,1.0,62.0,0.215,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.186,,1.0,64.0,0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.385,,1.0,65.0,0.385,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.075,,1.0,66.0,0.075,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.071,,1.0,68.0,-0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.203,,1.0,69.0,-0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.08,,1.0,71.0,0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.506,,1.0,72.0,-0.506,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.378,,1.0,73.0,0.378,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.1,,1.0,75.0,0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.118,,1.0,76.0,-0.118,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.332,,1.0,78.0,0.332,,,,,,
64,set10__Sodium butyrate carbon source,-0.138,,1.0,79.0,-0.138,,,,,,
65,set12__Vanillin carbon source,-0.08549999999999999,0.1322289680818844,2.0,80.0,0.008,97.0,-0.179,,,,
66,"set12__1,2-Propanediol carbon source",-0.11349999999999999,0.17889801564019653,2.0,81.0,-0.24,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,0.342,0.27435743110038047,2.0,82.0,0.536,99.0,0.148,,,,
68,set12__2-methyl-1-butanol carbon source,-0.34950000000000003,0.25526554800834367,2.0,83.0,-0.53,100.0,-0.169,,,,
69,"set12__1,5-Pentanediol carbon source",0.09899999999999999,0.3662813126546316,2.0,84.0,-0.16,101.0,0.358,,,,
70,"set12__1,4-Butanediol carbon source",0.0165,0.19869700551341987,2.0,85.0,-0.124,102.0,0.157,,,,
71,set12__Vanillic Acid carbon source,0.061,0.05091168824543142,2.0,86.0,0.025,103.0,0.097,,,,
72,set12__Protocatechuic Acid carbon source,-0.1115,0.4461843789287115,2.0,87.0,0.204,89.0,-0.427,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3735,0.36981684656056435,2.0,88.0,-0.112,104.0,-0.635,,,,
74,set12__L-Lysine carbon source,-0.313,0.14424978336205568,2.0,90.0,-0.415,105.0,-0.211,,,,
75,set12__p-Coumaric acid carbon source,0.006499999999999992,0.19304015126392748,2.0,91.0,0.143,106.0,-0.13,,,,
76,set12__benzoic acid carbon source,-0.0595,0.09263098833543773,2.0,92.0,0.006,107.0,-0.125,,,,
77,set12__Ferulic Acid carbon source,-0.35450000000000004,0.15061374439273464,2.0,93.0,-0.248,108.0,-0.461,,,,
78,set12__D-Glucose carbon source,-0.228,0.24465894629054546,2.0,94.0,-0.055,109.0,-0.401,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.367,0.5543717164502533,2.0,95.0,-0.759,110.0,0.025,,,,
80,set12__Phenylacetic acid carbon source,-0.2465,0.15768481220460007,2.0,96.0,-0.358,111.0,-0.135,,,,
81,set15__Butyl stearate carbon source,-0.061,0.09333809511662428,2.0,112.0,-0.127,124.0,0.005,,,,
82,set15__Hexanoic acid carbon source,0.3015,0.06151828996322961,2.0,113.0,0.258,125.0,0.345,,,,
83,set15__Decanoic acid carbon source,-0.11550000000000002,0.23122391744800105,2.0,114.0,0.048,126.0,-0.279,,,,
84,set15__Lauric acid carbon source,0.0685,0.03181980515339464,2.0,115.0,0.046,127.0,0.091,,,,
85,set15__Valeric acid carbon source,-0.006499999999999978,0.4942676400493968,2.0,116.0,0.343,128.0,-0.356,,,,
86,set15__Octanoic acid carbon source,0.24350000000000002,0.4249711754931151,2.0,117.0,0.544,129.0,-0.057,,,,
87,set15__Nonanoic acid carbon source,-0.057499999999999996,0.13505739520663057,2.0,118.0,0.038,130.0,-0.153,,,,
88,set15__Tween 20 carbon source,-0.04849999999999999,0.9114606409494597,2.0,119.0,0.596,131.0,-0.693,,,,
89,set15__Myristic acid carbon source,0.028,0.12162236636408619,2.0,120.0,-0.058,132.0,0.114,,,,
90,set15__Sodium butyrate carbon source,0.41500000000000004,0.05515432893255071,2.0,121.0,0.454,133.0,0.376,,,,
91,set15__Oleic acid carbon source,-0.19450000000000003,0.6823580438450184,2.0,122.0,-0.677,134.0,0.288,,,,
92,set15__Heptanoic acid carbon source,-0.094,0.24607315985291855,2.0,123.0,-0.268,135.0,0.08,,,,
93,set16__Butanol carbon source,-0.019000000000000003,0.2064751801064719,2.0,136.0,0.127,137.0,-0.165,,,,
94,"set16__1,3-Butandiol carbon source",0.132,0.11030865786510141,2.0,138.0,0.21,139.0,0.054,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0085,0.044547727214752496,2.0,140.0,0.023,141.0,-0.04,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3025,0.09404520189781083,2.0,142.0,-0.236,143.0,-0.369,,,,
97,set16__1-Pentanol carbon source,0.014000000000000002,0.028284271247461905,2.0,144.0,0.034,145.0,-0.006,,,,
98,set16__Ethanol carbon source,-0.203,0.038183766184073584,2.0,146.0,-0.176,147.0,-0.23,,,,
99,set27__Ammonium chloride nitrogen source,-0.00399999999999999,0.2913279938488576,2.0,148.0,-0.21,149.0,0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.11000000000000001,0.03535533905932738,2.0,150.0,-0.135,151.0,-0.085,,,,
101,set27__Urea nitrogen source,0.0020000000000000018,0.04525483399593904,2.0,152.0,-0.03,153.0,0.034,,,,
102,set27__Sodium nitrite nitrogen source,-0.081,0.1456639969244288,2.0,154.0,0.022,155.0,-0.184,,,,
103,set27__Valerolactam nitrogen source,-0.1905,0.02333452377915607,2.0,156.0,-0.174,157.0,-0.207,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1775,0.03040559159102155,2.0,158.0,-0.199,159.0,-0.156,,,,
105,set27__Sodium nitrate nitrogen source,-0.34750000000000003,0.10818733752154175,2.0,160.0,-0.271,161.0,-0.424,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.17,0.07778174593052023,2.0,162.0,-0.115,163.0,-0.225,,,,
107,set27__Caprolactam nitrogen source,-0.004,0.04101219330881976,2.0,164.0,-0.033,165.0,0.025,,,,
108,set27__Hydantoin nitrogen source,-0.0010000000000000009,0.41012193308819755,2.0,166.0,0.289,167.0,-0.291,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1785,0.10394469683442249,2.0,168.0,-0.105,169.0,-0.252,,,,
110,set27__3-aminobutyric acid nitrogen source,0.013499999999999998,0.19869700551341987,2.0,170.0,0.154,171.0,-0.127,,,,
111,set27__D-Lysine nitrogen source,-0.264,0.13576450198781712,2.0,172.0,-0.36,173.0,-0.168,,,,
112,set27__D-Alanine nitrogen source,-0.23399999999999999,0.011313708498984752,2.0,174.0,-0.242,175.0,-0.226,,,,
113,set27__L-Arginine nitrogen source,-0.309,0.01131370849898477,2.0,176.0,-0.301,177.0,-0.317,,,,
114,set27__L-Aspartate nitrogen source,0.026,0.11172287142747452,2.0,178.0,0.105,179.0,-0.053,,,,
115,set27__Beta-alanine nitrogen source,-0.114,0.10323759005323595,2.0,180.0,-0.041,181.0,-0.187,,,,
116,set27__L-Ornithine nitrogen source,-0.4325,0.13788582233137678,2.0,182.0,-0.335,183.0,-0.53,,,,
117,set27__L-Glutamine nitrogen source,-0.006999999999999999,0.09475230867899738,2.0,184.0,-0.074,185.0,0.06,,,,
118,set27__L-Alanine nitrogen source,-0.0965,0.0077781745930520195,2.0,186.0,-0.102,187.0,-0.091,,,,
119,set27__L-Cysteine nitrogen source,0.068,0.03676955262170047,2.0,188.0,0.042,189.0,0.094,,,,
120,set27__L-Lysine nitrogen source,-0.053500000000000006,0.2835498192558056,2.0,190.0,-0.254,191.0,0.147,,,,
121,set27__L-Asparagine nitrogen source,-0.263,0.3818376618407357,2.0,192.0,0.007,193.0,-0.533,,,,
