,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08199999999999999,0.028284271247461894,2.0,0.0,0.062,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),0.013499999999999998,0.0431335136523794,2.0,2.0,0.044,3.0,-0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2425,0.07424621202458748,2.0,4.0,0.19,5.0,0.295,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1195,0.03889087296526011,2.0,6.0,0.147,7.0,0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.28496403281817867,2.0,8.0,0.138,9.0,-0.265,,,,
5,set5__D-Glucose carbon source,-0.0085,0.007778174593052023,2.0,10.0,-0.003,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,-0.08475,0.3031472414520706,4.0,12.0,0.194,13.0,0.161,14.0,-0.352,15.0,-0.342
7,set5__Vanillin carbon source,-0.015,0.11030865786510141,2.0,16.0,0.063,17.0,-0.093,,,,
8,set5__p-Coumaric acid carbon source,0.07050000000000001,0.08838834764831845,2.0,18.0,0.008,19.0,0.133,,,,
9,set6__D-Glucose carbon source,0.167,,1.0,20.0,0.167,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.126,,1.0,24.0,-0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.052,,1.0,25.0,-0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17149999999999999,0.055861435713737244,2.0,26.0,-0.132,30.0,-0.211,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0815,0.12515790027001894,2.0,29.0,-0.17,31.0,0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.018,,1.0,33.0,0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,,1.0,34.0,-0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18150000000000002,0.22698127676088178,2.0,35.0,0.342,47.0,0.021,,,,
