k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,0.0169814287606914,,,
41,fModule_42,False,-0.0161074448607265,,,
70,fModule_71,False,-0.0157587783631189,,,
82,fModule_83,False,-0.0152824252281673,,,
42,fModule_43,False,0.0152361476974982,PhhR,,
46,fModule_47,False,-0.0151512070861976,,,
1,fModule_2,False,0.0151076206170925,,,
44,fModule_45,False,0.0149043413203253,,,
48,fModule_49,False,-0.0122826669775299,,,
64,fModule_65,False,0.0121278326951658,DctD-II,,
36,fModule_37,False,-0.0117664083513213,,,
66,fModule_67,False,-0.0116387885905759,,,
81,fModule_82,False,-0.011208298907873,,,
28,fModule_29,False,0.010753332372987,,,
45,fModule_46,False,-0.0105094076669353,,,
57,fModule_58,False,0.010022710064547,PrpR,,
37,fModule_38,False,-0.0098884020459985,,,
71,fModule_72,False,-0.0096805350066737,,,
8,fModule_9,False,0.0096475324648391,,,
78,fModule_79,False,0.0093561549731558,,,
51,fModule_52,False,-0.0092945989749959,FleQ,,
24,fModule_25,False,0.00899098203099,PrpR,,
34,fModule_35,False,0.0087863053782618,,,
9,fModule_10,False,-0.0086333339690086,,,
79,fModule_80,False,-0.0081482011773801,,,
11,fModule_12,False,-0.008044712357268,BirA,,
29,fModule_30,False,0.0072544200080403,HutC,,
27,fModule_28,False,-0.0070777853266102,VanR,,
69,fModule_70,False,-0.0066451963120177,,,
63,fModule_64,False,-0.0065567268978469,,,
13,fModule_14,False,-0.0064364672534368,PP_3359,,
60,fModule_61,False,0.0064163674944832,,,
73,fModule_74,False,-0.0064046805377455,,,
75,fModule_76,False,-0.0062709152055953,,,
50,fModule_51,False,0.0055854916913802,,,
31,fModule_32,False,0.005479934698331,,,
16,fModule_17,False,-0.0053390836174818,PedR1,,
30,fModule_31,False,0.0051581353128058,,,
2,fModule_3,False,0.0050912620039053,,,
40,fModule_41,False,0.0050176077910336,,,
80,fModule_81,False,-0.005013776092705,,,
62,fModule_63,False,-0.0050094801586316,,,
10,fModule_11,False,0.0048552860279139,PrpR,,
19,fModule_20,False,-0.0047360590723255,,,
65,fModule_66,False,-0.0047150835725682,,,
58,fModule_59,False,-0.00461988201771,,,
5,fModule_6,False,-0.0046081458958641,GcsR,,
7,fModule_8,False,-0.0045507091121617,GltR-II,,
61,fModule_62,False,0.0045259438521876,PP_3603,,
67,fModule_68,False,-0.0043777299445553,,,
35,fModule_36,False,-0.0043334481640413,,,
18,fModule_19,False,-0.0039403607487923,,,
68,fModule_69,False,0.0038502621455617,,,
22,fModule_23,False,-0.0035699300141377,,,
39,fModule_40,False,-0.0034144599994344,,,
6,fModule_7,False,-0.0033549060431865,GbdR,,
21,fModule_22,False,-0.0033481205470402,,,
53,fModule_54,False,-0.0032760231237024,,,
38,fModule_39,False,-0.0031891524458061,,,
77,fModule_78,False,-0.0030406414431941,,,
17,fModule_18,False,0.0030306669604811,,,
55,fModule_56,False,-0.0030145102915676,PydR,,
14,fModule_15,False,0.0028275824389215,,,
4,fModule_5,False,-0.0024833966202853,BenR,,
23,fModule_24,False,0.002473540354335,,,
0,fModule_1,False,0.0019741357562897,,,
54,fModule_55,False,-0.0018435540605651,,,
47,fModule_48,False,-0.0017717711036099,,,
43,fModule_44,False,-0.001674102549146,,,
25,fModule_26,False,0.0015463791933001,,,
49,fModule_50,False,-0.0012416900801405,PP_2046,,
3,fModule_4,False,0.0012327646768614,,,
72,fModule_73,False,-0.001206735979777,RpoD,,
26,fModule_27,False,0.0010851892843518,,,
56,fModule_57,False,0.0010048752038374,,,
59,fModule_60,False,-0.000975435432814,,,
52,fModule_53,False,0.0009298479226575,PP_5350,,
20,fModule_21,False,-0.0008833352218162,,,
32,fModule_33,False,-0.0006264923012541,BirA,,
12,fModule_13,False,-0.0005239038532205,ModR,,
15,fModule_16,False,0.0004526788943222,PcaR,,
74,fModule_75,False,0.0002658761078304,,,
33,fModule_34,False,-0.0001519967022619,,,
76,fModule_77,False,-2.1798710117171774e-05,PsrA,,
