,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.258,0.15414927829866734,2.0,0.0,0.367,1.0,0.149,,,,
1,set1__Glucose carbon source (20mM),0.124,0.36910973977937783,2.0,2.0,0.385,3.0,-0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.129,0.09333809511662428,2.0,4.0,-0.195,5.0,-0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0020000000000000018,0.3351686142824235,2.0,6.0,-0.235,7.0,0.239,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.049999999999999996,0.05798275605729689,2.0,8.0,-0.091,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,0.0675,0.37547370081005677,2.0,10.0,-0.198,11.0,0.333,,,,
6,set5__Levulinic Acid carbon source,0.26975,0.2004950124067928,4.0,12.0,0.033,13.0,0.443,14.0,0.174,15.0,0.429
7,set5__Vanillin carbon source,-0.3135,0.3005203820042827,2.0,16.0,-0.101,17.0,-0.526,,,,
8,set5__p-Coumaric acid carbon source,0.06,0.05091168824543142,2.0,18.0,0.024,19.0,0.096,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,-0.306,,1.0,22.0,-0.306,,,,,,
12,set6__Valerolactam carbon source,-0.297,,1.0,23.0,-0.297,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.468,,1.0,24.0,-0.468,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049000000000000016,0.3139554108468271,2.0,26.0,-0.271,30.0,0.173,,,,
16,set7__Valerolactam 10 mM carbon source,-0.065,,1.0,27.0,-0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.051,,1.0,28.0,0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1885,0.10960155108391488,2.0,29.0,-0.111,31.0,-0.266,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.497,,1.0,33.0,0.497,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,,1.0,34.0,0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16899999999999998,0.09758073580374355,2.0,35.0,0.1,47.0,0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2575,0.4164858941188765,2.0,36.0,0.037,49.0,-0.552,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.147,,1.0,37.0,0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.332,,1.0,38.0,0.332,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.242,,1.0,41.0,-0.242,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.206,,1.0,42.0,-0.206,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.314,,1.0,44.0,-0.314,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.075,,1.0,45.0,0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,46.0,0.04,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.53,,1.0,48.0,-0.53,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,50.0,-0.153,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.803,,1.0,51.0,0.803,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.34,,1.0,52.0,0.34,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.731,,1.0,53.0,0.731,,,,,,
39,set10__L-Arginine carbon source,0.295,,1.0,54.0,0.295,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.322,,1.0,55.0,-0.322,,,,,,
41,set10__L-Histidine carbon source,0.002,,1.0,56.0,0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.024,,1.0,57.0,-0.024,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.261,,1.0,58.0,0.261,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.188,,1.0,59.0,0.188,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.284,,1.0,60.0,-0.284,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.546,,1.0,61.0,0.546,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.089,,1.0,62.0,0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.34,,1.0,63.0,0.34,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.512,,1.0,64.0,-0.512,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.065,,1.0,65.0,-0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.05,,1.0,66.0,0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.108,,1.0,67.0,-0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.035,,1.0,68.0,0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.063,,1.0,69.0,0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.105,,1.0,70.0,0.105,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.007,,1.0,71.0,-0.007,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.001,,1.0,72.0,-0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.09,,1.0,73.0,0.09,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.133,,1.0,74.0,0.133,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.04,,1.0,75.0,0.04,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.279,,1.0,76.0,0.279,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.197,,1.0,77.0,0.197,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.508,,1.0,78.0,-0.508,,,,,,
64,set10__Sodium butyrate carbon source,-0.485,,1.0,79.0,-0.485,,,,,,
65,set12__Vanillin carbon source,-1.1345,1.215516556859675,2.0,80.0,-1.994,97.0,-0.275,,,,
66,"set12__1,2-Propanediol carbon source",-1.176,0.1767766952966369,2.0,81.0,-1.301,98.0,-1.051,,,,
67,set12__Sodium propionate carbon source,-0.529,0.21920310216782976,2.0,82.0,-0.374,99.0,-0.684,,,,
68,set12__2-methyl-1-butanol carbon source,-1.795,0.7353910524340095,2.0,83.0,-1.275,100.0,-2.315,,,,
69,"set12__1,5-Pentanediol carbon source",-0.302,0.1767766952966369,2.0,84.0,-0.177,101.0,-0.427,,,,
70,"set12__1,4-Butanediol carbon source",-1.0135,0.3132483040656406,2.0,85.0,-0.792,102.0,-1.235,,,,
71,set12__Vanillic Acid carbon source,-0.8365,0.8152941187080893,2.0,86.0,-0.26,103.0,-1.413,,,,
72,set12__Protocatechuic Acid carbon source,-0.6345,0.08273149339882606,2.0,87.0,-0.693,89.0,-0.576,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.5945,0.04737615433949865,2.0,88.0,-0.628,104.0,-0.561,,,,
74,set12__L-Lysine carbon source,-0.5085000000000001,0.4037579720575187,2.0,90.0,-0.223,105.0,-0.794,,,,
75,set12__p-Coumaric acid carbon source,-0.333,0.2545584412271571,2.0,91.0,-0.513,106.0,-0.153,,,,
76,set12__benzoic acid carbon source,-0.6755,0.8959042917633556,2.0,92.0,-1.309,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,-0.9624999999999999,0.6809438302826453,2.0,93.0,-1.444,108.0,-0.481,,,,
78,set12__D-Glucose carbon source,-0.22499999999999998,0.10040916292848974,2.0,94.0,-0.296,109.0,-0.154,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2515,0.07000357133746819,2.0,95.0,0.301,110.0,0.202,,,,
80,set12__Phenylacetic acid carbon source,-0.6665000000000001,0.1887975105768082,2.0,96.0,-0.533,111.0,-0.8,,,,
81,set15__Butyl stearate carbon source,0.085,0.35638181771801997,2.0,112.0,-0.167,124.0,0.337,,,,
82,set15__Hexanoic acid carbon source,0.07250000000000001,0.016263455967290598,2.0,113.0,0.084,125.0,0.061,,,,
83,set15__Decanoic acid carbon source,0.251,0.19091883092036785,2.0,114.0,0.116,126.0,0.386,,,,
84,set15__Lauric acid carbon source,0.1065,0.19728279195104678,2.0,115.0,0.246,127.0,-0.033,,,,
85,set15__Valeric acid carbon source,0.1275,0.14212846301849608,2.0,116.0,0.228,128.0,0.027,,,,
86,set15__Octanoic acid carbon source,0.267,0.3082985565973347,2.0,117.0,0.485,129.0,0.049,,,,
87,set15__Nonanoic acid carbon source,-0.0935,0.5678067452927976,2.0,118.0,0.308,130.0,-0.495,,,,
88,set15__Tween 20 carbon source,0.4065,0.09687362902255697,2.0,119.0,0.475,131.0,0.338,,,,
89,set15__Myristic acid carbon source,-0.135,0.1739482681718907,2.0,120.0,-0.012,132.0,-0.258,,,,
90,set15__Sodium butyrate carbon source,0.295,0.016970562748477157,2.0,121.0,0.307,133.0,0.283,,,,
91,set15__Oleic acid carbon source,-0.266,0.312541197284454,2.0,122.0,-0.045,134.0,-0.487,,,,
92,set15__Heptanoic acid carbon source,0.17600000000000002,0.13576450198781714,2.0,123.0,0.272,135.0,0.08,,,,
93,set16__Butanol carbon source,-0.4675,0.245366053071732,2.0,136.0,-0.294,137.0,-0.641,,,,
