,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.073,0.20223253941935262,2.0,0.0,0.216,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),0.033,0.06222539674441618,2.0,2.0,0.077,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10400000000000001,0.014142135623730954,2.0,4.0,-0.114,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1205,0.06717514421272203,2.0,6.0,0.168,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0025000000000000022,0.13364318164425748,2.0,8.0,0.097,9.0,-0.092,,,,
5,set5__D-Glucose carbon source,-0.025500000000000002,0.021920310216782975,2.0,10.0,-0.01,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.13575,0.06356820484068013,4.0,12.0,-0.195,13.0,-0.181,14.0,-0.06,15.0,-0.107
7,set5__Vanillin carbon source,0.109,0.032526911934581196,2.0,16.0,0.086,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.0505,0.004949747468305832,2.0,18.0,0.054,19.0,0.047,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.022,0.001414213562373094,2.0,26.0,-0.021,30.0,-0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.183,,1.0,27.0,-0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.124,,1.0,28.0,-0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.040499999999999994,0.04454772721475249,2.0,29.0,-0.009,31.0,-0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.109,,1.0,33.0,0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.282,,1.0,34.0,0.282,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.14778531726798844,2.0,35.0,-0.266,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0585,0.23546655813512035,2.0,36.0,0.108,49.0,-0.225,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
