,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03900000000000001,0.13576450198781712,2.0,0.0,0.135,1.0,-0.057,,,,
1,set1__Glucose carbon source (20mM),-0.008000000000000004,0.0862670273047588,2.0,2.0,-0.069,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.122,0.06646803743153548,2.0,4.0,0.075,5.0,0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.054,0.0028284271247461927,2.0,6.0,-0.052,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028999999999999998,0.09050966799187808,2.0,8.0,-0.093,9.0,0.035,,,,
5,set5__D-Glucose carbon source,0.002999999999999999,0.06363961030678927,2.0,10.0,0.048,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,-0.06825,0.0677710606871891,4.0,12.0,-0.056,13.0,-0.063,14.0,-0.159,15.0,0.005
7,set5__Vanillin carbon source,-0.1765,0.08980256121069152,2.0,16.0,-0.113,17.0,-0.24,,,,
8,set5__p-Coumaric acid carbon source,-0.0565,0.03606244584051393,2.0,18.0,-0.031,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.059,,1.0,21.0,0.059,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,-0.191,,1.0,23.0,-0.191,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.167,,1.0,24.0,0.167,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.253,,1.0,25.0,-0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0605,0.01343502884254441,2.0,26.0,0.051,30.0,0.07,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.075,0.053740115370177616,2.0,29.0,-0.037,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.139,,1.0,32.0,0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.336,,1.0,33.0,0.336,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08549999999999999,0.0021213203435596346,2.0,35.0,-0.087,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,0.23193102422918757,2.0,36.0,0.313,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.058,,1.0,37.0,-0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,41.0,0.011,,,,,,
