,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2465,0.8902474375138633,2.0,0.0,0.383,1.0,-0.876,,,,
1,set1__Glucose carbon source (20mM),-0.07150000000000001,0.5154808434849931,2.0,2.0,0.293,3.0,-0.436,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.169,0.07778174593052023,2.0,4.0,0.114,5.0,0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1015,0.03040559159102154,2.0,6.0,-0.08,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07799999999999999,0.29839906166072305,2.0,8.0,0.289,9.0,-0.133,,,,
5,set5__D-Glucose carbon source,0.11099999999999999,0.04666904755831213,2.0,10.0,0.144,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,0.10749999999999998,0.18185250433616065,4.0,12.0,0.354,13.0,0.044,14.0,-0.078,15.0,0.11
7,set5__Vanillin carbon source,0.1245,0.126572113832392,2.0,16.0,0.214,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,0.10200000000000001,0.004242640687119279,2.0,18.0,0.099,19.0,0.105,,,,
9,set6__D-Glucose carbon source,-0.189,,1.0,20.0,-0.189,,,,,,
10,set6__Ferulic Acid carbon source,0.084,,1.0,21.0,0.084,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.034,,1.0,24.0,0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.071,,1.0,25.0,-1.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.030000000000000006,0.19657568516986024,2.0,26.0,0.169,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.272,0.21354624791833735,2.0,29.0,0.121,31.0,0.423,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.232,,1.0,33.0,0.232,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.75,,1.0,34.0,-0.75,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,0.2404163056034262,2.0,35.0,0.06,47.0,0.4,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5549999999999999,0.7834743135546947,2.0,36.0,-1.109,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.542,,1.0,37.0,0.542,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.619,,1.0,38.0,0.619,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.506,,1.0,39.0,-0.506,,,,,,
