,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.105,0.11030865786510141,2.0,0.0,0.027,1.0,0.183,,,,
1,set1__Glucose carbon source (20mM),-0.0405,0.053033008588991064,2.0,2.0,-0.003,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.13788582233137678,2.0,4.0,0.114,5.0,-0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10350000000000001,0.08131727983645297,2.0,6.0,0.161,7.0,0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0195,0.0417193000900063,2.0,8.0,0.049,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,0.0995,0.020506096654409875,2.0,10.0,0.085,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,0.0975,0.08204267182387469,4.0,12.0,0.048,13.0,0.136,14.0,0.013,15.0,0.193
7,set5__Vanillin carbon source,0.061500000000000006,0.11101576464628798,2.0,16.0,-0.017,17.0,0.14,,,,
8,set5__p-Coumaric acid carbon source,-0.027,0.007071067811865477,2.0,18.0,-0.032,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1475,0.0021213203435596446,2.0,26.0,0.149,30.0,0.146,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.088,,1.0,28.0,0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.003500000000000003,0.14919953083036153,2.0,29.0,0.109,31.0,-0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,,1.0,34.0,-0.183,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,0.08061017305526641,2.0,35.0,0.076,47.0,-0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07250000000000001,0.033234018715767734,2.0,36.0,0.096,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.124,,1.0,37.0,-0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.231,,1.0,39.0,0.231,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,41.0,0.144,,,,,,
