,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08199999999999999,0.13859292911256332,2.0,0.0,-0.016,1.0,0.18,,,,
1,set1__Glucose carbon source (20mM),0.2935,0.11808683245815345,2.0,2.0,0.377,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.049,0.04384062043356595,2.0,4.0,-0.08,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2015,0.09263098833543773,2.0,6.0,0.136,7.0,0.267,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1075,0.12232947314527272,2.0,8.0,0.021,9.0,0.194,,,,
5,set5__D-Glucose carbon source,0.0045,0.006363961030678928,2.0,10.0,0.009,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.04725,0.04491009537583578,4.0,12.0,-0.04,13.0,-0.006,14.0,-0.032,15.0,-0.111
7,set5__Vanillin carbon source,0.271,0.12162236636408616,2.0,16.0,0.185,17.0,0.357,,,,
8,set5__p-Coumaric acid carbon source,0.056499999999999995,0.17182694782833105,2.0,18.0,0.178,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,0.182,,1.0,20.0,0.182,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.089,,1.0,24.0,0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.262,,1.0,25.0,0.262,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.196,0.3450681092190352,2.0,26.0,0.44,30.0,-0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.199,,1.0,27.0,-0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.135,0.2899137802864845,2.0,29.0,-0.34,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.408,,1.0,32.0,0.408,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.194,,1.0,34.0,-0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16149999999999998,0.5918483758531403,2.0,35.0,0.257,47.0,-0.58,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.361,0.18667619023324855,2.0,36.0,-0.229,49.0,-0.493,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.247,,1.0,37.0,0.247,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.382,,1.0,38.0,0.382,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.09,,1.0,39.0,-0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,41.0,0.145,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.303,,1.0,42.0,-0.303,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.084,,1.0,43.0,-0.084,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.036,,1.0,44.0,0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.164,,1.0,45.0,-0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.487,,1.0,46.0,-0.487,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.348,,1.0,50.0,-0.348,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,51.0,0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.356,,1.0,52.0,0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.166,,1.0,53.0,0.166,,,,,,
39,set10__L-Arginine carbon source,-0.23,,1.0,54.0,-0.23,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.036,,1.0,57.0,-0.036,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.089,,1.0,58.0,-0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.09,,1.0,59.0,-0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.098,,1.0,60.0,-0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.018,,1.0,61.0,-0.018,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.09,,1.0,62.0,-0.09,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.008,,1.0,63.0,-0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.017,,1.0,65.0,-0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.057,,1.0,66.0,-0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.311,,1.0,67.0,-0.311,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.004,,1.0,69.0,-0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.11,,1.0,70.0,0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.006,,1.0,71.0,-0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.506,,1.0,72.0,-0.506,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.101,,1.0,73.0,-0.101,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.137,,1.0,76.0,-0.137,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.109,,1.0,77.0,-0.109,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.021,,1.0,78.0,-0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.17,,1.0,79.0,-0.17,,,,,,
65,set12__Vanillin carbon source,0.17450000000000002,0.14637110370561535,2.0,80.0,0.278,97.0,0.071,,,,
66,"set12__1,2-Propanediol carbon source",0.023,0.08061017305526642,2.0,81.0,0.08,98.0,-0.034,,,,
67,set12__Sodium propionate carbon source,0.238,0.13717871555019026,2.0,82.0,0.141,99.0,0.335,,,,
68,set12__2-methyl-1-butanol carbon source,-0.053,0.06081118318204309,2.0,83.0,-0.096,100.0,-0.01,,,,
69,"set12__1,5-Pentanediol carbon source",-0.028499999999999998,0.13788582233137678,2.0,84.0,0.069,101.0,-0.126,,,,
70,"set12__1,4-Butanediol carbon source",0.0175,0.019091883092036785,2.0,85.0,0.004,102.0,0.031,,,,
71,set12__Vanillic Acid carbon source,0.179,0.07919595949289332,2.0,86.0,0.235,103.0,0.123,,,,
