,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.287,0.09192388155425116,2.0,0.0,-0.222,1.0,-0.352,,,,
1,set1__Glucose carbon source (20mM),-0.219,0.1513208511739212,2.0,2.0,-0.326,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.171,0.1499066376115481,2.0,4.0,-0.065,5.0,-0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.483,0.18667619023324855,2.0,6.0,-0.351,7.0,-0.615,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.093,0.015556349186104039,2.0,8.0,-0.082,9.0,-0.104,,,,
5,set5__D-Glucose carbon source,-0.1605,0.23405234457274723,2.0,10.0,0.005,11.0,-0.326,,,,
6,set5__Levulinic Acid carbon source,0.0685,0.1332779051456017,4.0,12.0,-0.018,13.0,-0.065,14.0,0.222,15.0,0.135
7,set5__Vanillin carbon source,0.0205,0.051618795026617974,2.0,16.0,-0.016,17.0,0.057,,,,
8,set5__p-Coumaric acid carbon source,0.046,0.10182337649086284,2.0,18.0,-0.026,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.087,,1.0,20.0,-0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.129,,1.0,21.0,-0.129,,,,,,
11,set6__benzoic acid carbon source,0.004,,1.0,22.0,0.004,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.133,,1.0,25.0,-0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048999999999999995,0.2305168106668145,2.0,26.0,0.114,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1185,0.28496403281817867,2.0,29.0,-0.32,31.0,0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.124,,1.0,32.0,-0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.132,,1.0,33.0,0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,,1.0,34.0,-0.305,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0875,0.1916259377015544,2.0,35.0,-0.223,47.0,0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2525,0.275064537881567,2.0,36.0,-0.447,49.0,-0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.178,,1.0,38.0,0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.085,,1.0,39.0,0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.008,,1.0,40.0,0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.296,,1.0,41.0,0.296,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,42.0,-0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.258,,1.0,44.0,0.258,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.181,,1.0,45.0,0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.215,,1.0,46.0,0.215,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,48.0,-0.08,,,,,,
