,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006499999999999999,0.05868986283848345,2.0,0.0,0.048,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.134,0.05091168824543143,2.0,2.0,-0.098,3.0,-0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0975,0.14212846301849608,2.0,4.0,0.003,5.0,-0.198,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.012499999999999997,0.21566756826189704,2.0,6.0,-0.14,7.0,0.165,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.030000000000000002,0.028284271247461905,2.0,8.0,-0.01,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,0.10500000000000001,0.045254833995939055,2.0,10.0,0.073,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.1655,0.16621572328352893,4.0,12.0,0.11,13.0,0.398,14.0,0.006,15.0,0.148
7,set5__Vanillin carbon source,-0.043000000000000003,0.05232590180780452,2.0,16.0,-0.006,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.073,0.04666904755831214,2.0,18.0,-0.04,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,-0.292,,1.0,20.0,-0.292,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.009,,1.0,22.0,-0.009,,,,,,
12,set6__Valerolactam carbon source,-0.262,,1.0,23.0,-0.262,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.221,,1.0,24.0,-0.221,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17,0.07778174593052023,2.0,26.0,-0.225,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.289,,1.0,27.0,-0.289,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.022,,1.0,28.0,0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.095,0.21496046148071044,2.0,29.0,-0.247,31.0,0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.284,,1.0,33.0,0.284,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.177,,1.0,34.0,-0.177,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1115,0.185969083452062,2.0,35.0,-0.02,47.0,0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,0.20506096654409878,2.0,36.0,0.086,49.0,-0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.134,,1.0,37.0,0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.082,,1.0,38.0,-0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.193,,1.0,40.0,-0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,41.0,0.343,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.025,,1.0,43.0,0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.186,,1.0,44.0,-0.186,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.329,,1.0,46.0,0.329,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,48.0,0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,50.0,0.168,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,52.0,-0.032,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.156,,1.0,53.0,-0.156,,,,,,
39,set10__L-Arginine carbon source,0.148,,1.0,54.0,0.148,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.25,,1.0,55.0,0.25,,,,,,
41,set10__L-Histidine carbon source,0.139,,1.0,56.0,0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.131,,1.0,58.0,-0.131,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
