,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0215,0.012020815280171307,2.0,0.0,0.013,1.0,0.03,,,,
1,set1__Glucose carbon source (20mM),-0.038,0.03535533905932738,2.0,2.0,-0.013,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.118,0.03535533905932737,2.0,4.0,-0.093,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.031000000000000003,0.052325901807804526,2.0,6.0,0.068,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.162,0.06505382386916235,2.0,8.0,-0.208,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,-0.2005,0.0700035713374682,2.0,10.0,-0.151,11.0,-0.25,,,,
6,set5__Levulinic Acid carbon source,-0.0795,0.12896640389393407,4.0,12.0,-0.146,13.0,-0.046,14.0,-0.211,15.0,0.085
7,set5__Vanillin carbon source,-0.010000000000000009,0.18101933598375616,2.0,16.0,0.118,17.0,-0.138,,,,
8,set5__p-Coumaric acid carbon source,-0.126,0.1470782104868019,2.0,18.0,-0.23,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10149999999999999,0.27789296500631316,2.0,26.0,0.298,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.06,,1.0,28.0,-0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0805,0.004949747468305837,2.0,29.0,-0.077,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.088,,1.0,33.0,-0.088,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.232,,1.0,34.0,0.232,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012500000000000011,0.31041987694089435,2.0,35.0,-0.232,47.0,0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0325,0.1887975105768082,2.0,36.0,-0.166,49.0,0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.102,,1.0,38.0,-0.102,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.139,,1.0,39.0,0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,41.0,0.043,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.108,,1.0,42.0,-0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.026,,1.0,43.0,0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.19,,1.0,44.0,0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.346,,1.0,45.0,0.346,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,46.0,-0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.143,,1.0,48.0,0.143,,,,,,
