,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04699999999999999,0.18384776310850237,2.0,0.0,0.083,1.0,-0.177,,,,
1,set1__Glucose carbon source (20mM),-0.1445,0.2397091988222396,2.0,2.0,0.025,3.0,-0.314,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2025,0.06717514421272201,2.0,4.0,-0.25,5.0,-0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.043000000000000003,0.03252691193458119,2.0,6.0,-0.066,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0795,0.34294678887547553,2.0,8.0,0.163,9.0,-0.322,,,,
5,set5__D-Glucose carbon source,-0.088,0.004242640687119279,2.0,10.0,-0.091,11.0,-0.085,,,,
6,set5__Levulinic Acid carbon source,-0.020749999999999998,0.08685764215082055,4.0,12.0,-0.109,13.0,0.097,14.0,-0.019,15.0,-0.052
7,set5__Vanillin carbon source,-0.024,0.025455844122715714,2.0,16.0,-0.042,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,-0.019500000000000003,0.156270598642227,2.0,18.0,-0.13,19.0,0.091,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.093,,1.0,23.0,-0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.247,,1.0,25.0,0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2035,0.13222896808188436,2.0,26.0,-0.297,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,0.13,,1.0,27.0,0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3135,0.004949747468305837,2.0,29.0,-0.31,31.0,-0.317,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.07,,1.0,33.0,-0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,,1.0,34.0,0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.275,0.3733523804664971,2.0,35.0,-0.011,47.0,-0.539,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21,0.03535533905932737,2.0,36.0,-0.185,49.0,-0.235,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.155,,1.0,37.0,0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.085,,1.0,38.0,0.085,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,41.0,-0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.055,,1.0,42.0,-0.055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.083,,1.0,43.0,0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.112,,1.0,44.0,0.112,,,,,,
