k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.0134462087350917,,,
60,fModule_61,False,-0.0130157205399081,,,
38,fModule_39,False,-0.0110282126768168,,,
32,fModule_33,False,-0.0104551535529232,BirA,,
82,fModule_83,False,-0.0092882396955645,,,
65,fModule_66,False,-0.0091422876894069,,,
57,fModule_58,False,-0.0089682018287698,PrpR,,
37,fModule_38,False,-0.0087231066043081,,,
48,fModule_49,False,0.0077330012856139,,,
74,fModule_75,False,0.0077201075098434,,,
47,fModule_48,False,0.0070450767263124,,,
59,fModule_60,False,-0.0064906956353803,,,
68,fModule_69,False,-0.0063504523502981,,,
36,fModule_37,False,0.0061260341683601,,,
4,fModule_5,False,0.0059938066748415,BenR,,
23,fModule_24,False,-0.0058725860236657,,,
0,fModule_1,False,0.0057960364716313,,,
8,fModule_9,False,0.0057302022471822,,,
80,fModule_81,False,0.0054745116889003,,,
78,fModule_79,False,-0.0054298825971425,,,
18,fModule_19,False,0.0052931131022784,,,
21,fModule_22,False,0.005289222149924,,,
7,fModule_8,False,0.0051976628305929,GltR-II,,
83,fModule_84,False,0.0051567898430303,,,
11,fModule_12,False,0.0050917081440188,BirA,,
9,fModule_10,False,-0.0049660376917331,,,
20,fModule_21,False,0.0045458000662919,,,
24,fModule_25,False,-0.0044815689059416,PrpR,,
6,fModule_7,False,-0.0043892752626869,GbdR,,
73,fModule_74,False,0.0042627330609742,,,
3,fModule_4,False,-0.0042446517792217,,,
5,fModule_6,False,0.0042387081350334,GcsR,,
25,fModule_26,False,0.0041926795756783,,,
54,fModule_55,False,-0.0040800168480961,,,
46,fModule_47,False,0.0040613634154035,,,
44,fModule_45,False,0.0036148213189054,,,
53,fModule_54,False,-0.0036114567589207,,,
14,fModule_15,False,0.0035127964290103,,,
42,fModule_43,False,-0.0034652875845449,PhhR,,
40,fModule_41,False,0.0031542671364003,,,
1,fModule_2,False,-0.0030697135605928,,,
69,fModule_70,False,0.0030459448615886,,,
70,fModule_71,False,0.0028843135282379,,,
16,fModule_17,False,-0.0028539009612848,PedR1,,
58,fModule_59,False,-0.0027786265876799,,,
72,fModule_73,False,-0.0027688618300946,RpoD,,
55,fModule_56,False,0.0027221050895223,PydR,,
77,fModule_78,False,-0.0027052594841779,,,
26,fModule_27,False,0.0026372789663823,,,
79,fModule_80,False,-0.002515094783806,,,
51,fModule_52,False,-0.0021853953408796,FleQ,,
63,fModule_64,False,-0.0021748852007761,,,
33,fModule_34,False,-0.0020499636282597,,,
76,fModule_77,False,0.001906919876982,PsrA,,
45,fModule_46,False,0.0018687668068449,,,
31,fModule_32,False,0.0016196632769902,,,
17,fModule_18,False,-0.0015477422041274,,,
49,fModule_50,False,-0.001528025644931,PP_2046,,
12,fModule_13,False,0.0014219927994411,ModR,,
62,fModule_63,False,-0.0014065859182853,,,
29,fModule_30,False,-0.001379672897644,HutC,,
67,fModule_68,False,0.0012073080199665,,,
64,fModule_65,False,0.0011662005364656,DctD-II,,
19,fModule_20,False,-0.0009189449414833,,,
10,fModule_11,False,0.000852015347717,PrpR,,
2,fModule_3,False,-0.000836395660631,,,
50,fModule_51,False,-0.0007009279602826,,,
52,fModule_53,False,0.0006253829821522,PP_5350,,
15,fModule_16,False,0.0005567075144841,PcaR,,
27,fModule_28,False,0.0005358389027292,VanR,,
66,fModule_67,False,-0.0005136060115904,,,
35,fModule_36,False,-0.0004410673496799,,,
43,fModule_44,False,0.0004359913252724,,,
22,fModule_23,False,0.0003816204443173,,,
28,fModule_29,False,-0.0003342719313902,,,
81,fModule_82,False,0.0002916350180435,,,
75,fModule_76,False,0.0002739422532373,,,
13,fModule_14,False,-0.0002425103636172,PP_3359,,
61,fModule_62,False,-0.0002381234198677,PP_3603,,
39,fModule_40,False,-0.0001794851564337,,,
56,fModule_57,False,0.0001278573191966,,,
30,fModule_31,False,8.04129730006963e-05,,,
41,fModule_42,False,7.072945879818947e-05,,,
34,fModule_35,False,-6.342953408526265e-05,,,
