,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.069,0.09333809511662428,2.0,0.0,-0.135,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.1525,0.09404520189781083,2.0,2.0,-0.086,3.0,-0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009500000000000001,0.1025304832720494,2.0,4.0,0.082,5.0,-0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.009999999999999998,0.07071067811865477,2.0,6.0,-0.04,7.0,0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0365,0.0700035713374682,2.0,8.0,0.013,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,-0.077,0.007071067811865481,2.0,10.0,-0.072,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,0.12525,0.09966736343123227,4.0,12.0,0.169,13.0,-0.01,14.0,0.119,15.0,0.223
7,set5__Vanillin carbon source,-0.004499999999999999,0.04737615433949869,2.0,16.0,-0.038,17.0,0.029,,,,
8,set5__p-Coumaric acid carbon source,0.07100000000000001,0.01555634918610405,2.0,18.0,0.06,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.191,,1.0,24.0,0.191,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.378,,1.0,25.0,-0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.079,0.06222539674441618,2.0,26.0,-0.123,30.0,-0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.114,,1.0,27.0,0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
