,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1225,0.051618795026617974,2.0,0.0,0.159,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),0.1225,0.11808683245815342,2.0,2.0,0.206,3.0,0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1925,0.12232947314527275,2.0,4.0,0.279,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.049999999999999996,0.18101933598375616,2.0,6.0,-0.178,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1105,0.20435385976291226,2.0,8.0,-0.034,9.0,0.255,,,,
5,set5__D-Glucose carbon source,-0.08099999999999999,0.09192388155425117,2.0,10.0,-0.016,11.0,-0.146,,,,
6,set5__Levulinic Acid carbon source,-0.024500000000000004,0.09610584442859516,4.0,12.0,-0.021,13.0,-0.087,14.0,-0.1,15.0,0.11
7,set5__Vanillin carbon source,-0.27549999999999997,0.02757716446627534,2.0,16.0,-0.256,17.0,-0.295,,,,
8,set5__p-Coumaric acid carbon source,-0.032,0.2291025971044414,2.0,18.0,0.13,19.0,-0.194,,,,
9,set6__D-Glucose carbon source,0.273,,1.0,20.0,0.273,,,,,,
10,set6__Ferulic Acid carbon source,0.273,,1.0,21.0,0.273,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.291,,1.0,23.0,-0.291,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.342,,1.0,25.0,0.342,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0905,0.1251579002700189,2.0,26.0,0.002,30.0,0.179,,,,
16,set7__Valerolactam 10 mM carbon source,0.325,,1.0,27.0,0.325,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.026,0.11172287142747452,2.0,29.0,-0.105,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.359,,1.0,32.0,0.359,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.107,,1.0,33.0,-0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.388,,1.0,34.0,0.388,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.125,0.14849242404917498,2.0,35.0,0.23,47.0,0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0050000000000000044,0.8103443712397834,2.0,36.0,0.568,49.0,-0.578,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,42.0,-0.308,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.225,,1.0,43.0,0.225,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.315,,1.0,44.0,-0.315,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.002,,1.0,45.0,-0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.722,,1.0,46.0,-0.722,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.242,,1.0,48.0,-0.242,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.294,,1.0,50.0,-0.294,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.252,,1.0,51.0,-0.252,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.174,,1.0,52.0,-0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.049,,1.0,53.0,-0.049,,,,,,
39,set10__L-Arginine carbon source,0.23,,1.0,54.0,0.23,,,,,,
