,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.059,0.17960512242138307,2.0,0.0,0.068,1.0,-0.186,,,,
1,set1__Glucose carbon source (20mM),0.131,0.09899494936611666,2.0,2.0,0.201,3.0,0.061,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14300000000000002,0.07495331880577405,2.0,4.0,0.196,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.47550000000000003,0.06858935777509513,2.0,6.0,0.524,7.0,0.427,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.216,0.043840620433565944,2.0,8.0,0.185,9.0,0.247,,,,
5,set5__D-Glucose carbon source,0.0445,0.14778531726798844,2.0,10.0,-0.06,11.0,0.149,,,,
6,set5__Levulinic Acid carbon source,-0.13925,0.283481186912524,4.0,12.0,0.062,13.0,-0.549,14.0,0.039,15.0,-0.109
7,set5__Vanillin carbon source,0.010499999999999995,0.2354665581351203,2.0,16.0,-0.156,17.0,0.177,,,,
8,set5__p-Coumaric acid carbon source,0.13999999999999999,0.20506096654409878,2.0,18.0,-0.005,19.0,0.285,,,,
9,set6__D-Glucose carbon source,-0.206,,1.0,20.0,-0.206,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,-0.503,,1.0,23.0,-0.503,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.147,,1.0,24.0,-0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.235,,1.0,25.0,0.235,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15400000000000003,0.5388153672641492,2.0,26.0,-0.535,30.0,0.227,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.284,0.1923330444827409,2.0,29.0,-0.42,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,,1.0,34.0,0.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.345,0.2036467529817257,2.0,35.0,-0.201,47.0,-0.489,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5585,0.46739758236430795,2.0,36.0,-0.889,49.0,-0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.55,,1.0,38.0,0.55,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.066,,1.0,39.0,-0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.281,,1.0,40.0,-0.281,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.403,,1.0,41.0,0.403,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.396,,1.0,42.0,-0.396,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.109,,1.0,43.0,0.109,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.195,,1.0,44.0,-0.195,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.358,,1.0,45.0,-0.358,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.241,,1.0,46.0,-0.241,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,48.0,0.258,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,50.0,-0.253,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.543,,1.0,51.0,-0.543,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.404,,1.0,52.0,-0.404,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.717,,1.0,53.0,-0.717,,,,,,
39,set10__L-Arginine carbon source,0.294,,1.0,54.0,0.294,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.312,,1.0,55.0,0.312,,,,,,
41,set10__L-Histidine carbon source,0.232,,1.0,56.0,0.232,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.087,,1.0,57.0,-0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.204,,1.0,58.0,-0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.274,,1.0,59.0,0.274,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.099,,1.0,60.0,-0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.042,,1.0,61.0,-0.042,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.165,,1.0,62.0,0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.093,,1.0,63.0,-0.093,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.163,,1.0,64.0,0.163,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.006,,1.0,66.0,0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.06,,1.0,67.0,0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.266,,1.0,68.0,0.266,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.063,,1.0,69.0,0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.19,,1.0,71.0,0.19,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.12,,1.0,72.0,0.12,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.09,,1.0,73.0,0.09,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.58,,1.0,74.0,-0.58,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.157,,1.0,75.0,-0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.059,,1.0,76.0,0.059,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.104,,1.0,77.0,-0.104,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.077,,1.0,78.0,-0.077,,,,,,
64,set10__Sodium butyrate carbon source,0.26,,1.0,79.0,0.26,,,,,,
65,set12__Vanillin carbon source,0.10400000000000001,0.045254833995939055,2.0,80.0,0.136,97.0,0.072,,,,
66,"set12__1,2-Propanediol carbon source",0.132,0.24041630560342617,2.0,81.0,-0.038,98.0,0.302,,,,
67,set12__Sodium propionate carbon source,0.035500000000000004,0.1251579002700189,2.0,82.0,-0.053,99.0,0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.11549999999999999,0.08838834764831843,2.0,83.0,0.053,100.0,0.178,,,,
69,"set12__1,5-Pentanediol carbon source",0.17049999999999998,0.2637508293825822,2.0,84.0,0.357,101.0,-0.016,,,,
70,"set12__1,4-Butanediol carbon source",0.08449999999999999,0.12374368670764581,2.0,85.0,-0.003,102.0,0.172,,,,
71,set12__Vanillic Acid carbon source,0.043500000000000004,0.07990306627407988,2.0,86.0,0.1,103.0,-0.013,,,,
72,set12__Protocatechuic Acid carbon source,0.488,0.04949747468305833,2.0,87.0,0.523,89.0,0.453,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3195,0.05868986283848342,2.0,88.0,0.278,104.0,0.361,,,,
74,set12__L-Lysine carbon source,0.169,0.23758787847868,2.0,90.0,0.001,105.0,0.337,,,,
75,set12__p-Coumaric acid carbon source,0.258,0.019798989873223347,2.0,91.0,0.244,106.0,0.272,,,,
76,set12__benzoic acid carbon source,0.11499999999999999,0.04242640687119284,2.0,92.0,0.145,107.0,0.085,,,,
77,set12__Ferulic Acid carbon source,0.16599999999999998,0.012727922061357847,2.0,93.0,0.175,108.0,0.157,,,,
78,set12__D-Glucose carbon source,-0.054,0.13717871555019023,2.0,94.0,-0.151,109.0,0.043,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.22599999999999998,0.17394826817189069,2.0,95.0,0.349,110.0,0.103,,,,
