,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.538,0.016970562748477157,2.0,0.0,-0.526,1.0,-0.55,,,,
1,set1__Glucose carbon source (20mM),-0.56,0.06505382386916235,2.0,2.0,-0.514,3.0,-0.606,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.013500000000000002,0.09121677477306463,2.0,4.0,-0.078,5.0,0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.673,0.10606601717798214,2.0,6.0,-0.748,7.0,-0.598,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4995,0.17182694782833105,2.0,8.0,-0.378,9.0,-0.621,,,,
5,set5__D-Glucose carbon source,-0.575,0.07353910524340093,2.0,10.0,-0.523,11.0,-0.627,,,,
6,set5__Levulinic Acid carbon source,-0.28875,0.1476626222169984,4.0,12.0,-0.407,13.0,-0.411,14.0,-0.23,15.0,-0.107
7,set5__Vanillin carbon source,-0.3325,0.23546655813512032,2.0,16.0,-0.499,17.0,-0.166,,,,
8,set5__p-Coumaric acid carbon source,-0.4925,0.13081475451951124,2.0,18.0,-0.4,19.0,-0.585,,,,
9,set6__D-Glucose carbon source,0.01,,1.0,20.0,0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.223,,1.0,21.0,0.223,,,,,,
11,set6__benzoic acid carbon source,0.357,,1.0,22.0,0.357,,,,,,
12,set6__Valerolactam carbon source,-0.431,,1.0,23.0,-0.431,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.159,,1.0,25.0,-0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.593,0.09899494936611666,2.0,26.0,-0.523,30.0,-0.663,,,,
16,set7__Valerolactam 10 mM carbon source,-0.084,,1.0,27.0,-0.084,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.39,0.312541197284454,2.0,29.0,0.169,31.0,0.611,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.388,,1.0,32.0,-0.388,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.37,,1.0,33.0,-0.37,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.75,,1.0,34.0,-0.75,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.535,0.02687005768508883,2.0,35.0,-0.554,47.0,-0.516,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5215,0.09121677477306459,2.0,36.0,-0.457,49.0,-0.586,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.502,,1.0,37.0,-0.502,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.909,,1.0,38.0,-0.909,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.307,,1.0,39.0,-0.307,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.365,,1.0,40.0,-0.365,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.757,,1.0,41.0,-0.757,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.973,,1.0,42.0,-0.973,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.274,,1.0,43.0,-1.274,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.77,,1.0,45.0,-0.77,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.402,,1.0,46.0,-0.402,,,,,,
