,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.119,0.032526911934581175,2.0,0.0,-0.142,1.0,-0.096,,,,
1,set1__Glucose carbon source (20mM),0.0085,0.01767766952966369,2.0,2.0,0.021,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.05727564927611035,2.0,4.0,0.025,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6825,0.048790367901871745,2.0,6.0,0.648,7.0,0.717,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2945,0.017677669529663705,2.0,8.0,0.282,9.0,0.307,,,,
5,set5__D-Glucose carbon source,-0.0535,0.027577164466275346,2.0,10.0,-0.073,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,0.19099999999999998,0.08810599676904328,4.0,12.0,0.113,13.0,0.295,14.0,0.123,15.0,0.233
7,set5__Vanillin carbon source,-4.7995,0.2708218971944477,2.0,16.0,-4.608,17.0,-4.991,,,,
8,set5__p-Coumaric acid carbon source,-4.5575,0.5706351724175441,2.0,18.0,-4.961,19.0,-4.154,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-1.761,,1.0,21.0,-1.761,,,,,,
11,set6__benzoic acid carbon source,-4.393,,1.0,22.0,-4.393,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.183,,1.0,24.0,0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.028,,1.0,25.0,-0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10350000000000001,0.07707463914933367,2.0,26.0,-0.158,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.025,0.06081118318204309,2.0,29.0,-0.068,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,,1.0,34.0,-0.181,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1225,0.28637824638055176,2.0,35.0,-0.08,47.0,0.325,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1955,0.04879036790187178,2.0,36.0,0.23,49.0,0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.194,,1.0,42.0,-0.194,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.152,,1.0,44.0,0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.244,,1.0,45.0,0.244,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.217,,1.0,46.0,0.217,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.247,,1.0,48.0,0.247,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,50.0,0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.061,,1.0,51.0,0.061,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,52.0,-0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.024,,1.0,53.0,-0.024,,,,,,
39,set10__L-Arginine carbon source,-0.448,,1.0,54.0,-0.448,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.068,,1.0,55.0,0.068,,,,,,
41,set10__L-Histidine carbon source,-0.242,,1.0,56.0,-0.242,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.047,,1.0,57.0,-0.047,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.148,,1.0,60.0,-0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.034,,1.0,61.0,-0.034,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.233,,1.0,62.0,0.233,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.023,,1.0,63.0,0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.006,,1.0,65.0,-0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.118,,1.0,66.0,-0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.116,,1.0,67.0,-0.116,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.036,,1.0,68.0,0.036,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.112,,1.0,69.0,-0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.105,,1.0,70.0,0.105,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.009,,1.0,71.0,-0.009,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.109,,1.0,72.0,0.109,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.015,,1.0,73.0,-0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.035,,1.0,75.0,-0.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.079,,1.0,76.0,0.079,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.03,,1.0,77.0,0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.458,,1.0,78.0,-0.458,,,,,,
64,set10__Sodium butyrate carbon source,0.147,,1.0,79.0,0.147,,,,,,
65,set12__Vanillin carbon source,-5.442500000000001,1.1094505396816932,2.0,80.0,-4.658,97.0,-6.227,,,,
66,"set12__1,2-Propanediol carbon source",-0.0955,0.11242997820866105,2.0,81.0,-0.175,98.0,-0.016,,,,
67,set12__Sodium propionate carbon source,0.3225,0.3132483040656406,2.0,82.0,0.101,99.0,0.544,,,,
68,set12__2-methyl-1-butanol carbon source,0.10899999999999999,0.09192388155425117,2.0,83.0,0.174,100.0,0.044,,,,
69,"set12__1,5-Pentanediol carbon source",-0.021,0.10182337649086284,2.0,84.0,-0.093,101.0,0.051,,,,
70,"set12__1,4-Butanediol carbon source",0.2825,0.0417193000900063,2.0,85.0,0.312,102.0,0.253,,,,
71,set12__Vanillic Acid carbon source,-6.054,1.359059233440544,2.0,86.0,-5.093,103.0,-7.015,,,,
72,set12__Protocatechuic Acid carbon source,-6.258,0.32951176003293065,2.0,87.0,-6.491,89.0,-6.025,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-5.285,0.7014499269370552,2.0,88.0,-5.781,104.0,-4.789,,,,
74,set12__L-Lysine carbon source,-0.101,0.03394112549695428,2.0,90.0,-0.077,105.0,-0.125,,,,
75,set12__p-Coumaric acid carbon source,-5.292,0.11737972567696715,2.0,91.0,-5.375,106.0,-5.209,,,,
76,set12__benzoic acid carbon source,-6.734,0.05939696961966973,2.0,92.0,-6.776,107.0,-6.692,,,,
77,set12__Ferulic Acid carbon source,-5.27,0.17819090885900982,2.0,93.0,-5.396,108.0,-5.144,,,,
78,set12__D-Glucose carbon source,0.040499999999999994,0.08697413408594534,2.0,94.0,-0.021,109.0,0.102,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0625,0.08131727983645297,2.0,95.0,0.005,110.0,0.12,,,,
80,set12__Phenylacetic acid carbon source,-0.1005,0.021920310216782972,2.0,96.0,-0.085,111.0,-0.116,,,,
81,set15__Butyl stearate carbon source,0.054000000000000006,0.019798989873223333,2.0,112.0,0.068,124.0,0.04,,,,
82,set15__Hexanoic acid carbon source,0.284,0.18667619023324855,2.0,113.0,0.416,125.0,0.152,,,,
83,set15__Decanoic acid carbon source,0.086,0.012727922061357857,2.0,114.0,0.077,126.0,0.095,,,,
84,set15__Lauric acid carbon source,0.269,0.089095454429505,2.0,115.0,0.206,127.0,0.332,,,,
85,set15__Valeric acid carbon source,0.14450000000000002,0.10535891039679558,2.0,116.0,0.219,128.0,0.07,,,,
86,set15__Octanoic acid carbon source,0.14950000000000002,0.027577164466275356,2.0,117.0,0.169,129.0,0.13,,,,
87,set15__Nonanoic acid carbon source,0.22349999999999998,0.021920310216782975,2.0,118.0,0.208,130.0,0.239,,,,
88,set15__Tween 20 carbon source,-0.452,0.07212489168102784,2.0,119.0,-0.503,131.0,-0.401,,,,
89,set15__Myristic acid carbon source,0.057,0.03394112549695428,2.0,120.0,0.033,132.0,0.081,,,,
90,set15__Sodium butyrate carbon source,0.49650000000000005,0.22556706319850867,2.0,121.0,0.337,133.0,0.656,,,,
91,set15__Oleic acid carbon source,0.184,0.08768124086713189,2.0,122.0,0.122,134.0,0.246,,,,
92,set15__Heptanoic acid carbon source,0.1575,0.07283199846221439,2.0,123.0,0.209,135.0,0.106,,,,
93,set16__Butanol carbon source,-0.09,0.07919595949289332,2.0,136.0,-0.146,137.0,-0.034,,,,
94,"set16__1,3-Butandiol carbon source",-0.3015,0.275064537881567,2.0,138.0,-0.496,139.0,-0.107,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0875,0.05868986283848345,2.0,140.0,-0.046,141.0,-0.129,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1685,0.39668690424565317,2.0,142.0,0.112,143.0,-0.449,,,,
97,set16__1-Pentanol carbon source,0.10750000000000001,0.037476659402887025,2.0,144.0,0.134,145.0,0.081,,,,
98,set16__Ethanol carbon source,-0.16799999999999998,0.10323759005323592,2.0,146.0,-0.095,147.0,-0.241,,,,
99,set27__Ammonium chloride nitrogen source,-0.1855,0.02333452377915607,2.0,148.0,-0.202,149.0,-0.169,,,,
