,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.083,0.1202081528017131,2.0,0.0,0.168,1.0,-0.002,,,,
1,set1__Glucose carbon source (20mM),-0.12,0.03818376618407356,2.0,2.0,-0.093,3.0,-0.147,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06,0.002828427124746188,2.0,4.0,-0.058,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0675,0.014849242404917496,2.0,6.0,-0.078,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10550000000000001,0.07990306627407988,2.0,8.0,-0.162,9.0,-0.049,,,,
5,set5__D-Glucose carbon source,0.0015000000000000013,0.08555992052357225,2.0,10.0,-0.059,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,0.03675,0.16408001097025804,4.0,12.0,-0.044,13.0,0.124,14.0,0.216,15.0,-0.149
7,set5__Vanillin carbon source,0.03649999999999999,0.24253762594698577,2.0,16.0,0.208,17.0,-0.135,,,,
8,set5__p-Coumaric acid carbon source,-0.034,0.1400071426749364,2.0,18.0,-0.133,19.0,0.065,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.079,,1.0,21.0,0.079,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.428,,1.0,25.0,0.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2295,0.2241528496361356,2.0,26.0,0.071,30.0,0.388,,,,
16,set7__Valerolactam 10 mM carbon source,0.096,,1.0,27.0,0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.046499999999999986,0.3528462838120872,2.0,29.0,0.203,31.0,-0.296,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.153,,1.0,32.0,0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.329,,1.0,34.0,-0.329,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.020999999999999998,0.043840620433565944,2.0,35.0,0.01,47.0,-0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15400000000000003,0.3521391770309007,2.0,36.0,-0.403,49.0,0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.123,,1.0,40.0,0.123,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,41.0,-0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.193,,1.0,42.0,0.193,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.15,,1.0,43.0,0.15,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.313,,1.0,46.0,-0.313,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,50.0,-0.021,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.27,,1.0,51.0,0.27,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.245,,1.0,52.0,0.245,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.066,,1.0,53.0,-0.066,,,,,,
39,set10__L-Arginine carbon source,-0.163,,1.0,54.0,-0.163,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,,1.0,55.0,0.034,,,,,,
41,set10__L-Histidine carbon source,0.217,,1.0,56.0,0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.199,,1.0,57.0,0.199,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.007,,1.0,58.0,-0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.047,,1.0,59.0,-0.047,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.13,,1.0,60.0,-0.13,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.051,,1.0,61.0,0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.04,,1.0,62.0,0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.129,,1.0,63.0,0.129,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.106,,1.0,64.0,0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.075,,1.0,65.0,0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.148,,1.0,66.0,0.148,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.024,,1.0,67.0,0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.166,,1.0,68.0,0.166,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.121,,1.0,69.0,0.121,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.193,,1.0,71.0,0.193,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.096,,1.0,72.0,-0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.166,,1.0,73.0,-0.166,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.142,,1.0,74.0,-0.142,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.217,,1.0,75.0,0.217,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.064,,1.0,76.0,-0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.161,,1.0,77.0,0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.145,,1.0,78.0,0.145,,,,,,
64,set10__Sodium butyrate carbon source,0.21,,1.0,79.0,0.21,,,,,,
65,set12__Vanillin carbon source,-0.0755,0.0021213203435596446,2.0,80.0,-0.074,97.0,-0.077,,,,
66,"set12__1,2-Propanediol carbon source",-0.125,0.18101933598375616,2.0,81.0,-0.253,98.0,0.003,,,,
67,set12__Sodium propionate carbon source,0.12,0.03394112549695427,2.0,82.0,0.144,99.0,0.096,,,,
68,set12__2-methyl-1-butanol carbon source,0.0195,0.040305086527633205,2.0,83.0,-0.009,100.0,0.048,,,,
