,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.108,0.005656854249492385,2.0,0.0,0.104,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),-0.015499999999999998,0.05020458146424487,2.0,2.0,0.02,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.122,0.13010764773832473,2.0,4.0,0.03,5.0,0.214,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.07424621202458749,2.0,6.0,-0.021,7.0,0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.07353910524340095,2.0,8.0,0.013,9.0,0.117,,,,
5,set5__D-Glucose carbon source,-0.024999999999999998,0.015556349186104042,2.0,10.0,-0.014,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,-0.07275000000000001,0.09803528276425108,4.0,12.0,-0.087,13.0,-0.187,14.0,-0.069,15.0,0.052
7,set5__Vanillin carbon source,-0.078,0.008485281374238578,2.0,16.0,-0.084,17.0,-0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.07100000000000001,0.05091168824543142,2.0,18.0,-0.107,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.041,,1.0,20.0,-0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.096,,1.0,21.0,-0.096,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.042499999999999996,0.027577164466275353,2.0,26.0,-0.023,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.033,0.03676955262170047,2.0,29.0,-0.059,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02049999999999999,0.17041273426595793,2.0,35.0,0.141,47.0,-0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0465,0.024748737341529162,2.0,36.0,-0.029,49.0,-0.064,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.163,,1.0,40.0,0.163,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,41.0,0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.051,,1.0,43.0,0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.11,,1.0,44.0,-0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,46.0,-0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,48.0,-0.129,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,50.0,-0.069,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,51.0,0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,52.0,0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.054,,1.0,53.0,0.054,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.193,,1.0,55.0,0.193,,,,,,
41,set10__L-Histidine carbon source,-0.037,,1.0,56.0,-0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.097,,1.0,58.0,0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.129,,1.0,60.0,0.129,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.038,,1.0,61.0,-0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.143,,1.0,62.0,0.143,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.008,,1.0,63.0,-0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.047,,1.0,65.0,0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.014,,1.0,67.0,-0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.019,,1.0,68.0,-0.019,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.113,,1.0,69.0,0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.002,,1.0,71.0,-0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.075,,1.0,72.0,0.075,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.055,,1.0,73.0,0.055,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.089,,1.0,74.0,0.089,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.124,,1.0,75.0,0.124,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.057,,1.0,76.0,0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.054,,1.0,77.0,-0.054,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.101,,1.0,78.0,0.101,,,,,,
64,set10__Sodium butyrate carbon source,0.104,,1.0,79.0,0.104,,,,,,
65,set12__Vanillin carbon source,0.051000000000000004,0.09333809511662428,2.0,80.0,-0.015,97.0,0.117,,,,
66,"set12__1,2-Propanediol carbon source",0.1425,0.08980256121069152,2.0,81.0,0.079,98.0,0.206,,,,
67,set12__Sodium propionate carbon source,0.051000000000000004,0.15839191898578667,2.0,82.0,0.163,99.0,-0.061,,,,
68,set12__2-methyl-1-butanol carbon source,0.062,0.025455844122715714,2.0,83.0,0.08,100.0,0.044,,,,
69,"set12__1,5-Pentanediol carbon source",0.062,0.0014142135623730963,2.0,84.0,0.061,101.0,0.063,,,,
70,"set12__1,4-Butanediol carbon source",0.0575,0.033234018715767734,2.0,85.0,0.081,102.0,0.034,,,,
71,set12__Vanillic Acid carbon source,0.1895,0.014849242404917511,2.0,86.0,0.179,103.0,0.2,,,,
72,set12__Protocatechuic Acid carbon source,0.0815,0.12232947314527273,2.0,87.0,-0.005,89.0,0.168,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.085,0.19374725804511406,2.0,88.0,-0.052,104.0,0.222,,,,
74,set12__L-Lysine carbon source,0.0175,0.051618795026617974,2.0,90.0,-0.019,105.0,0.054,,,,
75,set12__p-Coumaric acid carbon source,0.016,0.024041630560342617,2.0,91.0,0.033,106.0,-0.001,,,,
76,set12__benzoic acid carbon source,0.016,0.0862670273047588,2.0,92.0,0.077,107.0,-0.045,,,,
77,set12__Ferulic Acid carbon source,0.08950000000000001,0.06858935777509512,2.0,93.0,0.041,108.0,0.138,,,,
78,set12__D-Glucose carbon source,0.0225,0.0049497474683058325,2.0,94.0,0.026,109.0,0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.01,0.00565685424949238,2.0,95.0,0.006,110.0,0.014,,,,
80,set12__Phenylacetic acid carbon source,0.035,0.14849242404917498,2.0,96.0,0.14,111.0,-0.07,,,,
81,set15__Butyl stearate carbon source,-0.009500000000000001,0.07424621202458749,2.0,112.0,-0.062,124.0,0.043,,,,
82,set15__Hexanoic acid carbon source,0.010499999999999999,0.04596194077712559,2.0,113.0,0.043,125.0,-0.022,,,,
83,set15__Decanoic acid carbon source,0.0115,0.007778174593052024,2.0,114.0,0.017,126.0,0.006,,,,
84,set15__Lauric acid carbon source,0.0385,0.05020458146424487,2.0,115.0,0.074,127.0,0.003,,,,
85,set15__Valeric acid carbon source,0.096,0.007071067811865481,2.0,116.0,0.101,128.0,0.091,,,,
86,set15__Octanoic acid carbon source,-0.0325,0.024748737341529166,2.0,117.0,-0.015,129.0,-0.05,,,,
87,set15__Nonanoic acid carbon source,0.076,0.0282842712474619,2.0,118.0,0.056,130.0,0.096,,,,
