,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.163,0.07495331880577404,2.0,0.0,-0.216,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),0.0905,0.017677669529663684,2.0,2.0,0.103,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1805,0.14637110370561532,2.0,4.0,-0.077,5.0,-0.284,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2475,0.0657609306503489,2.0,6.0,-0.201,7.0,-0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21400000000000002,0.1767766952966369,2.0,8.0,-0.089,9.0,-0.339,,,,
5,set5__D-Glucose carbon source,0.14100000000000001,0.24890158697766473,2.0,10.0,0.317,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.03375,0.17237435037344354,4.0,12.0,0.141,13.0,-0.221,14.0,0.077,15.0,0.138
7,set5__Vanillin carbon source,0.0385,0.2128391411371508,2.0,16.0,-0.112,17.0,0.189,,,,
8,set5__p-Coumaric acid carbon source,0.1535,0.0021213203435596446,2.0,18.0,0.155,19.0,0.152,,,,
9,set6__D-Glucose carbon source,0.216,,1.0,20.0,0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.159,,1.0,24.0,0.159,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.267,,1.0,25.0,-0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.013499999999999998,0.1605132393293463,2.0,26.0,-0.127,30.0,0.1,,,,
16,set7__Valerolactam 10 mM carbon source,0.378,,1.0,27.0,0.378,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.102,,1.0,28.0,0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05399999999999999,0.21213203435596426,2.0,29.0,0.096,31.0,-0.204,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.202,,1.0,34.0,0.202,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,0.09050966799187807,2.0,35.0,-0.242,47.0,-0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,0.15556349186104046,2.0,36.0,0.305,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.213,,1.0,38.0,-0.213,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
