,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.052500000000000005,0.24536605307173198,2.0,0.0,-0.226,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.03900000000000001,0.10748023074035523,2.0,2.0,-0.115,3.0,0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1285,0.2793071785686863,2.0,4.0,-0.069,5.0,0.326,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11599999999999999,0.13010764773832473,2.0,6.0,0.024,7.0,0.208,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.067,0.12020815280171308,2.0,8.0,-0.152,9.0,0.018,,,,
5,set5__D-Glucose carbon source,0.1875,0.004949747468305837,2.0,10.0,0.184,11.0,0.191,,,,
6,set5__Levulinic Acid carbon source,0.19475,0.2923677763821907,4.0,12.0,0.461,13.0,-0.181,14.0,0.111,15.0,0.388
7,set5__Vanillin carbon source,0.16299999999999998,0.022627416997969524,2.0,16.0,0.179,17.0,0.147,,,,
8,set5__p-Coumaric acid carbon source,0.106,0.016970562748477136,2.0,18.0,0.094,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,0.235,,1.0,21.0,0.235,,,,,,
11,set6__benzoic acid carbon source,-0.23,,1.0,22.0,-0.23,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.168,,1.0,24.0,0.168,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.507,,1.0,25.0,0.507,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3085,0.02616295090390228,2.0,26.0,0.29,30.0,0.327,,,,
16,set7__Valerolactam 10 mM carbon source,0.226,,1.0,27.0,0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.542,,1.0,28.0,0.542,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.024500000000000022,0.4475985924910846,2.0,29.0,0.292,31.0,-0.341,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.602,,1.0,32.0,0.602,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.265,,1.0,34.0,-0.265,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22,0.2333452377915607,2.0,35.0,0.385,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36150000000000004,0.24395183950935892,2.0,36.0,0.534,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.15,,1.0,37.0,0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.403,,1.0,38.0,-0.403,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.011,,1.0,40.0,0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.229,,1.0,41.0,-0.229,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.266,,1.0,42.0,-0.266,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.12,,1.0,44.0,-0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.282,,1.0,45.0,0.282,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,46.0,-0.093,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,48.0,-0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
