,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1215,0.05586143571373726,2.0,0.0,0.161,1.0,0.082,,,,
1,set1__Glucose carbon source (20mM),0.061,0.005656854249492381,2.0,2.0,0.065,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0905,0.09404520189781083,2.0,4.0,0.157,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.057499999999999996,0.023334523779156065,2.0,6.0,0.041,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.139,0.06929646455628166,2.0,8.0,0.09,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.22149999999999997,0.096873629022557,2.0,10.0,-0.29,11.0,-0.153,,,,
6,set5__Levulinic Acid carbon source,-0.161,0.11418698116101794,4.0,12.0,-0.098,13.0,-0.314,14.0,-0.054,15.0,-0.178
7,set5__Vanillin carbon source,-0.1345,0.0021213203435596446,2.0,16.0,-0.136,17.0,-0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.1385,0.03040559159102154,2.0,18.0,-0.117,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.16,,1.0,21.0,-0.16,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.125,,1.0,24.0,-0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.021,,1.0,25.0,0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.104,0.2008183258569795,2.0,26.0,0.038,30.0,-0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.231,,1.0,28.0,0.231,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16699999999999998,0.02687005768508881,2.0,29.0,0.148,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.134,,1.0,32.0,-0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.018384776310850236,2.0,35.0,-0.05,47.0,-0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0065,0.021920310216782972,2.0,36.0,0.009,49.0,-0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.055,,1.0,37.0,0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.042,,1.0,38.0,-0.042,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,41.0,-0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.013,,1.0,43.0,-0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.105,,1.0,44.0,0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.259,,1.0,45.0,0.259,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,46.0,-0.006,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,48.0,-0.08,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
