,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0215,0.05727564927611035,2.0,0.0,0.019,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),0.0405,0.03606244584051393,2.0,2.0,0.066,3.0,0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049,0.08061017305526641,2.0,4.0,-0.008,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.067,0.048083261120685235,2.0,6.0,0.101,7.0,0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.010499999999999999,0.04737615433949869,2.0,8.0,-0.044,9.0,0.023,,,,
5,set5__D-Glucose carbon source,0.006499999999999999,0.1053589103967956,2.0,10.0,-0.068,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,-0.010499999999999999,0.061103736928821845,4.0,12.0,-0.015,13.0,-0.002,14.0,-0.087,15.0,0.062
7,set5__Vanillin carbon source,0.06949999999999999,0.0685893577750951,2.0,16.0,0.021,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.0431335136523794,2.0,18.0,0.05,19.0,0.111,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.232,,1.0,21.0,0.232,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,0.148,,1.0,23.0,0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.16,,1.0,25.0,0.16,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.087,0.011313708498984762,2.0,26.0,-0.095,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.065,,1.0,27.0,-0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.077,0.16263455967290594,2.0,29.0,-0.038,31.0,0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.137,,1.0,33.0,0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.185,,1.0,34.0,0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.1534421715174808,2.0,35.0,-0.045,47.0,0.172,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006499999999999999,0.05161879502661797,2.0,36.0,-0.043,49.0,0.03,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.221,,1.0,38.0,0.221,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.166,,1.0,39.0,0.166,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.125,,1.0,40.0,0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,41.0,0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,42.0,0.055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.186,,1.0,43.0,0.186,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.133,,1.0,44.0,0.133,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.206,,1.0,45.0,0.206,,,,,,
