,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02149999999999999,0.22132442251138937,2.0,0.0,0.178,1.0,-0.135,,,,
1,set1__Glucose carbon source (20mM),-0.007999999999999993,0.20223253941935262,2.0,2.0,0.135,3.0,-0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.168,0.12445079348883237,2.0,4.0,-0.08,5.0,-0.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1185,0.05444722215136416,2.0,6.0,-0.08,7.0,-0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0885,0.07424621202458748,2.0,8.0,0.141,9.0,0.036,,,,
5,set5__D-Glucose carbon source,0.081,0.10182337649086284,2.0,10.0,0.153,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.13375,0.13490088954488033,4.0,12.0,0.129,13.0,-0.05,14.0,0.267,15.0,0.189
7,set5__Vanillin carbon source,-0.075,0.13859292911256332,2.0,16.0,-0.173,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,-0.00399999999999999,0.20364675298172571,2.0,18.0,-0.148,19.0,0.14,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.167,,1.0,21.0,-0.167,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,-0.397,,1.0,23.0,-0.397,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2515,0.15909902576697318,2.0,26.0,-0.364,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,-0.065,,1.0,27.0,-0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.018000000000000002,0.06363961030678927,2.0,29.0,-0.063,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.399,,1.0,33.0,-0.399,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,,1.0,34.0,0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,0.18950461735799473,2.0,35.0,-0.02,47.0,-0.288,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04000000000000001,0.13010764773832473,2.0,36.0,0.132,49.0,-0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.328,,1.0,37.0,-0.328,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.383,,1.0,38.0,-0.383,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.045,,1.0,40.0,0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.336,,1.0,41.0,0.336,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.623,,1.0,44.0,-0.623,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.177,,1.0,45.0,-0.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,46.0,0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.668,,1.0,48.0,-0.668,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,50.0,-0.228,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.265,,1.0,51.0,0.265,,,,,,
