,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.10535891039679558,2.0,0.0,0.123,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.077,0.024041630560342617,2.0,2.0,0.094,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.263,0.04242640687119283,2.0,4.0,-0.233,5.0,-0.293,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.083,0.10465180361560904,2.0,6.0,-0.157,7.0,-0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.05303300858899107,2.0,8.0,0.04,9.0,0.115,,,,
5,set5__D-Glucose carbon source,0.008,0.0579827560572969,2.0,10.0,-0.033,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,-0.07175000000000001,0.15793537707978328,4.0,12.0,-0.007,13.0,-0.253,14.0,0.111,15.0,-0.138
7,set5__Vanillin carbon source,-0.067,0.03959797974644666,2.0,16.0,-0.039,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.118,0.0565685424949238,2.0,18.0,-0.078,19.0,-0.158,,,,
9,set6__D-Glucose carbon source,0.181,,1.0,20.0,0.181,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.308,,1.0,25.0,0.308,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0040000000000000036,0.38890872965260115,2.0,26.0,0.271,30.0,-0.279,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.585,,1.0,28.0,-0.585,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11299999999999999,0.03959797974644665,2.0,29.0,-0.085,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23800000000000002,0.4525483399593905,2.0,35.0,0.558,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0030000000000000027,0.2319310242291876,2.0,36.0,0.167,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.257,,1.0,38.0,0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.165,,1.0,40.0,0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.211,,1.0,41.0,0.211,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.45,,1.0,42.0,0.45,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.265,,1.0,43.0,0.265,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.069,,1.0,44.0,0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.203,,1.0,45.0,0.203,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,46.0,-0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.28,,1.0,48.0,-0.28,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,50.0,-0.048,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.316,,1.0,51.0,-0.316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,52.0,0.091,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.014,,1.0,53.0,0.014,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.383,,1.0,55.0,0.383,,,,,,
41,set10__L-Histidine carbon source,0.191,,1.0,56.0,0.191,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.007,,1.0,57.0,0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.254,,1.0,58.0,0.254,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.037,,1.0,59.0,-0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.11,,1.0,60.0,0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.432,,1.0,61.0,0.432,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.047,,1.0,62.0,-0.047,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.03,,1.0,63.0,0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.088,,1.0,64.0,0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.051,,1.0,65.0,0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.077,,1.0,67.0,0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.407,,1.0,68.0,0.407,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.4,,1.0,69.0,0.4,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.108,,1.0,70.0,0.108,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.036,,1.0,71.0,0.036,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.119,,1.0,73.0,-0.119,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.136,,1.0,74.0,-0.136,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.069,,1.0,75.0,-0.069,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.011,,1.0,76.0,0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.104,,1.0,77.0,-0.104,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.426,,1.0,78.0,-0.426,,,,,,
64,set10__Sodium butyrate carbon source,-0.274,,1.0,79.0,-0.274,,,,,,
65,set12__Vanillin carbon source,0.034,0.03818376618407357,2.0,80.0,0.007,97.0,0.061,,,,
66,"set12__1,2-Propanediol carbon source",0.0085,0.06434671708797582,2.0,81.0,0.054,98.0,-0.037,,,,
67,set12__Sodium propionate carbon source,-0.311,0.2955706345359769,2.0,82.0,-0.102,99.0,-0.52,,,,
68,set12__2-methyl-1-butanol carbon source,0.0925,0.1011162697096763,2.0,83.0,0.164,100.0,0.021,,,,
69,"set12__1,5-Pentanediol carbon source",-0.289,0.29698484809834996,2.0,84.0,-0.499,101.0,-0.079,,,,
70,"set12__1,4-Butanediol carbon source",-0.261,0.24465894629054544,2.0,85.0,-0.434,102.0,-0.088,,,,
71,set12__Vanillic Acid carbon source,-0.052000000000000005,0.04525483399593904,2.0,86.0,-0.084,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,-0.049,0.24324473272817232,2.0,87.0,0.123,89.0,-0.221,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.041,0.060811183182043094,2.0,88.0,0.002,104.0,-0.084,,,,
74,set12__L-Lysine carbon source,-0.125,0.048083261120685235,2.0,90.0,-0.091,105.0,-0.159,,,,
75,set12__p-Coumaric acid carbon source,-0.16699999999999998,0.03676955262170049,2.0,91.0,-0.193,106.0,-0.141,,,,
76,set12__benzoic acid carbon source,-0.034,0.004242640687119284,2.0,92.0,-0.031,107.0,-0.037,,,,
77,set12__Ferulic Acid carbon source,0.0,0.018384776310850236,2.0,93.0,0.013,108.0,-0.013,,,,
78,set12__D-Glucose carbon source,-0.08249999999999999,0.08980256121069152,2.0,94.0,-0.146,109.0,-0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0475,0.027577164466275356,2.0,95.0,-0.028,110.0,-0.067,,,,
80,set12__Phenylacetic acid carbon source,-0.182,0.09192388155425117,2.0,96.0,-0.247,111.0,-0.117,,,,
81,set15__Butyl stearate carbon source,0.1265,0.09263098833543773,2.0,112.0,0.061,124.0,0.192,,,,
82,set15__Hexanoic acid carbon source,0.064,0.22485995641732212,2.0,113.0,0.223,125.0,-0.095,,,,
83,set15__Decanoic acid carbon source,0.248,0.15414927829866734,2.0,114.0,0.139,126.0,0.357,,,,
84,set15__Lauric acid carbon source,0.158,0.04101219330881975,2.0,115.0,0.187,127.0,0.129,,,,
85,set15__Valeric acid carbon source,-0.1835,0.01626345596729061,2.0,116.0,-0.172,128.0,-0.195,,,,
86,set15__Octanoic acid carbon source,0.0525,0.05586143571373726,2.0,117.0,0.013,129.0,0.092,,,,
87,set15__Nonanoic acid carbon source,0.1205,0.10394469683442249,2.0,118.0,0.047,130.0,0.194,,,,
88,set15__Tween 20 carbon source,0.2275,0.28779245994292485,2.0,119.0,0.431,131.0,0.024,,,,
89,set15__Myristic acid carbon source,0.14600000000000002,0.06646803743153547,2.0,120.0,0.099,132.0,0.193,,,,
90,set15__Sodium butyrate carbon source,0.08600000000000001,0.2093036072312181,2.0,121.0,-0.062,133.0,0.234,,,,
91,set15__Oleic acid carbon source,0.3325,0.12374368670764581,2.0,122.0,0.42,134.0,0.245,,,,
92,set15__Heptanoic acid carbon source,0.251,0.02687005768508881,2.0,123.0,0.232,135.0,0.27,,,,
93,set16__Butanol carbon source,0.10149999999999999,0.1619274528917194,2.0,136.0,-0.013,137.0,0.216,,,,
94,"set16__1,3-Butandiol carbon source",-0.27649999999999997,0.028991378028648436,2.0,138.0,-0.256,139.0,-0.297,,,,
95,set16__3-methyl-3-butenol carbon source,-0.12499999999999999,0.23334523779156066,2.0,140.0,-0.29,141.0,0.04,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1105,0.11242997820866106,2.0,142.0,-0.031,143.0,-0.19,,,,
97,set16__1-Pentanol carbon source,-0.018000000000000002,0.001414213562373094,2.0,144.0,-0.017,145.0,-0.019,,,,
98,set16__Ethanol carbon source,-0.013500000000000002,0.06151828996322963,2.0,146.0,0.03,147.0,-0.057,,,,
99,set27__Ammonium chloride nitrogen source,-0.0475,0.038890872965260115,2.0,148.0,-0.02,149.0,-0.075,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.051,0.07353910524340095,2.0,150.0,0.001,151.0,-0.103,,,,
101,set27__Urea nitrogen source,0.06999999999999999,0.14849242404917498,2.0,152.0,0.175,153.0,-0.035,,,,
102,set27__Sodium nitrite nitrogen source,-0.1455,0.14354267658086914,2.0,154.0,-0.044,155.0,-0.247,,,,
103,set27__Valerolactam nitrogen source,0.0425,0.12232947314527272,2.0,156.0,0.129,157.0,-0.044,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0965,0.057275649276110355,2.0,158.0,-0.137,159.0,-0.056,,,,
105,set27__Sodium nitrate nitrogen source,0.10850000000000001,0.22698127676088176,2.0,160.0,0.269,161.0,-0.052,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.123,0.0579827560572969,2.0,162.0,-0.164,163.0,-0.082,,,,
107,set27__Caprolactam nitrogen source,0.305,0.016970562748477157,2.0,164.0,0.317,165.0,0.293,,,,
108,set27__Hydantoin nitrogen source,0.159,0.09475230867899738,2.0,166.0,0.226,167.0,0.092,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.16649999999999998,0.06717514421272201,2.0,168.0,0.119,169.0,0.214,,,,
110,set27__3-aminobutyric acid nitrogen source,0.14250000000000002,0.03323401871576774,2.0,170.0,0.166,171.0,0.119,,,,
111,set27__D-Lysine nitrogen source,0.16799999999999998,0.03535533905932738,2.0,172.0,0.143,173.0,0.193,,,,
112,set27__D-Alanine nitrogen source,0.076,0.049497474683058325,2.0,174.0,0.041,175.0,0.111,,,,
113,set27__L-Arginine nitrogen source,0.1505,0.044547727214752496,2.0,176.0,0.119,177.0,0.182,,,,
114,set27__L-Aspartate nitrogen source,0.177,0.0028284271247461927,2.0,178.0,0.175,179.0,0.179,,,,
115,set27__Beta-alanine nitrogen source,-0.048,0.008485281374238568,2.0,180.0,-0.054,181.0,-0.042,,,,
116,set27__L-Ornithine nitrogen source,0.2155,0.014849242404917511,2.0,182.0,0.226,183.0,0.205,,,,
117,set27__L-Glutamine nitrogen source,-0.0555,0.09404520189781083,2.0,184.0,0.011,185.0,-0.122,,,,
118,set27__L-Alanine nitrogen source,-0.073,0.05232590180780452,2.0,186.0,-0.036,187.0,-0.11,,,,
119,set27__L-Cysteine nitrogen source,-0.07,0.0579827560572969,2.0,188.0,-0.111,189.0,-0.029,,,,
120,set27__L-Lysine nitrogen source,0.1115,0.021920310216782972,2.0,190.0,0.127,191.0,0.096,,,,
121,set27__L-Asparagine nitrogen source,-0.08549999999999999,0.05444722215136416,2.0,192.0,-0.124,193.0,-0.047,,,,
122,set27__L-Proline nitrogen source,0.017499999999999998,0.038890872965260115,2.0,194.0,0.045,195.0,-0.01,,,,
123,set27__Glycine nitrogen source,0.19949999999999998,0.126572113832392,2.0,196.0,0.289,197.0,0.11,,,,
124,set27__L-Methionine nitrogen source,-0.0825,0.0021213203435596446,2.0,198.0,-0.081,199.0,-0.084,,,,
125,set27__L-Valine nitrogen source,0.0975,0.021920310216782972,2.0,200.0,0.113,201.0,0.082,,,,
126,set27__L-Histidine nitrogen source,-0.0935,0.0431335136523794,2.0,202.0,-0.063,203.0,-0.124,,,,
127,set27__L-Phenylalanine nitrogen source,-0.162,0.032526911934581175,2.0,204.0,-0.139,205.0,-0.185,,,,
128,set27__L-Isoleucine nitrogen source,0.093,0.10889444430272834,2.0,206.0,0.17,207.0,0.016,,,,
129,set27__L-Leucine nitrogen source,0.317,0.24465894629054544,2.0,208.0,0.144,209.0,0.49,,,,
130,set27__L-Threonine nitrogen source,0.1225,0.02333452377915608,2.0,210.0,0.139,211.0,0.106,,,,
131,set27__L-Serine nitrogen source,-0.065,0.06222539674441618,2.0,212.0,-0.109,213.0,-0.021,,,,
132,set28__Ethanolamine nitrogen source,-0.03,0.03394112549695428,2.0,214.0,-0.054,215.0,-0.006,,,,
133,set28__Choline chloride nitrogen source,-0.0195,0.03181980515339464,2.0,216.0,0.003,217.0,-0.042,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.024,0.08343860018001262,2.0,218.0,0.083,219.0,-0.035,,,,
135,set28__Betaine nitrogen source,0.1105,0.024748737341529166,2.0,220.0,0.128,221.0,0.093,,,,
136,set28__Nicotinic Acid nitrogen source,0.089,0.09475230867899738,2.0,222.0,0.022,223.0,0.156,,,,
137,set28__Butyrolactam nitrogen source,-0.011500000000000003,0.07707463914933367,2.0,224.0,-0.066,225.0,0.043,,,,
138,set28__Cytosine nitrogen source,-0.0024999999999999883,0.24112341238461268,2.0,226.0,-0.173,227.0,0.168,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.106,0.06505382386916236,2.0,228.0,-0.152,229.0,-0.06,,,,
140,set28__spermidine nitrogen source,-0.34199999999999997,0.01979898987322331,2.0,230.0,-0.328,231.0,-0.356,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0115,0.0756604255869606,2.0,232.0,0.042,233.0,-0.065,,,,
142,set28__Cadaverine nitrogen source,-0.009499999999999998,0.08838834764831845,2.0,234.0,0.053,235.0,-0.072,,,,
143,set28__Uracil nitrogen source,-0.0245,0.013435028842544406,2.0,236.0,-0.034,237.0,-0.015,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0010000000000000009,0.048083261120685235,2.0,238.0,0.035,239.0,-0.033,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.11049999999999999,0.05161879502661796,2.0,240.0,0.074,241.0,0.147,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05900000000000001,0.11455129855222071,2.0,242.0,0.022,243.0,-0.14,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.10200000000000001,0.13435028842544403,2.0,244.0,-0.197,245.0,-0.007,,,,
148,set29__Propandiamine nitrogen source,-0.821,0.12020815280171311,2.0,246.0,-0.906,247.0,-0.736,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.064,0.08768124086713189,2.0,248.0,-0.002,249.0,-0.126,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.042,0.055154328932550706,2.0,250.0,-0.003,251.0,-0.081,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1355,0.041719300090006316,2.0,252.0,-0.165,253.0,-0.106,,,,
152,set100__D-Glucose carbon source,-0.0040000000000000036,0.15100993344810135,3.0,254.0,-0.002,255.0,0.146,256.0,-0.156,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.02033333333333333,0.07259017380701974,3.0,257.0,-0.057,258.0,0.087,259.0,0.031,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.013000000000000003,0.0727942305406136,3.0,260.0,0.012,261.0,0.044,262.0,-0.095,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.07266666666666666,0.06789943544193378,3.0,263.0,-0.019,264.0,-0.149,265.0,-0.05,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.05366666666666667,0.09291573243177569,3.0,266.0,-0.157,267.0,-0.027,268.0,0.023,,
157,set100__D-Glucose carbon source with Vanillin stress,0.056999999999999995,0.08746999485537883,3.0,269.0,0.042,270.0,-0.022,271.0,0.151,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.04466666666666666,0.09444751628991274,3.0,272.0,-0.149,273.0,-0.02,274.0,0.035,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.05633333333333334,0.032005207909547057,3.0,275.0,-0.093,276.0,-0.042,277.0,-0.034,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.011000000000000001,0.04160528812542944,3.0,278.0,0.0,279.0,0.024,280.0,-0.057,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04199999999999999,0.08573797291748854,3.0,281.0,0.008,282.0,-0.141,283.0,0.007,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.10333333333333333,0.06921223398600375,3.0,284.0,0.069,285.0,0.058,286.0,0.183,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.073,0.10465180361560902,2.0,287.0,-0.147,289.0,0.001,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.024,,1.0,288.0,-0.024,,,,,,
