,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20950000000000002,0.0742462120245875,2.0,0.0,-0.262,1.0,-0.157,,,,
1,set1__Glucose carbon source (20mM),-0.036,0.164048773235279,2.0,2.0,0.08,3.0,-0.152,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.001,0.015556349186104044,2.0,4.0,0.012,5.0,-0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2055,0.04737615433949869,2.0,6.0,-0.239,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1855,0.20718228688765844,2.0,8.0,-0.332,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,0.07150000000000001,0.03889087296526012,2.0,10.0,0.099,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,-0.009750000000000002,0.12466321296463792,4.0,12.0,-0.105,13.0,0.0,14.0,-0.097,15.0,0.163
7,set5__Vanillin carbon source,-0.095,0.007071067811865481,2.0,16.0,-0.09,17.0,-0.1,,,,
8,set5__p-Coumaric acid carbon source,0.015,0.004242640687119284,2.0,18.0,0.012,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,0.194,,1.0,22.0,0.194,,,,,,
12,set6__Valerolactam carbon source,-0.195,,1.0,23.0,-0.195,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.174,,1.0,24.0,-0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.25,0.08485281374238571,2.0,26.0,0.19,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,-0.197,,1.0,27.0,-0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.209,,1.0,28.0,-0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.159,0.30122748878546923,2.0,29.0,0.372,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.145,,1.0,32.0,-0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.242,,1.0,33.0,0.242,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,,1.0,34.0,0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.26,0.18243354954612925,2.0,35.0,0.131,47.0,0.389,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.27152900397563423,2.0,36.0,-0.062,49.0,0.322,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.078,,1.0,38.0,-0.078,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.302,,1.0,40.0,0.302,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.452,,1.0,41.0,0.452,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,42.0,-0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.078,,1.0,43.0,0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.197,,1.0,44.0,0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.152,,1.0,45.0,0.152,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,46.0,-0.304,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,48.0,0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.287,,1.0,51.0,0.287,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.159,,1.0,52.0,0.159,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.032,,1.0,53.0,0.032,,,,,,
39,set10__L-Arginine carbon source,0.052,,1.0,54.0,0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.082,,1.0,55.0,0.082,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.243,,1.0,57.0,-0.243,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.247,,1.0,58.0,0.247,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.148,,1.0,59.0,0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.117,,1.0,60.0,-0.117,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.138,,1.0,62.0,-0.138,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.059,,1.0,63.0,-0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.151,,1.0,64.0,-0.151,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.021,,1.0,65.0,-0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.189,,1.0,66.0,0.189,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.034,,1.0,67.0,0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.009,,1.0,68.0,-0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.077,,1.0,70.0,0.077,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.221,,1.0,71.0,0.221,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.161,,1.0,72.0,-0.161,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.203,,1.0,73.0,0.203,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.159,,1.0,74.0,-0.159,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.194,,1.0,75.0,-0.194,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.116,,1.0,76.0,-0.116,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.094,,1.0,77.0,-0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.018,,1.0,78.0,-0.018,,,,,,
64,set10__Sodium butyrate carbon source,0.026,,1.0,79.0,0.026,,,,,,
65,set12__Vanillin carbon source,0.058,0.19940411229460642,2.0,80.0,-0.083,97.0,0.199,,,,
