,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0004999999999999987,0.024748737341529166,2.0,0.0,-0.017,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),-0.015000000000000001,0.03676955262170047,2.0,2.0,0.011,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.225,0.05374011537017762,2.0,4.0,0.187,5.0,0.263,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1395,0.027577164466275356,2.0,6.0,0.12,7.0,0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.102,0.06081118318204308,2.0,8.0,0.059,9.0,0.145,,,,
5,set5__D-Glucose carbon source,-0.031,0.03394112549695428,2.0,10.0,-0.007,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.051250000000000004,0.04796787119173277,4.0,12.0,-0.024,13.0,0.002,14.0,-0.085,15.0,-0.098
7,set5__Vanillin carbon source,-0.0635,0.040305086527633205,2.0,16.0,-0.092,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.02262741699796952,2.0,18.0,-0.04,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.022,,1.0,21.0,0.022,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0235,0.03040559159102154,2.0,26.0,0.002,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.054,,1.0,28.0,0.054,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0155,0.05586143571373726,2.0,29.0,0.055,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.041,,1.0,33.0,-0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,,1.0,34.0,0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0735,0.185969083452062,2.0,35.0,-0.205,47.0,0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11499999999999999,0.24607315985291853,2.0,36.0,-0.059,49.0,0.289,,,,
