k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.012001886453733,PP_2046,,
53,fModule_54,False,0.009371070283377,,,
18,fModule_19,False,-0.0075963701684423,,,
19,fModule_20,False,-0.007276686055145,,,
52,fModule_53,False,-0.0069178125317863,PP_5350,,
46,fModule_47,False,0.0067375712998849,,,
36,fModule_37,False,-0.0062835637841225,,,
55,fModule_56,False,0.0055044803158091,PydR,,
38,fModule_39,False,-0.0054151468185056,,,
60,fModule_61,False,-0.0051791272368748,,,
2,fModule_3,False,0.0043984992112564,,,
83,fModule_84,False,0.0043196557421542,,,
48,fModule_49,False,-0.0041068227541697,,,
58,fModule_59,False,-0.0040675882549984,,,
6,fModule_7,False,-0.0039496106379078,GbdR,,
3,fModule_4,False,0.0038312888153403,,,
61,fModule_62,False,0.0036768438516745,PP_3603,,
71,fModule_72,False,0.0036655031323665,,,
74,fModule_75,False,-0.0036092125533474,,,
28,fModule_29,False,-0.0031188840062523,,,
77,fModule_78,False,-0.0030687210190748,,,
33,fModule_34,False,-0.0030674553557504,,,
35,fModule_36,False,-0.003047400582,,,
17,fModule_18,False,-0.002883611775998,,,
59,fModule_60,False,-0.0028176414378513,,,
68,fModule_69,False,-0.0027157918401571,,,
27,fModule_28,False,0.0026823192996522,VanR,,
63,fModule_64,False,-0.0026779715019705,,,
50,fModule_51,False,-0.0023810364230767,,,
26,fModule_27,False,0.0022988984303701,,,
0,fModule_1,False,0.0022761772327964,,,
76,fModule_77,False,0.0022731983306765,PsrA,,
57,fModule_58,False,-0.0022607289112308,PrpR,,
44,fModule_45,False,0.0022527914205339,,,
30,fModule_31,False,-0.0022109542653649,,,
82,fModule_83,False,0.0021908474125751,,,
13,fModule_14,False,0.002175387307393,PP_3359,,
45,fModule_46,False,0.0021753707379485,,,
11,fModule_12,False,0.0021205478340574,BirA,,
79,fModule_80,False,0.0020267969080233,,,
5,fModule_6,False,-0.0020239425613963,GcsR,,
78,fModule_79,False,0.0019170882812971,,,
80,fModule_81,False,-0.0018344946913002,,,
25,fModule_26,False,0.0018085664166001,,,
70,fModule_71,False,0.0018071600536767,,,
22,fModule_23,False,0.001760684062998,,,
56,fModule_57,False,-0.0016998008040162,,,
34,fModule_35,False,-0.0016077602186153,,,
9,fModule_10,False,0.0015711636686378,,,
64,fModule_65,False,0.0015383660180439,DctD-II,,
20,fModule_21,False,-0.001513114663808,,,
73,fModule_74,False,0.0013627837151613,,,
24,fModule_25,False,-0.0013420879495267,PrpR,,
12,fModule_13,False,0.0013249408334066,ModR,,
37,fModule_38,False,-0.0012922110633051,,,
54,fModule_55,False,0.0012830377115544,,,
15,fModule_16,False,-0.0012788101823786,PcaR,,
1,fModule_2,False,-0.0012381989164019,,,
41,fModule_42,False,-0.0012369076069503,,,
42,fModule_43,False,0.0012367852125503,PhhR,,
10,fModule_11,False,0.0012139589448415,PrpR,,
51,fModule_52,False,-0.0011238424078518,FleQ,,
62,fModule_63,False,0.0009499473196774,,,
7,fModule_8,False,-0.0008046127634599,GltR-II,,
31,fModule_32,False,0.0007758100531399,,,
67,fModule_68,False,0.0007539729432114,,,
39,fModule_40,False,0.0007168857532699,,,
14,fModule_15,False,0.0006590613123342,,,
81,fModule_82,False,-0.0006575343819869,,,
65,fModule_66,False,-0.0005783162496446,,,
21,fModule_22,False,0.0005384576333291,,,
4,fModule_5,False,-0.000510350774938,BenR,,
8,fModule_9,False,0.0004372826377477,,,
16,fModule_17,False,-0.0004251912172764,PedR1,,
72,fModule_73,False,0.0003988067350388,RpoD,,
75,fModule_76,False,0.000340852170851,,,
43,fModule_44,False,0.000325403044752,,,
47,fModule_48,False,0.0003158924071245,,,
40,fModule_41,False,-0.0002172984809535,,,
23,fModule_24,False,-0.0001853163643737,,,
69,fModule_70,False,0.0001649223617449,,,
66,fModule_67,False,-0.0001288154927538,,,
32,fModule_33,False,-0.000106136653928,BirA,,
29,fModule_30,False,1.773244820681192e-05,HutC,,
