,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0705,0.156270598642227,2.0,0.0,0.181,1.0,-0.04,,,,
1,set1__Glucose carbon source (20mM),-0.263,0.06929646455628166,2.0,2.0,-0.214,3.0,-0.312,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.060000000000000005,0.07778174593052023,2.0,4.0,-0.005,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.028,0.031112698372208092,2.0,6.0,-0.006,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.137,0.05515432893255069,2.0,8.0,0.098,9.0,0.176,,,,
5,set5__D-Glucose carbon source,-0.0195,0.009192388155425118,2.0,10.0,-0.026,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,0.0945,0.22619239598182783,4.0,12.0,-0.044,13.0,-0.147,14.0,0.241,15.0,0.328
7,set5__Vanillin carbon source,-0.018000000000000002,0.042426406871192854,2.0,16.0,0.012,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,0.027000000000000003,0.0579827560572969,2.0,18.0,0.068,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.081,,1.0,20.0,0.081,,,,,,
10,set6__Ferulic Acid carbon source,0.237,,1.0,21.0,0.237,,,,,,
11,set6__benzoic acid carbon source,0.104,,1.0,22.0,0.104,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.346,0.12020815280171307,2.0,26.0,-0.431,30.0,-0.261,,,,
16,set7__Valerolactam 10 mM carbon source,-0.331,,1.0,27.0,-0.331,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.119,0.03959797974644666,2.0,29.0,-0.091,31.0,-0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.422,,1.0,32.0,-0.422,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.312,,1.0,34.0,-0.312,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,0.3337544007200504,2.0,35.0,-0.159,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.06576093065034892,2.0,36.0,-0.154,49.0,-0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.18,,1.0,38.0,-0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
