,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004,0.06505382386916236,2.0,0.0,0.05,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),0.081,0.15414927829866734,2.0,2.0,-0.028,3.0,0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.1605132393293463,2.0,4.0,0.006,5.0,-0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1765,0.11101576464628796,2.0,6.0,-0.098,7.0,-0.255,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16449999999999998,0.010606601717798203,2.0,8.0,-0.157,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,-0.0205,0.010606601717798213,2.0,10.0,-0.028,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,0.0075000000000000015,0.05269092268439919,4.0,12.0,-0.019,13.0,0.005,14.0,-0.038,15.0,0.082
7,set5__Vanillin carbon source,-0.0215,0.11384419177103414,2.0,16.0,-0.102,17.0,0.059,,,,
8,set5__p-Coumaric acid carbon source,0.05,0.03959797974644666,2.0,18.0,0.022,19.0,0.078,,,,
9,set6__D-Glucose carbon source,-0.195,,1.0,20.0,-0.195,,,,,,
10,set6__Ferulic Acid carbon source,-0.124,,1.0,21.0,-0.124,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.044,,1.0,25.0,0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1265,0.17748380207782344,2.0,26.0,0.001,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08650000000000001,0.11950104602052654,2.0,29.0,-0.002,31.0,-0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.342,,1.0,34.0,-0.342,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.238,0.3450681092190352,2.0,35.0,0.006,47.0,-0.482,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27899999999999997,0.10040916292848974,2.0,36.0,-0.208,49.0,-0.35,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.047,,1.0,39.0,0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.104,,1.0,40.0,-0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,41.0,-0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,42.0,-0.053,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.259,,1.0,43.0,-0.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.183,,1.0,44.0,0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.225,,1.0,45.0,-0.225,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.273,,1.0,46.0,-0.273,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,50.0,0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,51.0,0.033,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.31,,1.0,52.0,0.31,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.229,,1.0,53.0,0.229,,,,,,
39,set10__L-Arginine carbon source,0.013,,1.0,54.0,0.013,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.387,,1.0,55.0,-0.387,,,,,,
41,set10__L-Histidine carbon source,-0.037,,1.0,56.0,-0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.198,,1.0,57.0,0.198,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.093,,1.0,58.0,-0.093,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
