,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033999999999999996,0.07353910524340093,2.0,0.0,-0.018,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),0.0015000000000000013,0.07707463914933367,2.0,2.0,0.056,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0085,0.01767766952966369,2.0,4.0,0.004,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.121,0.02262741699796953,2.0,6.0,-0.105,7.0,-0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011000000000000003,0.13859292911256332,2.0,8.0,0.087,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,0.0195,0.0049497474683058325,2.0,10.0,0.016,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.16050000000000003,0.02704933763822447,4.0,12.0,0.137,13.0,0.169,14.0,0.141,15.0,0.195
7,set5__Vanillin carbon source,0.0375,0.01909188309203678,2.0,16.0,0.024,17.0,0.051,,,,
8,set5__p-Coumaric acid carbon source,0.037,0.03252691193458118,2.0,18.0,0.06,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.118,,1.0,20.0,0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.07,,1.0,21.0,-0.07,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,0.052,,1.0,23.0,0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.095,,1.0,24.0,0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.035,,1.0,25.0,0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001999999999999999,0.02262741699796952,2.0,26.0,0.014,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.057,,1.0,27.0,-0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.081,,1.0,28.0,0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22749999999999998,0.1803122292025696,2.0,29.0,-0.1,31.0,-0.355,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.131,,1.0,32.0,0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.096,,1.0,33.0,-0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,,1.0,34.0,-0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.14778531726798844,2.0,35.0,-0.061,47.0,0.148,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.06576093065034891,2.0,36.0,0.143,49.0,0.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.026,,1.0,40.0,-0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.135,,1.0,41.0,-0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,42.0,0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.069,,1.0,43.0,-0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.13,,1.0,44.0,0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,46.0,0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,48.0,0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,50.0,0.199,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.175,,1.0,51.0,-0.175,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.034,,1.0,53.0,-0.034,,,,,,
39,set10__L-Arginine carbon source,0.096,,1.0,54.0,0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.105,,1.0,55.0,-0.105,,,,,,
41,set10__L-Histidine carbon source,0.018,,1.0,56.0,0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.114,,1.0,58.0,0.114,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.051,,1.0,59.0,0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.014,,1.0,61.0,0.014,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.036,,1.0,62.0,0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.066,,1.0,64.0,-0.066,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.051,,1.0,65.0,-0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.015,,1.0,66.0,-0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.013,,1.0,67.0,0.013,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.128,,1.0,68.0,0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.003,,1.0,69.0,0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.06,,1.0,71.0,0.06,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.027,,1.0,72.0,0.027,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.18,,1.0,73.0,0.18,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.02,,1.0,74.0,0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.005,,1.0,75.0,0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.035,,1.0,76.0,0.035,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.042,,1.0,77.0,-0.042,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.098,,1.0,78.0,-0.098,,,,,,
64,set10__Sodium butyrate carbon source,0.079,,1.0,79.0,0.079,,,,,,
65,set12__Vanillin carbon source,0.10250000000000001,0.041719300090006316,2.0,80.0,0.073,97.0,0.132,,,,
66,"set12__1,2-Propanediol carbon source",0.009500000000000001,0.03606244584051393,2.0,81.0,-0.016,98.0,0.035,,,,
67,set12__Sodium propionate carbon source,0.0205,0.014849242404917497,2.0,82.0,0.01,99.0,0.031,,,,
68,set12__2-methyl-1-butanol carbon source,0.008,0.043840620433565944,2.0,83.0,0.039,100.0,-0.023,,,,
69,"set12__1,5-Pentanediol carbon source",0.0385,0.1251579002700189,2.0,84.0,0.127,101.0,-0.05,,,,
70,"set12__1,4-Butanediol carbon source",0.1405,0.0742462120245875,2.0,85.0,0.193,102.0,0.088,,,,
71,set12__Vanillic Acid carbon source,0.111,0.10040916292848975,2.0,86.0,0.04,103.0,0.182,,,,
72,set12__Protocatechuic Acid carbon source,0.040499999999999994,0.02616295090390226,2.0,87.0,0.059,89.0,0.022,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0325,0.00494974746830583,2.0,88.0,-0.029,104.0,-0.036,,,,
