,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026999999999999996,0.17960512242138307,2.0,0.0,0.1,1.0,-0.154,,,,
1,set1__Glucose carbon source (20mM),0.0655,0.09263098833543773,2.0,2.0,0.131,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08,0.03818376618407357,2.0,4.0,0.053,5.0,0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1585,0.040305086527633205,2.0,6.0,0.187,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.21001071401240462,2.0,8.0,-0.214,9.0,0.083,,,,
5,set5__D-Glucose carbon source,-0.069,0.10040916292848977,2.0,10.0,-0.14,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.11624999999999999,0.1296877660639841,4.0,12.0,0.03,13.0,-0.092,14.0,-0.118,15.0,-0.285
7,set5__Vanillin carbon source,-0.189,0.0622253967444162,2.0,16.0,-0.145,17.0,-0.233,,,,
8,set5__p-Coumaric acid carbon source,-0.295,0.01555634918610406,2.0,18.0,-0.306,19.0,-0.284,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,0.077,,1.0,22.0,0.077,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.108,,1.0,24.0,-0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.265,,1.0,25.0,-0.265,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023000000000000007,0.16546298679765212,2.0,26.0,0.094,30.0,-0.14,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.496,,1.0,28.0,-0.496,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009000000000000008,0.27435743110038047,2.0,29.0,-0.185,31.0,0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.051,,1.0,33.0,0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16349999999999998,0.1873832970144351,2.0,35.0,0.296,47.0,0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008499999999999997,0.08980256121069154,2.0,36.0,0.055,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.382,,1.0,37.0,0.382,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.287,,1.0,38.0,0.287,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.299,,1.0,40.0,-0.299,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.16,,1.0,41.0,-0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.161,,1.0,42.0,-0.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.37,,1.0,43.0,-0.37,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.043,,1.0,45.0,-0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.349,,1.0,46.0,-0.349,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,50.0,-0.26,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.316,,1.0,52.0,-0.316,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.089,,1.0,53.0,-0.089,,,,,,
39,set10__L-Arginine carbon source,-0.36,,1.0,54.0,-0.36,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.212,,1.0,55.0,-0.212,,,,,,
41,set10__L-Histidine carbon source,-0.249,,1.0,56.0,-0.249,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.075,,1.0,57.0,-0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.185,,1.0,58.0,-0.185,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.274,,1.0,60.0,-0.274,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.141,,1.0,61.0,-0.141,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.015,,1.0,62.0,-0.015,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.068,,1.0,63.0,-0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.078,,1.0,64.0,-0.078,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.121,,1.0,65.0,-0.121,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.075,,1.0,66.0,-0.075,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.104,,1.0,67.0,-0.104,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.096,,1.0,68.0,-0.096,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.064,,1.0,69.0,-0.064,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.092,,1.0,70.0,-0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.083,,1.0,71.0,-0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.192,,1.0,72.0,-0.192,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.335,,1.0,73.0,-0.335,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.21,,1.0,74.0,-0.21,,,,,,
