,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.115,0.3804234482783626,2.0,0.0,-0.384,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),-0.10200000000000001,0.2361736649163069,2.0,2.0,-0.269,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0395,0.126572113832392,2.0,4.0,0.05,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12000000000000001,0.02687005768508881,2.0,6.0,-0.101,7.0,-0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1075,0.06151828996322963,2.0,8.0,-0.151,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,0.062,0.07636753236814714,2.0,10.0,0.116,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,-0.024,0.15576263993653933,4.0,12.0,0.204,13.0,-0.127,14.0,-0.121,15.0,-0.052
7,set5__Vanillin carbon source,-0.14300000000000002,0.16122034611053285,2.0,16.0,-0.257,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,0.060500000000000005,0.14919953083036155,2.0,18.0,0.166,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.241,,1.0,24.0,0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.447,,1.0,25.0,0.447,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0915,0.06434671708797583,2.0,26.0,0.137,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,-0.25,,1.0,27.0,-0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.111,,1.0,28.0,-0.111,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2175,0.2439518395093589,2.0,29.0,0.39,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1105,0.1831406563273158,2.0,35.0,-0.24,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,0.27860007178749974,2.0,36.0,0.306,49.0,-0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.213,,1.0,37.0,0.213,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.123,,1.0,38.0,-0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.165,,1.0,41.0,-0.165,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.383,,1.0,43.0,0.383,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.089,,1.0,45.0,0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,46.0,0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,48.0,0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,50.0,0.203,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,52.0,0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.014,,1.0,53.0,0.014,,,,,,
39,set10__L-Arginine carbon source,0.222,,1.0,54.0,0.222,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.279,,1.0,55.0,-0.279,,,,,,
41,set10__L-Histidine carbon source,0.136,,1.0,56.0,0.136,,,,,,
