,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.192,0.18526197667087546,2.0,0.0,-0.061,1.0,-0.323,,,,
1,set1__Glucose carbon source (20mM),-0.14700000000000002,0.42002142802480924,2.0,2.0,-0.444,3.0,0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1535,0.16334166645409248,2.0,4.0,0.269,5.0,0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.043840620433565944,2.0,6.0,-0.062,7.0,-0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.345,0.0014142135623730963,2.0,8.0,0.346,9.0,0.344,,,,
5,set5__D-Glucose carbon source,-0.013999999999999999,0.18950461735799476,2.0,10.0,-0.148,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,-0.07175000000000001,0.3911797327742496,4.0,12.0,-0.418,13.0,0.486,14.0,-0.231,15.0,-0.124
7,set5__Vanillin carbon source,-0.2535,0.07283199846221437,2.0,16.0,-0.305,17.0,-0.202,,,,
8,set5__p-Coumaric acid carbon source,0.059000000000000004,0.10889444430272834,2.0,18.0,0.136,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.17,,1.0,20.0,-0.17,,,,,,
10,set6__Ferulic Acid carbon source,0.365,,1.0,21.0,0.365,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,-0.249,,1.0,23.0,-0.249,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.57,,1.0,24.0,0.57,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.272,,1.0,25.0,0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.336,0.39739401102683974,2.0,26.0,0.055,30.0,0.617,,,,
16,set7__Valerolactam 10 mM carbon source,0.406,,1.0,27.0,0.406,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.071,,1.0,28.0,0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1755,0.42921381618023435,2.0,29.0,0.128,31.0,-0.479,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,,1.0,34.0,0.116,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3745,0.5748778131046631,2.0,35.0,0.032,47.0,-0.781,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1,0.17819090885900998,2.0,36.0,0.226,49.0,-0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.225,,1.0,38.0,0.225,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.348,,1.0,39.0,-0.348,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.438,,1.0,40.0,0.438,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,41.0,0.103,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.403,,1.0,42.0,-0.403,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.475,,1.0,43.0,0.475,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.56,,1.0,44.0,-0.56,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.494,,1.0,45.0,-0.494,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.676,,1.0,46.0,-0.676,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.457,,1.0,48.0,-0.457,,,,,,
