k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0450836621798736,,,
78,fModule_79,False,0.0312766187122252,,,
28,fModule_29,False,-0.0301083834227561,,,
72,fModule_73,False,-0.0287490705667543,RpoD,,
29,fModule_30,False,0.0264452019886988,HutC,,
55,fModule_56,False,0.0259273366045514,PydR,,
58,fModule_59,False,-0.023825326700049,,,
54,fModule_55,False,-0.0231708465193622,,,
73,fModule_74,False,-0.0201043758579317,,,
49,fModule_50,False,0.0198971531932204,PP_2046,,
26,fModule_27,False,-0.0193930416395789,,,
35,fModule_36,False,0.0191327229251476,,,
67,fModule_68,False,0.0179497634988791,,,
62,fModule_63,False,0.0178561629344966,,,
25,fModule_26,False,-0.0152884892381332,,,
68,fModule_69,False,-0.0148365799227457,,,
74,fModule_75,False,0.0146692506482982,,,
21,fModule_22,False,-0.0143793737462829,,,
42,fModule_43,False,-0.0143492995661974,PhhR,,
16,fModule_17,False,-0.014064692985835,PedR1,,
44,fModule_45,False,0.0131062067648728,,,
80,fModule_81,False,-0.0127573361143825,,,
30,fModule_31,False,0.0127399780554554,,,
18,fModule_19,False,-0.0124538464996099,,,
83,fModule_84,False,0.0124415959560575,,,
65,fModule_66,False,0.0112616057065552,,,
6,fModule_7,False,0.011184817977318,GbdR,,
57,fModule_58,False,0.0104956113420738,PrpR,,
15,fModule_16,False,-0.0104307677950743,PcaR,,
38,fModule_39,False,-0.0103411384807669,,,
33,fModule_34,False,0.0103121512061677,,,
53,fModule_54,False,-0.010004142793572,,,
17,fModule_18,False,-0.009874515684206,,,
47,fModule_48,False,-0.0098570703086593,,,
51,fModule_52,False,0.0097658810764536,FleQ,,
81,fModule_82,False,0.0095178979613256,,,
46,fModule_47,False,-0.0092314537337802,,,
64,fModule_65,False,0.0089814351239958,DctD-II,,
31,fModule_32,False,-0.0088137258525125,,,
48,fModule_49,False,-0.0087170712560449,,,
52,fModule_53,False,-0.0087168003958447,PP_5350,,
0,fModule_1,False,0.0086246518452065,,,
66,fModule_67,False,-0.008554092932249,,,
77,fModule_78,False,-0.0081943747600437,,,
24,fModule_25,False,-0.0081917319964542,PrpR,,
19,fModule_20,False,-0.0067063623668155,,,
36,fModule_37,False,-0.0065601539004349,,,
14,fModule_15,False,-0.0063774741019942,,,
56,fModule_57,False,0.0061245787857791,,,
75,fModule_76,False,0.0060027788088657,,,
37,fModule_38,False,0.0059895455079331,,,
20,fModule_21,False,0.0058247674938996,,,
1,fModule_2,False,0.0057625013182401,,,
7,fModule_8,False,-0.00557070768204,GltR-II,,
69,fModule_70,False,-0.0054094319994408,,,
40,fModule_41,False,-0.0053644031450081,,,
5,fModule_6,False,0.0051713466329929,GcsR,,
10,fModule_11,False,-0.0050740944117782,PrpR,,
76,fModule_77,False,-0.0048071790846927,PsrA,,
60,fModule_61,False,0.0047350996107183,,,
41,fModule_42,False,-0.0046893653806324,,,
2,fModule_3,False,-0.0039183156774744,,,
13,fModule_14,False,-0.0039024349616853,PP_3359,,
32,fModule_33,False,-0.0037906264567063,BirA,,
50,fModule_51,False,-0.0036534359933248,,,
8,fModule_9,False,0.0035677482604485,,,
4,fModule_5,False,0.0031279696222192,BenR,,
63,fModule_64,False,0.0027670325829239,,,
9,fModule_10,False,0.0023181559985038,,,
27,fModule_28,False,0.0022177041538503,VanR,,
34,fModule_35,False,0.0020441387383293,,,
39,fModule_40,False,-0.0018504053157274,,,
23,fModule_24,False,-0.0018112370806691,,,
59,fModule_60,False,-0.0017567481554334,,,
79,fModule_80,False,0.0016974125502227,,,
82,fModule_83,False,0.0016386671959373,,,
61,fModule_62,False,0.0014189342430108,PP_3603,,
22,fModule_23,False,0.0014104475368523,,,
11,fModule_12,False,0.0011070944056993,BirA,,
12,fModule_13,False,0.00079464109488,ModR,,
3,fModule_4,False,-0.000587360714005,,,
45,fModule_46,False,-0.0001932211089764,,,
43,fModule_44,False,1.9263049301254717e-05,,,
71,fModule_72,False,-1.2214423483770792e-05,,,
