,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21600000000000003,0.021213203435596427,2.0,0.0,-0.201,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.067,0.0579827560572969,2.0,2.0,-0.108,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.079,0.016970562748477136,2.0,4.0,0.091,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2965,0.0035355339059327407,2.0,6.0,-0.294,7.0,-0.299,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0315,0.27789296500631316,2.0,8.0,0.165,9.0,-0.228,,,,
5,set5__D-Glucose carbon source,0.105,0.02687005768508881,2.0,10.0,0.086,11.0,0.124,,,,
6,set5__Levulinic Acid carbon source,0.1045,0.11839059647342492,4.0,12.0,0.143,13.0,-0.006,14.0,0.027,15.0,0.254
7,set5__Vanillin carbon source,-0.005000000000000001,0.0282842712474619,2.0,16.0,-0.025,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.012999999999999998,0.0834386001800126,2.0,18.0,-0.072,19.0,0.046,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.059,,1.0,21.0,0.059,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,-2.055,,1.0,23.0,-2.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.027,,1.0,24.0,0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.331,,1.0,25.0,-2.331,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-3.5090000000000003,0.743876333808248,2.0,26.0,-2.983,30.0,-4.035,,,,
16,set7__Valerolactam 10 mM carbon source,-4.239,,1.0,27.0,-4.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.481,,1.0,28.0,-2.481,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.0325,1.064195705685754,2.0,29.0,-2.785,31.0,-1.28,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.232,,1.0,32.0,0.232,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2325,0.04596194077712559,2.0,35.0,0.265,47.0,0.2,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1285,0.1053589103967956,2.0,36.0,0.054,49.0,0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.035,,1.0,37.0,-0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.279,,1.0,38.0,0.279,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.024,,1.0,40.0,0.024,,,,,,
