,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.246,0.12445079348883238,2.0,0.0,-0.334,1.0,-0.158,,,,
1,set1__Glucose carbon source (20mM),-0.2,0.16404877323527903,2.0,2.0,-0.316,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11599999999999999,0.1682914139223983,2.0,4.0,0.003,5.0,-0.235,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0395,0.0148492424049175,2.0,6.0,-0.029,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.05374011537017762,2.0,8.0,-0.156,9.0,-0.232,,,,
5,set5__D-Glucose carbon source,-0.017,0.2814284989122459,2.0,10.0,0.182,11.0,-0.216,,,,
6,set5__Levulinic Acid carbon source,-0.012499999999999994,0.27915169114061744,4.0,12.0,-0.15,13.0,0.331,14.0,-0.31,15.0,0.079
7,set5__Vanillin carbon source,-0.2535,0.055861435713737244,2.0,16.0,-0.214,17.0,-0.293,,,,
8,set5__p-Coumaric acid carbon source,0.039999999999999994,0.24465894629054544,2.0,18.0,0.213,19.0,-0.133,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.242,,1.0,24.0,0.242,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.105,,1.0,25.0,0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.021,0.03959797974644667,2.0,26.0,0.007,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,0.051,,1.0,27.0,0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.207,,1.0,28.0,0.207,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22200000000000003,0.08202438661763953,2.0,29.0,-0.28,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.171,,1.0,33.0,-0.171,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013500000000000002,0.06293250352560273,2.0,35.0,-0.058,47.0,0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,0.3153696244092002,2.0,36.0,0.058,49.0,-0.388,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.35,,1.0,37.0,-0.35,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.539,,1.0,38.0,-0.539,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.189,,1.0,39.0,-0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.217,,1.0,40.0,-0.217,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.487,,1.0,42.0,-0.487,,,,,,
