,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.261,0.07778174593052024,2.0,0.0,0.316,1.0,0.206,,,,
1,set1__Glucose carbon source (20mM),0.00399999999999999,0.19940411229460642,2.0,2.0,-0.137,3.0,0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.202,0.15556349186104046,2.0,4.0,0.092,5.0,0.312,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.17650000000000002,0.14495689014324226,2.0,6.0,0.074,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21850000000000003,0.07990306627407988,2.0,8.0,0.162,9.0,0.275,,,,
5,set5__D-Glucose carbon source,0.1395,0.15344217151748082,2.0,10.0,0.248,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,0.03949999999999999,0.19896482101115262,4.0,12.0,-0.2,13.0,0.028,14.0,0.287,15.0,0.043
7,set5__Vanillin carbon source,-0.1365,0.06858935777509512,2.0,16.0,-0.185,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.021500000000000005,0.19728279195104678,2.0,18.0,0.118,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.106,,1.0,21.0,-0.106,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.128,,1.0,23.0,0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.299,,1.0,24.0,0.299,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03949999999999999,0.08980256121069154,2.0,26.0,0.024,30.0,-0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.04,,1.0,27.0,-0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.107,,1.0,28.0,0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006000000000000005,0.38608030252785497,2.0,29.0,-0.267,31.0,0.279,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.072,,1.0,32.0,-0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.122,,1.0,34.0,-0.122,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.236,0.1159655121145938,2.0,35.0,0.154,47.0,0.318,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16849999999999998,0.42779960261786126,2.0,36.0,-0.134,49.0,0.471,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.382,,1.0,37.0,-0.382,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.355,,1.0,38.0,0.355,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.193,,1.0,40.0,-0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.261,,1.0,41.0,0.261,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,42.0,0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.252,,1.0,43.0,0.252,,,,,,
