,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.227,0.0636396103067893,2.0,0.0,0.182,1.0,0.272,,,,
1,set1__Glucose carbon source (20mM),0.162,0.07353910524340095,2.0,2.0,0.11,3.0,0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0025000000000000022,0.10394469683442248,2.0,4.0,0.071,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.29300000000000004,0.03394112549695427,2.0,6.0,0.317,7.0,0.269,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0275,0.12091525958289963,2.0,8.0,-0.058,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.07750000000000001,0.08555992052357225,2.0,10.0,0.138,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.1015,0.09065134674491421,4.0,12.0,0.139,13.0,-0.034,14.0,0.144,15.0,0.157
7,set5__Vanillin carbon source,0.11349999999999999,0.1831406563273158,2.0,16.0,0.243,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.1805,0.10960155108391488,2.0,18.0,0.103,19.0,0.258,,,,
9,set6__D-Glucose carbon source,-0.115,,1.0,20.0,-0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,-0.256,,1.0,23.0,-0.256,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.347,,1.0,24.0,-0.347,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.226,,1.0,25.0,-0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10200000000000001,0.12162236636408617,2.0,26.0,-0.016,30.0,-0.188,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20900000000000002,0.45537676708413666,2.0,29.0,-0.531,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.206,,1.0,33.0,0.206,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.652,,1.0,34.0,-0.652,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0945,0.11525840533340724,2.0,35.0,0.013,47.0,0.176,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,0.041012193308819736,2.0,36.0,0.229,49.0,0.287,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.06,,1.0,37.0,-0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.001,,1.0,39.0,-0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.051,,1.0,40.0,-0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.204,,1.0,41.0,0.204,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,42.0,0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.322,,1.0,43.0,-0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.498,,1.0,44.0,0.498,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.314,,1.0,45.0,0.314,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.433,,1.0,46.0,0.433,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,48.0,0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,50.0,0.033,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,52.0,0.12,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.001,,1.0,53.0,-0.001,,,,,,
39,set10__L-Arginine carbon source,0.033,,1.0,54.0,0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.184,,1.0,55.0,0.184,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.083,,1.0,58.0,-0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.066,,1.0,59.0,-0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.048,,1.0,61.0,-0.048,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.098,,1.0,62.0,-0.098,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.184,,1.0,63.0,-0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.051,,1.0,64.0,-0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.154,,1.0,65.0,-0.154,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.077,,1.0,66.0,0.077,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.065,,1.0,67.0,0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.436,,1.0,68.0,0.436,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.149,,1.0,69.0,-0.149,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.032,,1.0,70.0,-0.032,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.299,,1.0,71.0,0.299,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.073,,1.0,72.0,-0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.119,,1.0,73.0,0.119,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.201,,1.0,74.0,-0.201,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.075,,1.0,75.0,-0.075,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.081,,1.0,76.0,0.081,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.074,,1.0,77.0,0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.137,,1.0,78.0,-0.137,,,,,,
64,set10__Sodium butyrate carbon source,-0.215,,1.0,79.0,-0.215,,,,,,
65,set12__Vanillin carbon source,0.1385,0.004949747468305818,2.0,80.0,0.135,97.0,0.142,,,,
66,"set12__1,2-Propanediol carbon source",0.1235,0.16617009357883866,2.0,81.0,0.241,98.0,0.006,,,,
67,set12__Sodium propionate carbon source,0.175,0.253144227664784,2.0,82.0,-0.004,99.0,0.354,,,,
68,set12__2-methyl-1-butanol carbon source,0.128,0.0028284271247461927,2.0,83.0,0.126,100.0,0.13,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1195,0.16475588001646554,2.0,84.0,-0.003,101.0,-0.236,,,,
70,"set12__1,4-Butanediol carbon source",0.18,0.1994041122946064,2.0,85.0,0.039,102.0,0.321,,,,
71,set12__Vanillic Acid carbon source,0.1245,0.24819448019647816,2.0,86.0,0.3,103.0,-0.051,,,,
72,set12__Protocatechuic Acid carbon source,0.024,0.12586500705120546,2.0,87.0,0.113,89.0,-0.065,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0335,0.08555992052357225,2.0,88.0,0.027,104.0,-0.094,,,,
74,set12__L-Lysine carbon source,0.0895,0.09121677477306463,2.0,90.0,0.025,105.0,0.154,,,,
75,set12__p-Coumaric acid carbon source,-0.1335,0.17465537495307726,2.0,91.0,-0.01,106.0,-0.257,,,,
76,set12__benzoic acid carbon source,-0.09599999999999999,0.06363961030678927,2.0,92.0,-0.051,107.0,-0.141,,,,
77,set12__Ferulic Acid carbon source,0.1235,0.19728279195104678,2.0,93.0,0.263,108.0,-0.016,,,,
78,set12__D-Glucose carbon source,0.09949999999999999,0.11242997820866105,2.0,94.0,0.179,109.0,0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.043000000000000003,0.07778174593052023,2.0,95.0,-0.012,110.0,0.098,,,,
80,set12__Phenylacetic acid carbon source,0.11599999999999999,0.24183051916579923,2.0,96.0,0.287,111.0,-0.055,,,,
81,set15__Butyl stearate carbon source,-0.3185,0.12091525958289963,2.0,112.0,-0.233,124.0,-0.404,,,,
82,set15__Hexanoic acid carbon source,-0.187,0.30547012947258856,2.0,113.0,-0.403,125.0,0.029,,,,
83,set15__Decanoic acid carbon source,-0.008,0.10889444430272834,2.0,114.0,-0.085,126.0,0.069,,,,
84,set15__Lauric acid carbon source,0.020000000000000004,0.06788225099390856,2.0,115.0,-0.028,127.0,0.068,,,,
85,set15__Valeric acid carbon source,0.256,0.07353910524340095,2.0,116.0,0.308,128.0,0.204,,,,
86,set15__Octanoic acid carbon source,-0.09699999999999999,0.1074802307403552,2.0,117.0,-0.173,129.0,-0.021,,,,
87,set15__Nonanoic acid carbon source,-0.093,0.025455844122715714,2.0,118.0,-0.111,130.0,-0.075,,,,
88,set15__Tween 20 carbon source,0.05550000000000002,0.5720493859799168,2.0,119.0,-0.349,131.0,0.46,,,,
89,set15__Myristic acid carbon source,0.054,0.055154328932550706,2.0,120.0,0.093,132.0,0.015,,,,
90,set15__Sodium butyrate carbon source,-0.187,0.16122034611053282,2.0,121.0,-0.301,133.0,-0.073,,,,
